Ticker,Ticker_name,Category,Date,model_score
CME,CME GROUP INC.,Financials,2026-04-16,79.0
OKE,"ONEOK, INC.",Energy,2026-04-16,71.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-16,70.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-16,70.0
PCG,PG&E ,Utilities,2026-04-16,69.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-16,67.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-16,65.0
EXE,EXPAND ENERGY ,Energy,2026-04-16,63.0
CORN,TEUCRIUM:CORN,Commodities,2026-04-16,62.0
SNDK,SANDISK CORPORATION,Information Technology,2026-04-16,62.0
