Ticker,Ticker_name,Category,Date,model_score
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-04,79.0
EXC,EXELON ,Utilities,2026-05-04,77.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-04,74.0
PPL,PPL ,Utilities,2026-05-04,70.0
NI,NISOURCE INC.,Utilities,2026-05-04,62.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-04,60.0
VAL,VALARIS LIMITED,MR Discretion,2026-05-04,60.0
CCJ,CAMECO ,MR Discretion,2026-05-04,55.0
COHR,COHERENT CORP.,Information Technology,2026-05-04,54.0
DUK,DUKE ENERGY ,Utilities,2026-05-04,54.0
