Ticker,Ticker_name,Category,Date,model_score
EC,ECOPETROL SA,MR Discretion,2026-05-06,86.0
LNT,ALLIANT ENERGY ,Utilities,2026-05-06,79.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-06,67.0
CIEN,CIENA CORPORATION,Information Technology,2026-05-06,66.0
KMI,"KINDER MORGAN, INC.",Energy,2026-05-06,64.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-06,63.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-06,62.0
XEL,XCEL ENERGY INC.,Utilities,2026-05-06,62.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-06,60.0
GLD,SPDR GOLD,Commodities,2026-05-06,58.0
