Ticker,Ticker_name,Category,Date,model_score
GEV,GE VERNOVA INC.,Industrials,2026-03-27,101.0
AAPL,APPLE INC.,Information Technology,2026-03-27,93.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-27,93.0
CMRE,COSTAMARE INC.,MR Discretion,2026-03-27,91.0
ATO,ATMOS ENERGY ,Utilities,2026-03-27,89.0
NI,NISOURCE INC.,Utilities,2026-03-27,86.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-27,86.0
WDC,WESTERN DIGITAL ,Information Technology,2026-03-27,86.0
AEE,AMEREN ,Utilities,2026-03-27,84.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-27,84.0
