Ticker,Ticker_name,Category,Date,model_score
ICL,ICL GROUP LTD,MR Discretion,2026-03-10,84.0
AME,"AMETEK, INC.",Industrials,2026-03-10,81.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-10,81.0
AFL,AFLAC INC.,Financials,2026-03-10,77.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-10,77.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-10,77.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-10,74.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-10,73.0
GD,GENERAL DYNAMICS ,Industrials,2026-03-10,72.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-10,72.0
