Ticker,Ticker_name,Category,Date,model_score
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-14,84.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-14,84.0
VTR,"VENTAS, INC.",Real Estate,2026-04-14,84.0
CME,CME GROUP INC.,Financials,2026-04-14,79.0
OKE,"ONEOK, INC.",Energy,2026-04-14,73.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-14,70.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-04-14,70.0
BIIB,BIOGEN INC.,Health Care,2026-04-14,69.0
PCG,PG&E ,Utilities,2026-04-14,69.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-14,67.0
