Ticker,Ticker_name,Category,Date,model_score
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-29,77.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-29,64.0
CME,CME GROUP INC.,Financials,2026-04-29,63.0
DUK,DUKE ENERGY ,Utilities,2026-04-29,63.0
MCK,MCKESSON ,Health Care,2026-04-29,60.0
EC,ECOPETROL SA,MR Discretion,2026-04-29,59.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-29,59.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-29,56.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-29,55.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-29,54.0
