Ticker,Ticker_name,Category,Date,model_score
GD,GENERAL DYNAMICS ,Industrials,2026-03-05,74.0
L,LOEWS ,Financials,2026-03-05,74.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-05,65.0
XOM,EXXON MOBIL ,Energy,2026-03-05,60.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-03-05,57.0
AIZ,"ASSURANT, INC.",Financials,2026-03-05,56.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-05,56.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-03-05,55.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-03-05,55.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-05,54.0
