Ticker,Ticker_name,Category,Date,model_score
VTR,"VENTAS, INC.",Real Estate,2026-04-15,86.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-15,85.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-15,85.0
CME,CME GROUP INC.,Financials,2026-04-15,79.0
OKE,"ONEOK, INC.",Energy,2026-04-15,73.0
WELL,WELLTOWER INC.,Real Estate,2026-04-15,71.0
PFE,PFIZER INC.,Health Care,2026-04-15,69.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-15,67.0
ABBV,ABBVIE INC.,Health Care,2026-04-15,65.0
BIIB,BIOGEN INC.,Health Care,2026-04-15,64.0
