Ticker,Ticker_name,Category,Date,model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-21,77.0
APA,APA ,Energy,2026-04-21,69.0
COP,CONOCOPHILLIPS,Energy,2026-04-21,69.0
CTRA,COTERRA ENERGY INC.,Energy,2026-04-21,69.0
DVN,DEVON ENERGY ,Energy,2026-04-21,69.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-21,69.0
GLW,CORNING INC.,Information Technology,2026-04-21,66.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-21,63.0
SRE,SEMPRA,Utilities,2026-04-21,62.0
CIEN,CIENA CORPORATION,Information Technology,2026-04-21,61.0
