Ticker,Ticker_name,Category,Date,model_score
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-20,101.0
T,AT&T INC.,Communication Services,2026-04-20,101.0
APTV,APTIV PLC,Consumer Discretionary,2026-04-20,81.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-20,81.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-20,74.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-20,70.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-20,66.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-20,63.0
SNDK,SANDISK CORPORATION,Information Technology,2026-04-20,62.0
SRE,SEMPRA,Utilities,2026-04-20,60.0
