Ticker,Ticker_name,Category,Date,model_score
ICL,ICL GROUP LTD,MR Discretion,2026-03-02,84.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-02,71.0
RTX,RTX ,Industrials,2026-03-02,63.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-02,61.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-02,60.0
JBL,JABIL INC.,Information Technology,2026-03-02,60.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-02,55.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-02,55.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-02,53.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-02,52.0
