Ticker,Ticker_name,Category,Date,model_score
EQT,EQT ,Energy,2026-04-09,86.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-09,79.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-09,77.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-09,77.0
KMI,"KINDER MORGAN, INC.",Energy,2026-04-09,77.0
VTR,"VENTAS, INC.",Real Estate,2026-04-09,76.0
DUK,DUKE ENERGY ,Utilities,2026-04-09,74.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-09,74.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-09,71.0
NEM,NEWMONT ,Materials,2026-04-09,71.0
