Ticker,Ticker_name,Category,Date,model_score
JBL,JABIL INC.,Information Technology,2026-03-20,91.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-20,91.0
CIEN,CIENA CORPORATION,Information Technology,2026-03-20,86.0
BKR,BAKER HUGHES COMPANY,Energy,2026-03-20,84.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-20,83.0
SNDK,SANDISK CORPORATION,Information Technology,2026-03-20,80.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-20,79.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-20,77.0
LRCX,LAM RESEARCH ,Information Technology,2026-03-20,77.0
WDC,WESTERN DIGITAL ,Information Technology,2026-03-20,77.0
