Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.78,-0.0026,58.48,72.41,1.2111111111111095,39.0,6.0
2026-04-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.88,0.0148,47.23,53.75,-1.2717770034843237,17.0,-45.0
2026-04-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.19,0.0079,73.9,85.49,-1.1867924528301879,-2.0,-37.0
2026-04-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.46,0.0002,89.47,102.77,1.220367278797998,30.0,-32.0
2026-04-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.48,0.0079,88.29,103.1,-1.2371601208459229,-2.0,-37.0
2026-04-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.49,0.0046,99.26,120.51,1.077223851417402,5.0,-42.0
2026-04-09,MUB,ISHARES:NATL MUNI BOND,Bonds,106.76,0.0057,100.46,113.01,-1.0080000000000018,-3.0,-65.0
2026-04-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.74,0.0139,28.06,33.02,-1.1754385964912255,-29.0,-93.0
2026-04-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.7,0.0034,25.18,38.33,7.651315789473686,30.0,-16.0
2026-04-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.42,-0.0018,78.52,86.95,1.16153846153846,12.0,-45.0
2026-04-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.34,-0.0009,98.34,108.88,1.1079999999999983,35.0,38.0
2026-04-09,TIP,ISHARES:TIPS BD ETF,Bonds,110.91,0.005,102.83,120.01,1.1262376237623775,35.0,17.0
2026-04-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.92,0.0027,77.7,97.7,1.169197396963124,27.0,-35.0
2026-04-09,CANE,TEUCRIUM:SUGAR,Commodities,9.7,-0.0709,8.49,11.44,1.438016528925621,18.0,53.0
2026-04-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.79,-0.0302,27.84,39.17,1.2888888888888896,24.0,38.0
2026-04-09,CORN,TEUCRIUM:CORN,Commodities,17.99,-0.0223,15.94,20.6,1.273170731707319,16.0,44.0
2026-04-09,CPER,UNITED STATES COPPER IDX,Commodities,35.25,0.0238,30.41,41.6,1.3119834710743805,-7.0,-48.0
2026-04-09,DBA,INVESCO DB MS AGRI,Commodities,26.87,-0.0165,24.27,30.13,1.2538461538461525,-56.0,-21.0
2026-04-09,DBB,INVESCO DB MS BMTL,Commodities,23.91,0.0174,21.18,26.75,1.0402930402930401,54.0,-5.0
2026-04-09,DBC,INVESCO DB CM IDX,Commodities,28.56,-0.0135,24.69,32.8,1.095607235142119,24.0,38.0
