Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.25,-0.0563,60.25,72.85,1.519999999999999,24.0,77.0
2026-03-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.68,-0.0178,48.51,53.49,1.294930875576037,62.0,102.0
2026-03-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.4,-0.0164,76.74,83.66,1.6015037593984862,33.0,54.0
2026-03-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.75,-0.0229,92.78,101.11,1.8047138047138052,33.0,68.0
2026-03-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.58,-0.0172,91.59,101.22,1.413533834586468,33.0,77.0
2026-03-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.71,-0.0266,104.83,116.18,1.9252577319587685,33.0,57.0
2026-03-19,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,-0.0179,103.68,112.06,1.5471124620060839,45.0,68.0
2026-03-19,PFF,ISHARES:PREF AND INC SEC,Bonds,30.67,-0.0236,29.46,32.77,1.7355371900826446,24.0,-11.0
2026-03-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,-0.0052,25.81,37.72,10.91,7.0,56.0
2026-03-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.51,-0.0081,81.14,84.92,1.7591240875912326,0.0,-21.0
2026-03-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.64,0.0031,99.58,107.31,-1.1062670299727522,-19.0,-2.0
2026-03-19,TIP,ISHARES:TIPS BD ETF,Bonds,111.24,-0.0057,107.41,115.81,1.1932114882506553,8.0,17.0
2026-03-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.96,-0.0425,82.17,94.72,1.6200417536534484,24.0,67.0
2026-03-19,CANE,TEUCRIUM:SUGAR,Commodities,9.98,0.0743,8.21,10.29,-5.709677419354861,-2.0,43.0
2026-03-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.82,0.2048,25.49,34.24,-19.833333333333258,-17.0,-32.0
2026-03-19,CORN,TEUCRIUM:CORN,Commodities,18.63,0.0414,16.06,19.87,-2.0725806451612874,-16.0,13.0
2026-03-19,CPER,UNITED STATES COPPER IDX,Commodities,33.65,-0.0876,31.66,43.22,4.8090452261306575,-17.0,-65.0
2026-03-19,DBA,INVESCO DB MS AGRI,Commodities,26.91,0.0342,23.89,29.12,-1.3665158371040718,-35.0,-21.0
2026-03-19,DBB,INVESCO DB MS BMTL,Commodities,23.28,-0.0372,21.57,27.49,2.4619883040935644,8.0,-37.0
2026-03-19,DBC,INVESCO DB CM IDX,Commodities,29.27,0.1661,22.88,29.8,-12.05660377358488,-22.0,-35.0
2026-03-19,GDX,VANECK:GOLD MINERS,Commodities,88.11,-0.2394,87.47,142.72,85.32812499999993,-0.0,-33.0
2026-03-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.37,-0.2549,115.19,194.17,65.93220338983011,-0.0,-33.0
2026-03-19,GLD,SPDR GOLD,Commodities,444.74,-0.0806,431.09,575.4,9.572161172161145,-41.0,-77.0
2026-03-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,183.83,-0.1439,165.07,275.56,4.889658848614067,-19.0,-71.0
2026-03-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.26,-0.2739,27.41,52.59,12.610810810810802,-17.0,-50.0
2026-03-19,SLV,ISHARES:SILVER TRUST,Commodities,68.7,-0.1917,62.87,113.32,7.65351629502572,-19.0,-55.0
