Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.32,-0.0097,58.95,71.84,1.4003724394785892,-1.0,-54.0
2026-04-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.99,0.017,47.36,53.6,-1.3908045977011507,-3.0,-95.0
2026-04-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.96,0.005,74.29,85.03,-1.1183431952662681,-36.0,-39.0
2026-04-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.27,-0.0018,90.0,102.17,1.3092979127134745,8.0,-54.0
2026-04-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.24,0.0054,88.64,102.69,-1.1782945736434094,-36.0,-39.0
2026-04-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.2,0.0019,99.97,119.65,1.1321776814734559,-22.0,-69.0
2026-04-13,MUB,ISHARES:NATL MUNI BOND,Bonds,106.84,0.0065,101.22,112.16,-1.0563909774436113,3.0,-59.0
2026-04-13,PFF,ISHARES:PREF AND INC SEC,Bonds,30.79,0.0155,28.21,32.85,-1.2524271844660173,-13.0,-77.0
2026-04-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.73,0.0045,25.43,37.96,8.638461538461534,30.0,-9.0
2026-04-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.41,-0.0019,79.25,86.15,1.1835443037974724,-22.0,-58.0
2026-04-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.45,0.0002,98.81,108.37,1.060344827586207,3.0,6.0
2026-04-13,TIP,ISHARES:TIPS BD ETF,Bonds,111.02,0.006,103.7,119.02,1.092896174863389,35.0,17.0
2026-04-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.49,-0.0023,78.19,97.09,1.2771084337349412,17.0,-45.0
2026-04-13,CANE,TEUCRIUM:SUGAR,Commodities,9.33,-0.1063,8.32,11.43,2.0792079207920793,31.0,66.0
2026-04-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.63,-0.0349,27.9,39.08,1.3636363636363615,1.0,15.0
2026-04-13,CORN,TEUCRIUM:CORN,Commodities,17.75,-0.0353,15.9,20.59,1.5351351351351354,2.0,-15.0
2026-04-13,CPER,UNITED STATES COPPER IDX,Commodities,35.87,0.0418,30.47,42.08,1.1500000000000004,-5.0,-46.0
2026-04-13,DBA,INVESCO DB MS AGRI,Commodities,26.89,-0.0157,24.27,30.11,1.2290076335877853,-56.0,-21.0
2026-04-13,DBB,INVESCO DB MS BMTL,Commodities,24.27,0.0328,21.22,26.95,-1.1380597014925378,13.0,-46.0
2026-04-13,DBC,INVESCO DB CM IDX,Commodities,28.5,-0.0155,24.7,32.79,1.1289473684210523,33.0,47.0
2026-04-13,GDX,VANECK:GOLD MINERS,Commodities,99.39,0.083,79.0,136.93,1.8410985777341837,32.0,32.0
2026-04-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.84,0.0733,102.43,183.05,2.052631578947369,34.0,34.0
2026-04-13,GLD,SPDR GOLD,Commodities,437.13,0.0159,400.57,551.53,3.129102844638949,39.0,39.0
2026-04-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.2,0.0447,151.08,260.3,2.1099088838268814,65.0,45.0
2026-04-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.41,0.0569,24.68,47.54,2.396731054977711,54.0,54.0
2026-04-13,SLV,ISHARES:SILVER TRUST,Commodities,69.08,0.0138,57.62,100.96,2.7818499127399643,-8.0,-8.0
2026-04-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.5,0.0041,22.09,26.64,-1.1261682242990652,26.0,-16.0
2026-04-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.81,-0.0611,22.03,27.06,1.825842696629216,29.0,64.0
2026-04-13,UNG,UNITED STATES NAT GAS,Commodities,10.77,-0.0818,9.07,14.84,2.394117647058825,26.0,22.0
