Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.11,-0.0129,56.93,74.22,1.4080779944289694,55.0,2.0
2026-04-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.38,0.0048,46.3,54.51,1.0122549019607818,14.0,-60.0
2026-04-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.37,-0.0024,72.07,87.41,1.1013698630136959,-13.0,-16.0
2026-04-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.04,-0.0042,87.21,105.4,1.3231162196679416,15.0,-47.0
2026-04-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.47,-0.0026,86.84,104.49,1.0451911935110083,-20.0,-23.0
2026-04-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.66,-0.003,95.87,124.41,1.2314308053166545,30.0,-17.0
2026-04-02,MUB,ISHARES:NATL MUNI BOND,Bonds,106.31,0.0015,97.32,116.41,1.1234705228031128,49.0,-13.0
2026-04-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.38,0.002,27.14,34.02,1.1234567901234587,-4.0,-68.0
2026-04-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.56,-0.0019,24.46,39.35,6.090476190476198,39.0,0.0
2026-04-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.32,-0.003,76.57,89.18,1.1930434782608719,47.0,-10.0
2026-04-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.12,-0.003,95.87,111.54,1.1613793103448278,35.0,38.0
2026-04-02,TIP,ISHARES:TIPS BD ETF,Bonds,110.36,0.0,99.99,123.16,1.2343297974927667,52.0,34.0
2026-04-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.26,-0.005,75.52,100.37,1.3137802607076339,26.0,-36.0
2026-04-02,CANE,TEUCRIUM:SUGAR,Commodities,10.28,-0.0153,8.62,11.47,-1.394957983193276,12.0,47.0
