Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.44,-0.068,59.85,72.85,1.8322440087145977,33.0,86.0
2026-03-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.78,-0.0353,48.12,53.49,2.23493975903614,36.0,76.0
2026-03-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.17,-0.0192,76.49,83.73,1.7014925373134293,37.0,58.0
2026-03-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.86,-0.0319,92.24,101.14,2.3969465648854924,79.0,114.0
2026-03-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.23,-0.0208,91.12,101.49,1.5231143552311415,18.0,62.0
2026-03-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.34,-0.0299,104.3,116.58,2.039603960396035,55.0,79.0
2026-03-25,MUB,ISHARES:NATL MUNI BOND,Bonds,105.67,-0.0298,102.94,112.07,2.3443223443223378,55.0,78.0
2026-03-25,PFF,ISHARES:PREF AND INC SEC,Bonds,30.44,-0.0309,29.16,32.78,1.8281249999999982,53.0,18.0
2026-03-25,SCHP,SCHWAB STR:US TIPS,Bonds,26.47,-0.0178,25.69,37.72,14.423076923076968,35.0,84.0
2026-03-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.31,-0.0105,80.99,84.9,1.9621212121212037,33.0,12.0
2026-03-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.03,-0.0028,99.52,107.31,1.2193732193732179,13.0,30.0
2026-03-25,TIP,ISHARES:TIPS BD ETF,Bonds,109.83,-0.0183,106.95,115.75,2.0555555555555594,55.0,64.0
2026-03-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.01,-0.053,81.69,94.73,2.0185185185185146,60.0,103.0
2026-03-25,CANE,TEUCRIUM:SUGAR,Commodities,10.66,0.1475,8.19,10.78,-20.583333333333474,-46.0,-1.0
2026-03-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.62,0.1621,25.48,34.34,-4.151162790697659,-34.0,-49.0
2026-03-25,CORN,TEUCRIUM:CORN,Commodities,18.51,0.0347,15.85,20.13,-1.641975308641979,-30.0,-1.0
2026-03-25,CPER,UNITED STATES COPPER IDX,Commodities,33.35,-0.0957,30.95,43.21,4.10833333333333,35.0,-13.0
2026-03-25,DBA,INVESCO DB MS AGRI,Commodities,26.89,0.0334,23.7,29.4,-1.2709163346613561,-2.0,12.0
2026-03-25,DBB,INVESCO DB MS BMTL,Commodities,22.77,-0.0583,21.03,27.49,2.712643678160921,30.0,-15.0
2026-03-25,DBC,INVESCO DB CM IDX,Commodities,28.24,0.1251,22.86,29.83,-3.383647798742138,-29.0,-42.0
2026-03-25,GDX,VANECK:GOLD MINERS,Commodities,83.5,-0.2792,81.95,142.69,38.18709677419362,0.0,-33.0
2026-03-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.79,-0.2971,107.19,194.08,32.419230769230666,0.0,-33.0
2026-03-25,GLD,SPDR GOLD,Commodities,404.13,-0.1646,404.63,575.03,,-0.0,-36.0
2026-03-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,171.69,-0.2004,156.51,275.45,6.83530961791831,28.0,-24.0
2026-03-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.91,-0.3074,25.64,52.49,10.828193832599121,0.0,-33.0
2026-03-25,SLV,ISHARES:SILVER TRUST,Commodities,62.95,-0.2593,58.63,113.23,11.638888888888888,0.0,-36.0
2026-03-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.06,0.0101,21.25,26.11,-1.3707317073170722,38.0,83.0
2026-03-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.07,0.0498,21.65,26.04,-3.5257731958762943,-35.0,8.0
2026-03-25,UNG,UNITED STATES NAT GAS,Commodities,11.73,0.0182,9.51,15.97,1.9099099099099095,14.0,-8.0
2026-03-25,URA,GLBL X URANIUM ETF,Commodities,48.19,-0.1132,40.34,69.9,2.7656050955414044,30.0,-32.0
2026-03-25,USO,UNITED STATES OIL FUND,Commodities,114.54,0.3977,70.75,125.6,-3.9593128390596792,-37.0,-25.0
2026-03-25,WEAT,TEUCRIUM:WHEAT,Commodities,22.7,0.0058,19.08,25.71,-1.2026578073089698,17.0,56.0
2026-03-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,217.6,-0.0726,173.4,283.16,1.4832579185520374,-5.0,97.0
2026-03-25,CMCSA,COMCAST ,Communication Services,29.22,-0.0562,25.53,35.22,1.6260162601626027,65.0,110.0
2026-03-25,DIS,THE WALT DISNEY COMPANY,Communication Services,96.39,-0.091,85.7,118.47,2.065481758652947,12.0,34.0
2026-03-25,EA,ELECTRONIC ARTS INC.,Communication Services,201.62,0.0052,177.74,229.53,1.1687604690117255,12.0,-6.0
2026-03-25,FOXA,FOX ,Communication Services,58.76,0.043,49.61,78.08,2.111475409836066,-34.0,-34.0
2026-03-25,GOOGL,ALPHABET INC.,Communication Services,290.44,-0.0684,269.73,399.04,5.243843553838731,-17.0,-54.0
2026-03-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,152.7,-0.0582,129.3,190.6,1.6196581196581215,27.0,34.0
2026-03-25,META,"META PLATFORMS, INC.",Communication Services,592.92,-0.0853,542.81,794.75,4.027738974256635,3.0,20.0
2026-03-25,MTCH,"MATCH GROUP, INC.",Communication Services,30.39,-0.0383,26.4,35.36,1.2456140350877183,16.0,23.0
2026-03-25,NFLX,"NETFLIX, INC.",Communication Services,90.92,-0.0553,72.79,114.41,1.295642581356867,-36.0,-4.0
2026-03-25,NWSA,NEWS CORP.,Communication Services,23.97,-0.0132,20.69,27.95,1.2134146341463425,-31.0,-31.0
2026-03-25,OMC,OMNICOM GROUP INC.,Communication Services,75.39,-0.1161,63.68,93.57,1.5525192143467115,-10.0,31.0
2026-03-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.17,-0.3212,7.95,16.48,5.9918032786885265,0.0,36.0
2026-03-25,T,AT&T INC.,Communication Services,28.87,0.0307,24.65,33.17,1.0189573459715635,29.0,131.0
2026-03-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.48,-0.1357,187.08,259.72,10.350000000000042,0.0,17.0
2026-03-25,TMUS,"T-MOBILE US, INC.",Communication Services,211.26,-0.0269,179.63,252.92,1.3171040151754665,2.0,62.0
2026-03-25,TTD,"THE TRADE DESK, INC.",Communication Services,22.34,-0.0621,14.62,39.2,2.183937823834197,-55.0,-50.0
2026-03-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,191.37,-0.0951,174.24,251.23,3.494454173963806,17.0,-49.0
2026-03-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.91,0.0154,43.1,56.0,-1.5343811394891924,-20.0,23.0
2026-03-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.28,-0.0316,23.26,37.23,2.475124378109452,23.0,39.0
2026-03-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.0,-0.0378,105.75,149.85,-1.2216624685138542,-10.0,0.0
2026-03-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,207.24,-0.0131,179.15,262.11,1.9533641865432538,-5.0,-5.0
2026-03-25,APTV,APTIV PLC,Consumer Discretionary,70.92,-0.0356,61.57,89.25,1.9604278074866306,62.0,59.0
2026-03-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3345.84,-0.1091,3180.74,4258.72,5.529254996971521,0.0,3.0
2026-03-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.71,-0.0042,53.08,74.37,1.4669756662804172,16.0,32.0
