Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.96,-0.0152,59.33,71.38,1.6025917926565854,-1.0,-54.0
2026-04-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.98,0.0168,47.57,53.37,-1.4267782426778226,-37.0,-129.0
2026-04-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.35,0.0099,74.86,84.41,-1.3522167487684709,-57.0,-60.0
2026-04-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.41,-0.0003,90.55,101.58,1.2695473251028813,8.0,-54.0
2026-04-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.71,0.0103,89.11,102.19,-1.386861313868611,-36.0,-39.0
2026-04-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.43,0.004,100.89,118.6,1.0737704918032764,-32.0,-79.0
2026-04-17,MUB,ISHARES:NATL MUNI BOND,Bonds,106.98,0.0078,101.84,111.46,-1.1473214285714313,-13.0,-75.0
2026-04-17,PFF,ISHARES:PREF AND INC SEC,Bonds,31.33,0.0333,28.51,32.78,-1.9448275862068904,6.0,-58.0
2026-04-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,0.0064,25.59,37.81,9.2689075630252,30.0,-9.0
2026-04-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.48,-0.0011,79.8,85.58,1.1567164179104428,-21.0,-57.0
2026-04-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.64,0.002,99.28,107.95,-1.0116009280742453,-3.0,0.0
2026-04-17,TIP,ISHARES:TIPS BD ETF,Bonds,111.19,0.0075,104.83,117.95,1.0628930817610072,3.0,-15.0
2026-04-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.28,-0.0047,78.99,96.1,1.3470507544581598,-1.0,-63.0
2026-04-17,CANE,TEUCRIUM:SUGAR,Commodities,9.28,-0.1111,8.27,11.43,2.1287128712871297,70.0,105.0
2026-04-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.21,-0.0177,27.9,39.08,1.105461393596986,19.0,33.0
2026-04-17,CORN,TEUCRIUM:CORN,Commodities,17.97,-0.0234,15.9,20.58,1.260869565217392,62.0,45.0
2026-04-17,CPER,UNITED STATES COPPER IDX,Commodities,36.94,0.0729,30.52,42.63,-1.1282952548330392,-62.0,-103.0
2026-04-17,DBA,INVESCO DB MS AGRI,Commodities,27.11,-0.0077,24.29,30.08,1.0531914893617016,-5.0,30.0
2026-04-17,DBB,INVESCO DB MS BMTL,Commodities,25.02,0.0647,21.24,27.35,-1.6223175965665229,-24.0,-83.0
2026-04-17,DBC,INVESCO DB CM IDX,Commodities,29.11,0.0055,24.72,32.76,-1.202739726027398,39.0,53.0
