Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.25,0.0524,60.06,71.34,-2.6504854368932,-46.0,-54.0
2026-02-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.4,0.0057,48.77,53.46,-1.27669902912621,-20.0,-49.0
2026-02-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.81,-0.0038,77.66,83.95,-1.0031847133757978,-40.0,-16.0
2026-02-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.42,0.0154,92.73,100.42,-1.5633333333333326,-35.0,-71.0
2026-02-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.39,-0.0044,92.88,101.59,-1.0738095238095242,-40.0,0.0
2026-02-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.68,0.01,105.84,116.13,-1.312359550561802,-36.0,-31.0
2026-02-25,MUB,ISHARES:NATL MUNI BOND,Bonds,108.71,0.008,103.8,111.56,-1.7228070175438532,-27.0,-47.0
2026-02-25,PFF,ISHARES:PREF AND INC SEC,Bonds,31.69,0.0,29.65,33.07,-1.4782608695652204,-3.0,16.0
2026-02-25,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0071,25.67,37.46,9.163793103448304,8.0,-6.0
2026-02-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.06,0.0008,81.1,85.2,1.0918367346938733,45.0,66.0
2026-02-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.0,0.0005,99.21,106.67,-1.0326975476839249,-16.0,24.0
2026-02-25,TIP,ISHARES:TIPS BD ETF,Bonds,111.31,0.0075,106.95,114.81,-1.2457142857142856,-33.0,-19.0
2026-02-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.9,0.0318,82.16,93.55,-2.120547945205487,-30.0,-70.0
2026-02-25,CANE,TEUCRIUM:SUGAR,Commodities,9.33,0.0097,8.25,10.11,-1.384615384615386,-13.0,-60.0
2026-02-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.74,0.0117,23.93,29.78,-1.8676470588235263,5.0,48.0
2026-02-25,CORN,TEUCRIUM:CORN,Commodities,17.59,0.0063,16.12,18.8,-1.2148760330578494,40.0,49.0
2026-02-25,CPER,UNITED STATES COPPER IDX,Commodities,36.3,-0.0036,32.31,45.73,2.363408521303261,31.0,-32.0
2026-02-25,DBA,INVESCO DB MS AGRI,Commodities,26.01,0.0136,24.19,28.41,1.3186813186813178,-18.0,-5.0
2026-02-25,DBB,INVESCO DB MS BMTL,Commodities,24.04,0.0017,21.43,28.18,1.5862068965517246,45.0,-6.0
2026-02-25,DBC,INVESCO DB CM IDX,Commodities,24.72,0.0119,21.54,27.08,-1.3474576271186443,18.0,34.0
