Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.95,-0.0606,59.77,72.92,1.5386100386100385,53.0,106.0
2026-04-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.14,-0.0283,48.03,53.52,1.601895734597158,92.0,132.0
2026-04-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.56,-0.0144,76.13,83.91,1.268221574344019,3.0,24.0
2026-04-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.44,-0.026,91.94,101.31,1.6771428571428584,62.0,97.0
2026-04-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.72,-0.0157,90.66,101.74,1.1897233201581014,3.0,47.0
2026-04-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.99,-0.0241,103.44,117.27,1.4918918918918929,47.0,71.0
2026-04-01,MUB,ISHARES:NATL MUNI BOND,Bonds,106.15,-0.0254,102.65,112.14,1.71142857142857,62.0,85.0
2026-04-01,PFF,ISHARES:PREF AND INC SEC,Bonds,30.32,-0.0347,29.12,32.8,2.066666666666665,64.0,29.0
2026-04-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.61,-0.0126,25.67,37.73,11.829787234042579,39.0,88.0
2026-04-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.57,-0.0073,80.95,84.88,1.4259259259259358,36.0,15.0
2026-04-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.43,0.0011,99.51,107.31,-1.010309278350517,-3.0,14.0
2026-04-01,TIP,ISHARES:TIPS BD ETF,Bonds,110.36,-0.0136,106.67,115.99,1.5257452574525743,18.0,27.0
2026-04-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.69,-0.0455,81.49,94.9,1.5788461538461545,62.0,105.0
2026-04-01,CANE,TEUCRIUM:SUGAR,Commodities,10.44,0.1238,8.14,10.88,-5.22727272727271,-35.0,10.0
2026-04-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.81,0.2045,25.44,34.87,-7.896226415094376,-14.0,-29.0
2026-04-01,CORN,TEUCRIUM:CORN,Commodities,18.4,0.0285,15.74,20.27,-1.4224598930481267,17.0,46.0
2026-04-01,CPER,UNITED STATES COPPER IDX,Commodities,34.43,-0.0664,30.95,43.21,2.5229885057471266,41.0,-7.0
2026-04-01,DBA,INVESCO DB MS AGRI,Commodities,27.32,0.05,23.55,29.83,-1.501992031872511,-35.0,-38.0
2026-04-01,DBB,INVESCO DB MS BMTL,Commodities,23.5,-0.0281,21.03,27.49,1.6153846153846154,59.0,14.0
2026-04-01,DBC,INVESCO DB CM IDX,Commodities,28.95,0.1534,22.83,30.0,-5.828571428571426,-14.0,-27.0
2026-04-01,GDX,VANECK:GOLD MINERS,Commodities,91.77,-0.2078,81.89,142.79,5.163967611336035,0.0,-33.0
2026-04-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.04,-0.2314,107.15,194.15,5.749418153607447,0.0,-33.0
2026-04-01,GLD,SPDR GOLD,Commodities,430.29,-0.1105,404.64,575.03,5.6428849902534015,0.0,-36.0
2026-04-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,178.23,-0.17,155.17,275.43,4.215091066782307,20.0,-32.0
2026-04-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.72,-0.2625,25.64,52.48,5.578431372549021,0.0,-33.0
2026-04-01,SLV,ISHARES:SILVER TRUST,Commodities,68.14,-0.1983,58.36,113.21,4.608384458077708,0.0,-36.0
2026-04-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.4,0.0243,21.25,26.11,-1.842105263157893,42.0,87.0
2026-04-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.36,0.062,21.51,26.35,-3.888888888888879,-35.0,8.0
2026-04-01,UNG,UNITED STATES NAT GAS,Commodities,11.73,0.0182,9.5,15.97,1.9013452914798203,4.0,-18.0
2026-04-01,URA,GLBL X URANIUM ETF,Commodities,48.43,-0.1088,39.87,69.88,2.505841121495326,37.0,-25.0
2026-04-01,USO,UNITED STATES OIL FUND,Commodities,127.25,0.5528,70.62,131.19,-14.373096446700515,-17.0,-22.0
