Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.89,-0.0181,60.72,73.29,-1.3277777777777766,7.0,60.0
2026-03-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.88,-0.014,48.49,53.69,1.1757322175732194,71.0,111.0
2026-03-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.17,-0.0068,76.92,83.74,1.0984615384615364,47.0,68.0
2026-03-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.75,-0.0127,92.72,101.53,1.1861042183622827,50.0,85.0
2026-03-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.43,-0.0084,91.96,101.15,1.0559284116331062,62.0,106.0
2026-03-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.82,-0.0077,104.72,117.43,1.0836065573770524,35.0,59.0
2026-03-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.68,-0.0114,103.38,112.62,1.148837209302322,60.0,83.0
2026-03-10,PFF,ISHARES:PREF AND INC SEC,Bonds,31.17,-0.0076,29.35,33.03,1.0219780219780215,29.0,-6.0
2026-03-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.9,-0.0019,25.77,37.84,9.681415929203553,8.0,50.0
2026-03-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.77,-0.0049,81.03,85.17,1.3793103448275936,0.0,-21.0
2026-03-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.48,0.0015,99.18,107.66,-1.028708133971293,-19.0,-2.0
2026-03-10,TIP,ISHARES:TIPS BD ETF,Bonds,111.61,-0.0024,106.04,117.51,1.0592459605026954,-18.0,-9.0
2026-03-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.23,-0.0175,81.99,95.81,-1.1003039513677828,11.0,54.0
2026-03-10,CANE,TEUCRIUM:SUGAR,Commodities,9.81,0.056,8.21,10.19,-4.210526315789484,-2.0,43.0
2026-03-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.78,0.0965,25.49,33.61,-1.8692579505300375,13.0,15.0
2026-03-10,CORN,TEUCRIUM:CORN,Commodities,18.2,0.0173,16.42,19.36,-1.5344827586206873,13.0,42.0
2026-03-10,CPER,UNITED STATES COPPER IDX,Commodities,35.9,-0.0266,32.39,43.35,2.1225071225071246,40.0,-8.0
2026-03-10,DBA,INVESCO DB MS AGRI,Commodities,26.55,0.0204,24.42,28.44,-1.126984126984126,-20.0,-6.0
2026-03-10,DBB,INVESCO DB MS BMTL,Commodities,24.32,0.0058,21.74,27.38,1.1860465116279055,34.0,-11.0
2026-03-10,DBC,INVESCO DB CM IDX,Commodities,27.14,0.0813,22.89,29.18,-2.0833333333333344,-22.0,-35.0
2026-03-10,GDX,VANECK:GOLD MINERS,Commodities,102.44,-0.1157,91.3,143.79,3.711849192100538,-24.0,-57.0
2026-03-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,137.23,-0.1214,120.49,195.89,3.5041816009557953,-24.0,-57.0
2026-03-10,GLD,SPDR GOLD,Commodities,472.53,-0.0232,435.65,577.68,2.851138828633405,13.0,-23.0
2026-03-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,198.1,-0.0774,164.77,276.05,2.33873387338734,45.0,-7.0
2026-03-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.44,-0.1454,28.55,53.02,3.154499151103568,-1.0,-34.0
2026-03-10,SLV,ISHARES:SILVER TRUST,Commodities,78.26,-0.0792,64.23,113.62,2.5203136136849604,20.0,-16.0
2026-03-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.22,0.0168,21.25,25.82,-1.8562499999999977,8.0,53.0
2026-03-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.53,0.0272,21.76,25.72,-2.327731092436979,-46.0,-3.0
2026-03-10,UNG,UNITED STATES NAT GAS,Commodities,12.31,0.0686,9.52,15.99,1.3189964157706089,53.0,31.0
2026-03-10,URA,GLBL X URANIUM ETF,Commodities,51.07,-0.0602,40.77,70.52,1.8883495145631068,6.0,-56.0
2026-03-10,USO,UNITED STATES OIL FUND,Commodities,104.33,0.2731,71.33,123.56,-1.7160686427457095,3.0,15.0
2026-03-10,WEAT,TEUCRIUM:WHEAT,Commodities,22.98,0.0182,19.48,25.17,-1.5981735159817343,-30.0,9.0
2026-03-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,222.81,-0.0504,176.62,286.8,1.385364797575233,-26.0,76.0
2026-03-10,CMCSA,COMCAST ,Communication Services,31.04,0.0026,25.48,36.35,-1.0470809792843685,-3.0,42.0
2026-03-10,DIS,THE WALT DISNEY COMPANY,Communication Services,101.66,-0.0413,85.19,120.7,1.1560412871888286,-33.0,-11.0
2026-03-10,EA,ELECTRONIC ARTS INC.,Communication Services,199.27,-0.0065,175.77,232.11,1.3974468085106384,-17.0,-35.0
2026-03-10,FOXA,FOX ,Communication Services,59.26,0.0518,48.79,79.17,1.9016236867239737,-13.0,-13.0
2026-03-10,GOOGL,ALPHABET INC.,Communication Services,306.36,-0.0173,262.6,410.62,2.3825411334552107,47.0,10.0
2026-03-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.8,0.0226,130.5,193.18,-1.2892622352081817,-35.0,-28.0
2026-03-10,META,"META PLATFORMS, INC.",Communication Services,647.39,-0.0012,556.06,803.91,1.7137851746414092,-21.0,-4.0
2026-03-10,MTCH,"MATCH GROUP, INC.",Communication Services,31.11,-0.0155,26.04,35.85,-1.0696202531645567,-20.0,-13.0
2026-03-10,NFLX,"NETFLIX, INC.",Communication Services,98.32,0.0216,74.19,115.23,-1.4269662921348303,-32.0,0.0
2026-03-10,NWSA,NEWS CORP.,Communication Services,24.54,0.0103,20.17,28.67,-1.0581113801452773,-77.0,-77.0
2026-03-10,OMC,OMNICOM GROUP INC.,Communication Services,83.99,-0.0152,65.99,95.1,-1.6201620162016201,-54.0,-13.0
2026-03-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.19,-0.1717,9.11,16.5,2.5528846153846154,15.0,51.0
