Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.05,0.0493,59.9,71.29,-2.5154320987654244,-10.0,-18.0
2026-02-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.24,0.0025,48.74,53.42,-1.1467889908256883,7.0,-22.0
2026-02-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.85,-0.0033,77.57,84.05,-1.0249999999999995,7.0,31.0
2026-02-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.21,0.0132,92.42,100.6,-1.4129793510324458,-28.0,-64.0
2026-02-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.48,-0.0035,92.84,101.64,-1.1153846153846165,7.0,47.0
2026-02-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.59,0.0092,104.61,117.35,-1.2118055555555582,-28.0,-23.0
2026-02-17,MUB,ISHARES:NATL MUNI BOND,Bonds,108.26,0.0038,103.39,111.78,-1.3835227272727302,58.0,38.0
2026-02-17,PFF,ISHARES:PREF AND INC SEC,Bonds,31.69,0.0,29.56,33.06,-1.554744525547446,-28.0,-9.0
2026-02-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.84,0.0075,25.55,37.63,8.364341085271326,-8.0,-22.0
2026-02-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.06,0.0008,80.97,85.33,1.0861244019138718,36.0,57.0
2026-02-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.01,0.0006,99.18,106.68,-1.0435967302452307,15.0,55.0
2026-02-17,TIP,ISHARES:TIPS BD ETF,Bonds,111.39,0.0082,106.31,115.48,-1.24205378973105,-19.0,-5.0
2026-02-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.72,0.0297,81.5,94.12,-1.8681818181818155,-12.0,-52.0
2026-02-17,CANE,TEUCRIUM:SUGAR,Commodities,9.03,-0.0227,8.25,10.11,1.384615384615386,29.0,-18.0
2026-02-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.7,-0.0263,23.93,29.51,1.0144404332129973,3.0,46.0
2026-02-17,CORN,TEUCRIUM:CORN,Commodities,17.65,0.0097,16.09,18.76,-1.4054054054054004,-14.0,-5.0
2026-02-17,CPER,UNITED STATES COPPER IDX,Commodities,35.56,-0.0239,32.51,45.81,3.3606557377049135,-8.0,-71.0
2026-02-17,DBA,INVESCO DB MS AGRI,Commodities,25.79,0.0051,24.09,28.44,1.5588235294117667,-14.0,-1.0
2026-02-17,DBB,INVESCO DB MS BMTL,Commodities,23.58,-0.0175,21.52,28.19,2.2378640776699057,37.0,-14.0
2026-02-17,DBC,INVESCO DB CM IDX,Commodities,23.88,-0.0225,21.54,26.85,1.2692307692307703,11.0,27.0
2026-02-17,GDX,VANECK:GOLD MINERS,Commodities,103.94,0.1034,84.95,134.67,1.6182201158504474,-8.0,-13.0
2026-02-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.34,0.0987,111.62,181.96,1.8454692556634307,-8.0,-60.0
2026-02-17,GLD,SPDR GOLD,Commodities,462.62,0.0397,405.71,578.39,2.0342646283605683,-16.0,-42.0
2026-02-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.98,-0.0413,164.63,305.55,5.305145413870249,0.0,16.0
2026-02-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.79,0.0626,26.12,50.2,2.139504563233378,-8.0,-59.0
2026-02-17,SLV,ISHARES:SILVER TRUST,Commodities,69.72,-0.0758,61.13,130.25,7.046565774155998,12.0,19.0
2026-02-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.44,0.054,20.37,24.4,-3.197916666666676,-72.0,-56.0
2026-02-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.11,0.0101,21.27,24.53,-1.2957746478873222,-48.0,1.0
2026-02-17,UNG,UNITED STATES NAT GAS,Commodities,12.44,-0.2639,9.0,18.38,1.7267441860465118,-10.0,14.0
2026-02-17,URA,GLBL X URANIUM ETF,Commodities,51.91,-0.056,39.08,73.91,1.7147310989867501,37.0,72.0
2026-02-17,USO,UNITED STATES OIL FUND,Commodities,76.22,-0.0415,64.38,88.09,1.0025337837837838,21.0,17.0
2026-02-17,WEAT,TEUCRIUM:WHEAT,Commodities,20.98,0.0005,18.47,23.09,-1.1895734597156409,-37.0,-2.0
2026-02-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,239.09,0.16,159.58,271.09,-2.484687500000002,-60.0,-50.0
2026-02-17,CMCSA,COMCAST ,Communication Services,31.57,0.0612,24.38,34.26,-2.6728624535316015,-43.0,-6.0
2026-02-17,DIS,THE WALT DISNEY COMPANY,Communication Services,105.45,-0.0652,91.53,126.93,1.543103448275862,-13.0,-10.0
2026-02-17,EA,ELECTRONIC ARTS INC.,Communication Services,200.62,-0.0162,180.47,230.87,1.5012406947890815,47.0,89.0
2026-02-17,FOXA,FOX ,Communication Services,56.35,-0.2257,59.65,84.84,,-0.0,-54.0
