Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.31,-0.0099,59.6,71.05,1.430997876857748,-7.0,-60.0
2026-04-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.14,0.0199,47.62,53.36,-1.5855855855855878,10.0,-82.0
2026-04-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.37,0.0102,75.14,84.19,-1.3691099476439825,-40.0,-43.0
2026-04-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.42,-0.0002,90.85,101.36,1.2997811816192535,-7.0,-69.0
2026-04-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.75,0.0108,89.3,102.1,-1.3925233644859834,-73.0,-76.0
2026-04-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.61,0.0057,101.46,118.03,1.0331288343558278,-47.0,-94.0
2026-04-22,MUB,ISHARES:NATL MUNI BOND,Bonds,107.24,0.0103,102.01,111.35,-1.2725060827250585,-20.0,-82.0
2026-04-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.24,0.0303,28.59,32.77,-1.7320261437908435,-34.0,-98.0
2026-04-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,0.0064,25.64,37.73,9.60526315789473,10.0,-29.0
2026-04-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.48,-0.0011,80.12,85.28,1.1864406779661008,-31.0,-67.0
2026-04-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.64,0.002,99.41,107.82,-1.011961722488041,-40.0,-37.0
2026-04-22,TIP,ISHARES:TIPS BD ETF,Bonds,111.22,0.0078,105.32,117.41,1.04915254237288,-18.0,-36.0
2026-04-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.57,-0.0014,79.63,95.34,1.2636887608069183,26.0,-36.0
2026-04-22,CANE,TEUCRIUM:SUGAR,Commodities,9.22,-0.1169,8.19,11.43,2.145631067961162,23.0,58.0
2026-04-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.47,-0.0101,27.68,39.08,-1.032085561497326,19.0,33.0
2026-04-22,CORN,TEUCRIUM:CORN,Commodities,18.18,-0.012,15.9,20.58,1.0526315789473681,22.0,5.0
2026-04-22,CPER,UNITED STATES COPPER IDX,Commodities,36.56,0.0619,30.54,42.71,1.0215946843853814,-21.0,-62.0
2026-04-22,DBA,INVESCO DB MS AGRI,Commodities,27.17,-0.0055,24.3,30.07,1.0104529616724731,-14.0,21.0
2026-04-22,DBB,INVESCO DB MS BMTL,Commodities,24.78,0.0545,21.24,27.35,-1.3774319066147869,-27.0,-86.0
2026-04-22,DBC,INVESCO DB CM IDX,Commodities,29.21,0.009,24.69,32.74,-1.2804532577903678,4.0,18.0
2026-04-22,GDX,VANECK:GOLD MINERS,Commodities,92.99,0.0133,80.18,135.44,3.3138173302107763,18.0,18.0
2026-04-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.48,0.0203,104.03,182.44,3.2498644986449854,18.0,18.0
2026-04-22,GLD,SPDR GOLD,Commodities,429.57,-0.0017,403.44,551.44,4.663987753539995,-8.0,-8.0
