Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.74,-0.0347,60.87,73.12,1.0868824531516206,25.0,78.0
2026-03-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.79,-0.0157,48.56,53.62,1.2690582959641266,81.0,121.0
2026-03-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.04,-0.0084,76.97,83.69,1.188925081433219,18.0,39.0
2026-03-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.44,-0.0158,92.87,101.36,1.3781512605042048,60.0,95.0
2026-03-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.31,-0.0097,91.98,101.13,1.113163972286373,33.0,77.0
2026-03-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.06,-0.0145,105.35,116.72,1.4140127388535,62.0,86.0
2026-03-11,MUB,ISHARES:NATL MUNI BOND,Bonds,107.47,-0.0133,103.53,112.46,1.2664974619289335,60.0,83.0
2026-03-11,PFF,ISHARES:PREF AND INC SEC,Bonds,31.15,-0.0083,29.44,32.93,1.0409356725146222,14.0,-21.0
2026-03-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,-0.0048,25.8,37.8,10.764705882352942,27.0,69.0
2026-03-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.72,-0.0055,81.19,85.0,1.4901960784313721,0.0,-21.0
2026-03-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.36,0.0004,99.31,107.52,1.0271604938271603,-7.0,10.0
2026-03-11,TIP,ISHARES:TIPS BD ETF,Bonds,111.24,-0.0057,106.52,116.97,1.2139830508474587,40.0,49.0
2026-03-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.28,-0.028,82.34,95.4,1.1986531986531999,55.0,98.0
2026-03-11,CANE,TEUCRIUM:SUGAR,Commodities,9.66,0.0398,8.21,10.19,-2.7358490566037754,-2.0,43.0
2026-03-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.28,0.1144,25.49,33.61,-2.484978540772535,-25.0,-23.0
2026-03-11,CORN,TEUCRIUM:CORN,Commodities,18.27,0.0212,16.35,19.44,-1.641025641025637,-16.0,13.0
2026-03-11,CPER,UNITED STATES COPPER IDX,Commodities,36.08,-0.0217,32.42,43.31,1.9754098360655767,39.0,-9.0
2026-03-11,DBA,INVESCO DB MS AGRI,Commodities,26.61,0.0227,24.41,28.46,-1.189189189189188,-20.0,-6.0
2026-03-11,DBB,INVESCO DB MS BMTL,Commodities,24.39,0.0087,21.75,27.44,1.1553030303030303,32.0,-13.0
2026-03-11,DBC,INVESCO DB CM IDX,Commodities,27.6,0.0996,22.89,29.18,-2.981012658227852,-22.0,-35.0
2026-03-11,GDX,VANECK:GOLD MINERS,Commodities,103.37,-0.1076,91.49,143.49,3.377104377104375,28.0,-5.0
2026-03-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,138.94,-0.1104,120.78,195.42,3.1101321585903086,28.0,-5.0
2026-03-11,GLD,SPDR GOLD,Commodities,477.86,-0.0122,436.09,577.1,2.375867847737609,20.0,-16.0
2026-03-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,199.96,-0.0688,164.84,275.93,2.163154897494305,45.0,-7.0
2026-03-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,35.41,-0.1213,28.6,52.93,2.5726872246696058,54.0,21.0
2026-03-11,SLV,ISHARES:SILVER TRUST,Commodities,80.09,-0.0577,64.27,113.55,2.1150442477876092,20.0,-16.0
2026-03-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.45,0.0264,21.25,25.82,-2.335766423357662,-23.0,22.0
2026-03-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.47,0.0247,21.75,25.73,-2.158730158730155,-40.0,3.0
2026-03-11,UNG,UNITED STATES NAT GAS,Commodities,12.27,0.0651,9.53,15.98,1.3540145985401462,53.0,31.0
2026-03-11,URA,GLBL X URANIUM ETF,Commodities,52.31,-0.0374,40.86,70.36,1.5764192139737985,39.0,-23.0
2026-03-11,USO,UNITED STATES OIL FUND,Commodities,105.86,0.2918,71.25,123.68,-1.942199775533108,-12.0,0.0
2026-03-11,WEAT,TEUCRIUM:WHEAT,Commodities,22.73,0.0071,19.46,25.2,-1.3238866396761138,13.0,52.0
2026-03-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,219.33,-0.0652,175.43,285.69,1.5116173120728924,14.0,116.0
2026-03-11,CMCSA,COMCAST ,Communication Services,31.07,0.0036,25.6,36.18,-1.0704500978473581,-3.0,42.0
2026-03-11,DIS,THE WALT DISNEY COMPANY,Communication Services,101.32,-0.0445,85.43,120.36,1.1982378854625564,-23.0,-1.0
2026-03-11,EA,ELECTRONIC ARTS INC.,Communication Services,200.07,-0.0025,176.28,231.44,1.3186212694409423,4.0,-14.0
2026-03-11,FOXA,FOX ,Communication Services,58.16,0.0323,48.93,78.95,2.25243770314193,21.0,21.0
2026-03-11,GOOGL,ALPHABET INC.,Communication Services,307.04,-0.0151,263.7,409.5,2.364097831102905,47.0,10.0
2026-03-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.53,0.0209,130.98,192.47,-1.282479584261322,-57.0,-50.0
2026-03-11,META,"META PLATFORMS, INC.",Communication Services,654.07,0.0091,557.69,801.55,1.5301929860966996,-15.0,2.0
2026-03-11,MTCH,"MATCH GROUP, INC.",Communication Services,30.84,-0.0241,26.13,35.73,1.0382165605095532,26.0,33.0
2026-03-11,NFLX,"NETFLIX, INC.",Communication Services,96.94,0.0073,74.32,115.03,-1.2504145936981759,-32.0,0.0
2026-03-11,NWSA,NEWS CORP.,Communication Services,24.03,-0.0107,20.26,28.54,1.1962864721485407,-73.0,-73.0
2026-03-11,OMC,OMNICOM GROUP INC.,Communication Services,80.98,-0.0505,65.56,94.79,-1.116582186821144,-31.0,10.0
2026-03-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.33,-0.2354,8.76,16.49,3.92356687898089,15.0,51.0
2026-03-11,T,AT&T INC.,Communication Services,27.71,-0.0107,24.74,33.21,1.8518518518518503,6.0,108.0
2026-03-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,205.58,-0.0817,192.73,260.51,4.274708171206217,-9.0,0.0
2026-03-11,TMUS,"T-MOBILE US, INC.",Communication Services,218.78,0.0078,178.66,260.72,1.0453639082751751,-31.0,29.0
2026-03-11,TTD,"THE TRADE DESK, INC.",Communication Services,27.66,0.1612,15.11,39.2,-1.0875216637781626,-37.0,-32.0
2026-03-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,209.08,-0.0113,178.87,256.77,1.5786163522012564,-32.0,-98.0
2026-03-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.71,0.0114,42.63,56.6,-1.3718166383701185,-10.0,33.0
2026-03-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.76,-0.0146,23.54,37.29,2.2582938388625573,-1.0,15.0
2026-03-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.44,-0.0198,105.67,151.71,-1.3892060197197706,-66.0,-56.0
2026-03-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,214.33,0.0206,175.41,267.7,1.371274409044192,-5.0,-5.0
2026-03-11,APTV,APTIV PLC,Consumer Discretionary,72.05,-0.0203,61.61,90.4,1.7576628352490433,2.0,-1.0
2026-03-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,3726.02,-0.0079,3311.6,4273.09,1.3200859031900007,-15.0,-12.0
2026-03-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.8,0.0457,53.0,74.49,-1.217750257997936,-13.0,3.0
2026-03-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4371.77,0.0312,3341.73,5564.94,1.1583724903887216,-39.0,-39.0
2026-03-11,CCL,CARNIVAL CORP,Consumer Discretionary,26.21,-0.1693,22.89,38.15,3.5963855421686737,-31.0,-18.0
2026-03-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.72,-0.0672,28.91,43.98,1.5938037865748709,-17.0,26.0
2026-03-11,CVNA,CARVANA CO.,Consumer Discretionary,318.77,-0.0461,266.99,499.89,3.4978756276554672,-36.0,-36.0
2026-03-11,DASH,"DOORDASH, INC.",Consumer Discretionary,169.93,-0.0371,139.61,239.22,2.2852902374670188,-30.0,-30.0
2026-03-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,105.26,-0.1024,84.2,143.33,1.807692307692308,-17.0,50.0
2026-03-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.28,-0.0942,124.59,187.69,2.0497825036249395,-6.0,35.0
2026-03-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,400.52,-0.0049,342.95,450.55,-1.1507095742554458,-47.0,-62.0
2026-03-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.47,-0.0485,179.05,242.82,1.611384111384112,14.0,59.0
2026-03-11,EBAY,EBAY INC.,Consumer Discretionary,90.86,0.0,75.48,110.76,1.2938881664499358,-1.0,-45.0
2026-03-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,231.66,0.074,168.95,309.75,1.2452559400414607,-22.0,-22.0
2026-03-11,F,FORD MOTOR COMPANY,Consumer Discretionary,12.24,-0.1313,11.4,16.19,4.702380952380954,0.0,-53.0
2026-03-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.93,-0.048,69.71,96.67,4.164750957854395,33.0,50.0
2026-03-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,108.96,-0.0864,100.08,149.23,4.534909909909912,0.0,0.0
2026-03-11,GRMN,GARMIN LTD,Consumer Discretionary,241.34,-0.0454,192.08,306.95,1.3319123020706456,-26.0,24.0
2026-03-11,HAS,"HASBRO, INC.",Consumer Discretionary,95.07,-0.0454,81.83,122.12,2.043051359516618,28.0,43.0
2026-03-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.15,-0.0619,317.6,426.57,1.7552465233881187,-10.0,10.0
2026-03-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,298.37,-0.043,266.88,366.21,2.154334709431564,18.0,36.0
2026-03-11,LEN,LENNAR ,Consumer Discretionary,98.72,-0.1368,88.22,131.09,3.082857142857143,-26.0,30.0
2026-03-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,251.11,-0.0509,221.04,321.12,2.3282341203857646,-10.0,-11.0
2026-03-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,166.43,-0.1012,133.34,210.74,1.3390752493200362,-60.0,-30.0
2026-03-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.31,-0.0425,43.26,68.31,1.2669683257918547,36.0,49.0
2026-03-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,326.0,-0.046,275.39,413.89,1.7366133175261798,23.0,50.0
2026-03-11,MCD,MCDONALD'S ,Consumer Discretionary,327.94,-0.0385,294.49,377.36,1.4774289985052327,24.0,59.0
2026-03-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.0,-0.0505,28.74,42.14,1.1405750798722043,-13.0,61.0
2026-03-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.35,-0.1791,16.37,28.31,1.9999999999999991,-22.0,5.0
2026-03-11,NKE,"NIKE, INC.",Consumer Discretionary,56.08,-0.0981,49.4,71.36,2.2874251497005993,32.0,19.0
2026-03-11,NVR,"NVR, INC.",Consumer Discretionary,6783.24,-0.0977,6221.45,8812.18,3.611563039569947,27.0,37.0
2026-03-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.71,0.0088,84.08,108.92,1.3367826904985902,-21.0,-59.0
2026-03-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.39,-0.0934,109.32,160.01,2.363636363636362,-6.0,55.0
2026-03-11,POOL,POOL ,Consumer Discretionary,208.88,-0.0806,177.0,275.7,2.0959849435382685,37.0,37.0
2026-03-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,285.03,-0.0834,244.72,405.13,2.979409575787648,19.0,43.0
2026-03-11,RL,RALPH LAUREN ,Consumer Discretionary,346.17,-0.0453,291.06,440.33,1.7085828343313363,-13.0,-21.0
2026-03-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,212.93,0.0355,177.98,233.72,-1.6810966810966825,-49.0,-27.0
2026-03-11,SBUX,STARBUCKS ,Consumer Discretionary,100.77,0.0281,79.4,114.98,-1.5038705137227288,6.0,64.0
2026-03-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.53,-0.0132,143.73,181.47,1.3886075949367078,13.0,56.0
2026-03-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,148.27,-0.0463,120.56,198.85,1.825333814507397,51.0,130.0
2026-03-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.34,-0.0289,45.96,59.93,2.189497716894975,43.0,62.0
2026-03-11,TSLA,"TESLA, INC.",Consumer Discretionary,399.24,-0.0081,327.3,544.96,2.0255768696135674,22.0,-12.0
2026-03-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,647.23,-0.0548,548.59,820.25,1.7540551500405515,-18.0,-21.0
2026-03-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,188.39,-0.0839,164.69,246.67,2.4590717299578073,-14.0,-5.0
2026-03-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.73,-0.0505,87.1,127.86,1.607805502239282,18.0,16.0
2026-03-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.2,-0.0533,138.93,189.32,1.4859398125308354,27.0,80.0
2026-03-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.39,0.0051,58.36,78.1,-1.2663605051664764,46.0,17.0
2026-03-11,BF.B,BROWN-FORMAN ,Consumer Staples,25.4,-0.1199,21.67,32.57,1.9222520107238628,11.0,44.0
2026-03-11,BG,BUNGE LIMITED,Consumer Staples,119.75,-0.0075,98.26,143.85,1.121451838064216,52.0,53.0
2026-03-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.08,-0.0608,15.64,21.75,1.5040983606557399,40.0,105.0
