Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.14,-0.0579,59.8,72.89,1.45131086142322,53.0,106.0
2026-03-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.98,-0.0314,48.04,53.51,1.819587628865982,33.0,73.0
2026-03-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.81,-0.0237,76.18,83.85,1.916349809885932,62.0,83.0
2026-03-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.27,-0.0278,91.99,101.25,1.8231707317073176,33.0,68.0
2026-03-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.76,-0.0256,90.71,101.68,1.7086419753086377,62.0,106.0
2026-03-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.31,-0.0302,103.6,117.08,1.861995753715495,33.0,57.0
2026-03-31,MUB,ISHARES:NATL MUNI BOND,Bonds,105.95,-0.0273,102.67,112.12,1.8810975609756095,33.0,56.0
2026-03-31,PFF,ISHARES:PREF AND INC SEC,Bonds,30.12,-0.0411,29.12,32.8,2.679999999999996,36.0,1.0
2026-03-31,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,-0.0137,25.68,37.73,12.388888888888907,29.0,78.0
2026-03-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.5,-0.0082,80.96,84.87,1.5389610389610358,47.0,26.0
2026-03-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.38,0.0006,99.51,107.31,1.0155038759689965,3.0,20.0
2026-03-31,TIP,ISHARES:TIPS BD ETF,Bonds,110.35,-0.0137,106.77,115.89,1.5474860335195555,47.0,56.0
2026-03-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.78,-0.0445,81.53,94.85,1.5371428571428558,62.0,105.0
2026-03-31,CANE,TEUCRIUM:SUGAR,Commodities,10.48,0.1281,8.16,10.86,-6.105263157894753,-35.0,10.0
2026-03-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.31,0.2223,25.44,34.86,-16.127272727272814,-14.0,-29.0
2026-03-31,CORN,TEUCRIUM:CORN,Commodities,18.29,0.0224,15.76,20.25,-1.2908163265306114,17.0,46.0
2026-03-31,CPER,UNITED STATES COPPER IDX,Commodities,33.59,-0.0892,30.95,43.21,3.6439393939393874,7.0,-41.0
2026-03-31,DBA,INVESCO DB MS AGRI,Commodities,27.12,0.0423,23.58,29.76,-1.3409090909090917,-30.0,-16.0
