Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.31,-0.0554,60.29,72.95,1.5219123505976087,33.0,86.0
2026-03-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.48,-0.0217,48.47,53.53,1.5174129353233867,70.0,110.0
2026-03-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.35,-0.017,76.87,83.66,1.7379032258064597,33.0,54.0
2026-03-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.69,-0.0235,92.75,101.17,1.8639455782312953,16.0,51.0
2026-03-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.47,-0.0183,91.82,101.14,1.5534246575342445,11.0,55.0
2026-03-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.57,-0.0278,105.02,116.19,2.1464788732394395,36.0,60.0
2026-03-13,MUB,ISHARES:NATL MUNI BOND,Bonds,106.98,-0.0178,103.56,112.18,1.52046783625731,69.0,92.0
2026-03-13,PFF,ISHARES:PREF AND INC SEC,Bonds,30.85,-0.0178,29.52,32.81,1.4736842105263144,3.0,-32.0
2026-03-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.75,-0.0074,25.81,37.75,11.702127659574453,7.0,49.0
2026-03-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.5,-0.0082,81.19,84.87,1.8091603053435117,0.0,-21.0
2026-03-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.36,0.0004,99.53,107.28,1.0234986945169722,-11.0,6.0
2026-03-13,TIP,ISHARES:TIPS BD ETF,Bonds,110.93,-0.0085,107.02,116.31,1.3759590792838825,40.0,49.0
2026-03-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.97,-0.0424,82.17,94.9,1.6520833333333358,55.0,98.0
2026-03-13,CANE,TEUCRIUM:SUGAR,Commodities,9.74,0.0484,8.21,10.19,-3.400000000000004,-35.0,10.0
2026-03-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.97,0.1746,25.49,33.61,-11.687499999999991,-30.0,-28.0
2026-03-13,CORN,TEUCRIUM:CORN,Commodities,18.59,0.0391,16.25,19.64,-2.228571428571427,13.0,42.0
2026-03-13,CPER,UNITED STATES COPPER IDX,Commodities,35.57,-0.0355,32.45,43.27,2.4679487179487207,34.0,-14.0
2026-03-13,DBA,INVESCO DB MS AGRI,Commodities,26.75,0.0281,24.24,28.68,-1.300518134715027,-14.0,0.0
2026-03-13,DBB,INVESCO DB MS BMTL,Commodities,24.54,0.0149,21.76,27.49,1.0611510791366914,22.0,-23.0
2026-03-13,DBC,INVESCO DB CM IDX,Commodities,28.86,0.1498,22.89,29.46,-9.949999999999974,-37.0,-50.0
