Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.37,-0.0545,60.39,73.01,1.5341365461847378,50.0,103.0
2026-03-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.62,-0.019,48.52,53.57,1.40476190476191,81.0,121.0
2026-03-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.86,-0.0107,76.99,83.67,1.3275261324041798,33.0,54.0
2026-03-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.0,-0.0203,92.89,101.24,1.6848874598070727,62.0,97.0
2026-03-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.11,-0.0117,91.98,101.13,1.2154963680387414,33.0,77.0
2026-03-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.16,-0.0226,105.25,116.37,1.8439897698209755,11.0,35.0
2026-03-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.24,-0.0154,103.56,112.34,1.3858695652173965,69.0,92.0
2026-03-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.04,-0.0118,29.5,32.86,1.1818181818181828,1.0,-34.0
2026-03-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0063,25.82,37.78,11.458333333333323,35.0,77.0
2026-03-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.64,-0.0065,81.26,84.92,1.6521739130434845,0.0,-21.0
2026-03-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.4,0.0008,99.43,107.39,1.005037783375314,-11.0,6.0
2026-03-12,TIP,ISHARES:TIPS BD ETF,Bonds,111.07,-0.0072,106.89,116.57,1.3157894736842128,35.0,44.0
2026-03-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.14,-0.0405,82.17,95.08,1.5975855130784706,62.0,105.0
2026-03-12,CANE,TEUCRIUM:SUGAR,Commodities,9.61,0.0344,8.21,10.19,-2.413793103448273,-19.0,26.0
2026-03-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.83,0.134,25.49,33.61,-3.5617977528089866,-2.0,0.0
2026-03-12,CORN,TEUCRIUM:CORN,Commodities,18.52,0.0352,16.31,19.5,-2.2551020408163263,13.0,42.0
2026-03-12,CPER,UNITED STATES COPPER IDX,Commodities,36.12,-0.0206,32.43,43.29,1.9430894308943105,39.0,-9.0
2026-03-12,DBA,INVESCO DB MS AGRI,Commodities,26.7,0.0261,24.33,28.55,-1.2810810810810807,-35.0,-21.0
2026-03-12,DBB,INVESCO DB MS BMTL,Commodities,24.55,0.0153,21.76,27.5,1.0573476702508962,22.0,-23.0
2026-03-12,DBC,INVESCO DB CM IDX,Commodities,28.13,0.1207,22.89,29.18,-4.990476190476185,-22.0,-35.0
2026-03-12,GDX,VANECK:GOLD MINERS,Commodities,101.36,-0.125,91.62,143.28,4.303901437371666,-19.0,-52.0
2026-03-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,135.36,-0.1334,120.99,195.09,4.15657620041753,-19.0,-52.0
2026-03-12,GLD,SPDR GOLD,Commodities,476.24,-0.0155,436.36,576.74,2.520060180541625,20.0,-16.0
2026-03-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,197.62,-0.0797,164.89,275.86,2.3904674610449117,20.0,-32.0
2026-03-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.35,-0.1476,28.64,52.85,3.239929947460595,8.0,-25.0
2026-03-12,SLV,ISHARES:SILVER TRUST,Commodities,77.91,-0.0833,64.3,113.5,2.6149889786921383,14.0,-22.0
2026-03-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.72,0.0378,21.25,25.98,-2.7539682539682495,13.0,58.0
2026-03-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.71,0.0348,21.75,25.73,-2.9019607843137276,-46.0,-3.0
2026-03-12,UNG,UNITED STATES NAT GAS,Commodities,12.88,0.1181,9.53,15.98,-1.0806451612903232,8.0,-14.0
2026-03-12,URA,GLBL X URANIUM ETF,Commodities,51.36,-0.0548,40.91,70.28,1.8105263157894733,52.0,-10.0
2026-03-12,USO,UNITED STATES OIL FUND,Commodities,108.05,0.3185,71.2,123.78,-2.3426573426573416,3.0,15.0
2026-03-12,WEAT,TEUCRIUM:WHEAT,Commodities,22.85,0.0124,19.43,25.24,-1.4309623430962368,-25.0,14.0
2026-03-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,224.36,-0.0438,175.9,284.93,1.249896822121337,-17.0,85.0
2026-03-12,CMCSA,COMCAST ,Communication Services,30.57,-0.0126,25.72,36.01,1.1216494845360816,47.0,92.0
2026-03-12,DIS,THE WALT DISNEY COMPANY,Communication Services,100.89,-0.0486,85.65,120.04,1.256561679790027,-23.0,-1.0
2026-03-12,EA,ELECTRONIC ARTS INC.,Communication Services,199.92,-0.0032,176.76,230.81,1.3337651122625225,4.0,-14.0
