Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.39,-0.0086,59.68,70.95,1.3927813163481955,34.0,-19.0
2026-04-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.0213,47.64,53.34,-1.6760563380281672,-37.0,-129.0
2026-04-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.48,0.0116,75.28,84.04,-1.4606741573033706,-64.0,-67.0
2026-04-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.56,0.0013,91.1,101.08,1.2376681614349745,16.0,-46.0
2026-04-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.89,0.0122,89.39,102.0,-1.4677103718199611,-72.0,-75.0
2026-04-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.6,0.0056,101.79,117.65,1.030729833546738,-18.0,-65.0
2026-04-27,MUB,ISHARES:NATL MUNI BOND,Bonds,107.37,0.0115,102.07,111.28,-1.3554987212276255,-37.0,-99.0
2026-04-27,PFF,ISHARES:PREF AND INC SEC,Bonds,31.52,0.0396,28.65,32.72,-2.391666666666669,-43.0,-107.0
2026-04-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.91,0.0113,25.67,37.75,8.741935483870979,-19.0,-58.0
2026-04-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.57,0.0,80.33,85.05,1.1071428571428614,-38.0,-74.0
2026-04-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.05,0.006,99.53,107.89,-1.1770833333333313,-26.0,-23.0
2026-04-27,TIP,ISHARES:TIPS BD ETF,Bonds,111.8,0.013,105.68,117.16,-1.1417910447761177,-26.0,-44.0
2026-04-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.71,0.0002,80.1,94.78,1.2208774583963704,16.0,-46.0
2026-04-27,CANE,TEUCRIUM:SUGAR,Commodities,9.46,-0.0939,8.19,11.43,1.5511811023622022,20.0,55.0
2026-04-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.31,0.0148,27.68,39.08,-1.3899371069182407,29.0,43.0
2026-04-27,CORN,TEUCRIUM:CORN,Commodities,18.27,-0.0071,15.9,20.58,-1.0259740259740262,7.0,-10.0
2026-04-27,CPER,UNITED STATES COPPER IDX,Commodities,36.94,0.0729,30.55,42.8,-1.0904436860068256,-27.0,-68.0
2026-04-27,DBA,INVESCO DB MS AGRI,Commodities,27.39,0.0026,24.3,30.14,-1.1236363636363635,-27.0,8.0
2026-04-27,DBB,INVESCO DB MS BMTL,Commodities,25.19,0.0719,21.24,27.51,-1.7025862068965527,-27.0,-86.0
2026-04-27,DBC,INVESCO DB CM IDX,Commodities,29.86,0.0314,24.69,32.94,-1.6785714285714288,9.0,23.0
2026-04-27,GDX,VANECK:GOLD MINERS,Commodities,94.34,0.028,80.49,134.91,2.9292418772563154,-6.0,-6.0
2026-04-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,123.75,0.0309,104.4,181.8,3.0000000000000013,-14.0,-14.0
2026-04-27,GLD,SPDR GOLD,Commodities,433.25,0.0069,403.82,550.92,3.9983010533469225,-14.0,-14.0
2026-04-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,182.57,0.0244,151.37,261.45,2.528205128205129,6.0,-14.0
2026-04-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.9,0.0397,25.08,47.34,2.8247422680412377,18.0,18.0
2026-04-27,SLV,ISHARES:SILVER TRUST,Commodities,68.79,0.0095,57.84,103.9,3.206392694063926,-18.0,-18.0
2026-04-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.47,0.0029,22.2,26.64,-1.0460829493087547,17.0,-25.0
2026-04-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.5,-0.0339,22.02,27.05,1.028225806451613,57.0,92.0
2026-04-27,UNG,UNITED STATES NAT GAS,Commodities,10.31,-0.1211,8.92,14.69,3.1510791366906457,-9.0,-13.0
2026-04-27,URA,GLBL X URANIUM ETF,Commodities,55.31,0.1421,38.65,71.26,-1.044514106583072,-20.0,-57.0
2026-04-27,USO,UNITED STATES OIL FUND,Commodities,132.4,0.0405,84.51,173.52,-1.1646400778210115,38.0,55.0
2026-04-27,WEAT,TEUCRIUM:WHEAT,Commodities,23.19,-0.0161,19.49,26.3,-1.189710610932477,6.0,26.0
2026-04-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,180.13,-0.1656,162.5,287.55,6.093023255813956,-11.0,-16.0
2026-04-27,CMCSA,COMCAST ,Communication Services,27.56,-0.0401,24.29,35.09,2.302752293577983,27.0,-12.0
2026-04-27,DIS,THE WALT DISNEY COMPANY,Communication Services,102.6,0.0645,80.42,116.58,-1.586552217453504,-43.0,-22.0
2026-04-27,EA,ELECTRONIC ARTS INC.,Communication Services,202.67,-0.0059,180.86,231.5,1.3218707015130695,26.0,40.0
2026-04-27,FOXA,FOX ,Communication Services,62.85,0.0762,51.34,74.29,-1.0061188811188806,-7.0,-4.0
2026-04-27,GOOGL,ALPHABET INC.,Communication Services,344.4,0.1977,255.33,394.26,-1.7864019253910939,-60.0,-75.0
2026-04-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.64,0.0271,133.57,190.9,1.4850455136540974,10.0,10.0
2026-04-27,META,"META PLATFORMS, INC.",Communication Services,675.03,0.1799,478.26,775.23,-1.9637724550898192,-60.0,-60.0
2026-04-27,NFLX,"NETFLIX, INC.",Communication Services,92.44,-0.0386,81.01,121.81,2.56955380577428,30.0,40.0
2026-04-27,NWSA,NEWS CORP.,Communication Services,26.2,0.0509,21.48,28.4,-2.1454545454545455,-9.0,-2.0
