Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.77,-0.0632,59.95,72.84,1.6742738589211656,81.0,134.0
2026-03-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.35,-0.0242,48.25,53.49,1.4952380952380946,33.0,73.0
2026-03-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.44,-0.0159,76.51,83.71,1.4573378839590467,18.0,39.0
2026-03-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.18,-0.0287,92.39,101.12,2.1290322580645107,73.0,108.0
2026-03-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.5,-0.018,91.19,101.41,1.3712296983758685,18.0,62.0
2026-03-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.56,-0.0279,104.4,116.47,1.9014423076923084,33.0,57.0
2026-03-24,MUB,ISHARES:NATL MUNI BOND,Bonds,106.41,-0.023,103.09,112.06,1.7018072289156678,53.0,76.0
2026-03-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,-0.0306,29.16,32.78,1.8062015503875994,33.0,-2.0
2026-03-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.56,-0.0145,25.74,37.72,13.609756097560972,12.0,61.0
2026-03-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.43,-0.009,80.98,84.91,1.7103448275861965,0.0,-21.0
2026-03-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.13,-0.0018,99.59,107.31,1.180790960451982,55.0,72.0
2026-03-24,TIP,ISHARES:TIPS BD ETF,Bonds,110.19,-0.0151,107.14,115.74,1.8196721311475417,53.0,62.0
2026-03-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.39,-0.0488,81.81,94.71,1.8165938864628812,33.0,76.0
2026-03-24,CANE,TEUCRIUM:SUGAR,Commodities,10.45,0.1249,8.19,10.7,-9.04,-46.0,-1.0
2026-03-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.99,0.1397,25.48,34.34,-2.77021276595744,-6.0,-21.0
2026-03-24,CORN,TEUCRIUM:CORN,Commodities,18.51,0.0347,15.88,20.09,-1.6645569620253187,-30.0,-1.0
2026-03-24,CPER,UNITED STATES COPPER IDX,Commodities,33.53,-0.0908,30.95,43.21,3.7519379844961214,23.0,-25.0
2026-03-24,DBA,INVESCO DB MS AGRI,Commodities,26.84,0.0315,23.73,29.36,-1.2341269841269842,-35.0,-21.0
2026-03-24,DBB,INVESCO DB MS BMTL,Commodities,22.85,-0.055,21.04,27.49,2.563535911602205,8.0,-37.0
2026-03-24,DBC,INVESCO DB CM IDX,Commodities,27.75,0.1056,22.87,29.82,-2.3574879227053134,10.0,-3.0
2026-03-24,GDX,VANECK:GOLD MINERS,Commodities,83.38,-0.2802,81.95,142.68,41.468531468531694,-0.0,-33.0
2026-03-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.03,-0.2955,107.19,194.08,29.59507042253518,-0.0,-33.0
2026-03-24,GLD,SPDR GOLD,Commodities,404.04,-0.1648,404.95,575.05,,-17.0,-53.0
2026-03-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,170.12,-0.2077,156.51,275.45,7.739162380602489,-41.0,-93.0
2026-03-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.48,-0.3181,25.63,52.5,13.524324324324313,-0.0,-33.0
2026-03-24,SLV,ISHARES:SILVER TRUST,Commodities,62.47,-0.265,58.63,113.24,13.221354166666679,-17.0,-53.0
2026-03-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.19,0.0155,21.25,26.11,-1.5312500000000022,29.0,74.0
2026-03-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.96,0.0452,21.66,26.03,-3.08411214953271,-26.0,17.0
2026-03-24,UNG,UNITED STATES NAT GAS,Commodities,11.73,0.0182,9.51,15.97,1.9099099099099095,13.0,-9.0
2026-03-24,URA,GLBL X URANIUM ETF,Commodities,48.15,-0.1139,40.33,69.91,2.7826086956521734,8.0,-54.0
2026-03-24,USO,UNITED STATES OIL FUND,Commodities,110.56,0.3491,70.78,125.54,-2.655540720961281,10.0,22.0
2026-03-24,WEAT,TEUCRIUM:WHEAT,Commodities,22.68,0.0049,19.1,25.68,-1.1933333333333327,17.0,56.0
