Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.13,-0.028,59.29,70.87,2.0156249999999987,22.0,-31.0
2026-05-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.1,0.0191,47.65,53.34,-1.5401785714285714,-24.0,-116.0
2026-05-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.38,0.0103,75.4,83.9,-1.4147727272727202,-43.0,-46.0
2026-05-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.98,-0.0048,91.35,100.77,1.5950413223140432,5.0,-57.0
2026-05-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.83,0.0116,89.51,101.86,-1.4552683896620262,-43.0,-46.0
2026-05-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.85,-0.0013,102.2,117.18,1.2526315789473719,5.0,-42.0
2026-05-01,MUB,ISHARES:NATL MUNI BOND,Bonds,107.13,0.0092,102.1,111.28,-1.2120481927710829,-20.0,-82.0
2026-05-01,PFF,ISHARES:PREF AND INC SEC,Bonds,31.45,0.0373,28.69,32.68,-2.243902439024388,-43.0,-107.0
2026-05-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.87,0.0098,25.69,37.73,9.203389830508474,8.0,-31.0
2026-05-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.48,-0.0011,80.59,84.78,1.216931216931215,-31.0,-67.0
2026-05-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.15,0.007,99.7,107.75,-1.2361111111111138,-43.0,-40.0
2026-05-01,TIP,ISHARES:TIPS BD ETF,Bonds,111.56,0.0109,106.18,116.62,-1.0632411067193661,-27.0,-45.0
2026-05-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.62,-0.0123,80.43,94.08,1.6300578034682076,5.0,-57.0
2026-05-01,CANE,TEUCRIUM:SUGAR,Commodities,9.81,-0.0603,8.19,11.43,-1.000000000000001,42.0,77.0
2026-05-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.15,0.0692,27.68,40.03,-2.182989690721648,-13.0,1.0
2026-05-01,CORN,TEUCRIUM:CORN,Commodities,18.69,0.0158,15.91,20.85,-1.2870370370370374,-6.0,-23.0
2026-05-01,CPER,UNITED STATES COPPER IDX,Commodities,36.53,0.061,30.55,42.79,1.046822742474916,-35.0,-76.0
2026-05-01,DBA,INVESCO DB MS AGRI,Commodities,28.03,0.026,24.31,30.6,-1.4474708171206234,-17.0,18.0
2026-05-01,DBB,INVESCO DB MS BMTL,Commodities,24.86,0.0579,21.24,27.51,-1.3660377358490559,-41.0,-100.0
2026-05-01,DBC,INVESCO DB CM IDX,Commodities,31.1,0.0743,24.69,33.74,-2.4280303030303028,-20.0,-6.0
2026-05-01,GDX,VANECK:GOLD MINERS,Commodities,88.29,-0.0379,78.59,134.48,4.76185567010309,-17.0,-17.0
2026-05-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.34,-0.0308,103.1,181.33,4.908610271903321,25.0,25.0
2026-05-01,GLD,SPDR GOLD,Commodities,423.66,-0.0154,400.19,550.39,5.3996591393267925,2.0,2.0
2026-05-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,179.8,0.0088,150.0,261.4,2.738255033557045,32.0,12.0
2026-05-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.32,-0.0135,24.88,47.23,4.0337837837837816,25.0,25.0
2026-05-01,SLV,ISHARES:SILVER TRUST,Commodities,66.66,-0.0217,57.84,103.89,4.221088435374154,12.0,12.0
2026-05-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.75,0.0143,22.21,26.64,-1.343915343915343,-8.0,-50.0
2026-05-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.18,-0.0071,22.03,27.28,-1.4999999999999982,-2.0,33.0
2026-05-01,UNG,UNITED STATES NAT GAS,Commodities,10.6,-0.0963,8.9,14.66,2.3882352941176483,34.0,30.0
2026-05-01,URA,GLBL X URANIUM ETF,Commodities,56.42,0.165,38.67,71.23,-1.1985145172180958,-65.0,-102.0
2026-05-01,USO,UNITED STATES OIL FUND,Commodities,147.09,0.1559,84.52,179.77,-1.914626682986536,25.0,42.0
2026-05-01,WEAT,TEUCRIUM:WHEAT,Commodities,24.11,0.0229,19.5,27.47,-1.3720238095238095,-14.0,6.0
2026-05-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,165.17,-0.2349,151.91,287.83,9.250377073906492,0.0,-5.0
