Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.55,-0.0062,59.05,71.72,1.303636363636364,-11.0,-64.0
2026-04-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.03,0.0177,47.4,53.56,-1.4347826086956526,-12.0,-104.0
2026-04-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.26,0.0088,74.45,84.85,-1.2657952069716811,-57.0,-60.0
2026-04-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.48,0.0004,90.12,102.03,1.2220149253731338,8.0,-54.0
2026-04-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.58,0.009,88.8,102.51,-1.3119730185497458,-33.0,-36.0
2026-04-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.62,0.0058,100.17,119.41,1.0359788359788349,-31.0,-78.0
2026-04-14,MUB,ISHARES:NATL MUNI BOND,Bonds,107.0,0.008,101.41,111.94,-1.1315789473684223,-13.0,-75.0
2026-04-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.99,0.0221,28.29,32.83,-1.4673913043478257,-3.0,-67.0
2026-04-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.79,0.0068,25.48,37.92,8.496183206106881,37.0,-2.0
2026-04-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.47,-0.0012,79.4,85.99,1.1465798045602618,-39.0,-75.0
2026-04-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.62,0.0018,98.92,108.3,-1.0042735042735065,-12.0,-9.0
2026-04-14,TIP,ISHARES:TIPS BD ETF,Bonds,111.28,0.0083,103.99,118.79,1.0301783264746225,-31.0,-49.0
2026-04-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.75,0.0007,78.37,96.87,1.207637231503581,6.0,-56.0
2026-04-14,CANE,TEUCRIUM:SUGAR,Commodities,9.26,-0.113,8.31,11.43,2.2842105263157912,62.0,97.0
2026-04-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.22,-0.0175,27.9,39.08,1.101503759398496,1.0,15.0
2026-04-14,CORN,TEUCRIUM:CORN,Commodities,17.77,-0.0342,15.9,20.58,1.5026737967914439,36.0,19.0
2026-04-14,CPER,UNITED STATES COPPER IDX,Commodities,36.79,0.0685,30.49,42.39,-1.1249999999999998,-44.0,-85.0
2026-04-14,DBA,INVESCO DB MS AGRI,Commodities,26.93,-0.0143,24.28,30.1,1.196226415094341,-14.0,21.0
2026-04-14,DBB,INVESCO DB MS BMTL,Commodities,24.79,0.0549,21.24,27.21,-1.4669421487603298,-17.0,-76.0
2026-04-14,DBC,INVESCO DB CM IDX,Commodities,28.96,0.0003,24.71,32.78,-1.112565445026178,29.0,43.0
2026-04-14,GDX,VANECK:GOLD MINERS,Commodities,98.78,0.0764,79.16,136.65,1.9301732925586135,7.0,7.0
2026-04-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.05,0.0751,102.61,182.72,2.029878971255672,9.0,9.0
2026-04-14,GLD,SPDR GOLD,Commodities,435.36,0.0118,401.04,550.88,3.365967365967366,7.0,7.0
2026-04-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,188.05,0.0551,151.12,260.23,1.9545085296506903,22.0,2.0
2026-04-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.64,0.0646,24.73,47.45,2.2879884225759772,9.0,9.0
2026-04-14,SLV,ISHARES:SILVER TRUST,Commodities,68.28,0.0021,57.68,100.87,3.0745283018867924,15.0,15.0
2026-04-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.3,-0.0041,22.13,26.6,1.059907834101382,44.0,2.0
2026-04-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.9,-0.0576,22.03,27.06,1.6898395721925157,72.0,107.0
2026-04-14,UNG,UNITED STATES NAT GAS,Commodities,10.68,-0.0895,9.05,14.81,2.533742331288346,26.0,22.0
2026-04-14,URA,GLBL X URANIUM ETF,Commodities,52.18,0.0774,38.08,68.29,1.142553191489362,-5.0,-42.0
2026-04-14,USO,UNITED STATES OIL FUND,Commodities,128.47,0.0096,86.68,173.72,1.0827949270160329,19.0,36.0
2026-04-14,WEAT,TEUCRIUM:WHEAT,Commodities,22.18,-0.059,19.45,26.27,1.498168498168498,44.0,64.0
2026-04-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,226.3,0.0483,175.02,273.92,-1.0768584628307434,14.0,9.0
2026-04-14,CMCSA,COMCAST ,Communication Services,28.05,-0.023,23.55,34.19,1.3644444444444437,26.0,-13.0
2026-04-14,DIS,THE WALT DISNEY COMPANY,Communication Services,101.18,0.0498,78.9,115.38,-1.5690140845070435,6.0,27.0
2026-04-14,EA,ELECTRONIC ARTS INC.,Communication Services,202.56,-0.0064,178.77,234.21,1.3303909205548556,16.0,30.0
2026-04-14,FOXA,FOX ,Communication Services,62.45,0.0693,50.65,73.57,-1.061151079136692,-23.0,-20.0
2026-04-14,GOOGL,ALPHABET INC.,Communication Services,321.31,0.1174,248.71,389.77,-1.0604732690622263,-3.0,-18.0
2026-04-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.72,0.0866,130.85,193.71,-1.2458020721686314,-2.0,-2.0
2026-04-14,META,"META PLATFORMS, INC.",Communication Services,634.53,0.1091,474.24,751.16,-1.3743462230986878,-27.0,-27.0
2026-04-14,NFLX,"NETFLIX, INC.",Communication Services,103.16,0.0729,81.18,119.7,-1.328899637243046,-23.0,-13.0
2026-04-14,NWSA,NEWS CORP.,Communication Services,24.94,0.0004,21.12,28.04,-1.23225806451613,-50.0,-43.0
2026-04-14,OMC,OMNICOM GROUP INC.,Communication Services,76.0,0.0092,66.02,89.9,1.3927855711422845,12.0,-12.0
2026-04-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.73,0.1896,7.43,14.94,1.2757575757575752,19.0,-14.0
2026-04-14,SATS,ECHOSTAR CORPORATION,Communication Services,125.55,0.0724,93.76,186.77,1.9257628184963833,34.0,-29.0
2026-04-14,T,AT&T INC.,Communication Services,25.61,-0.1166,24.04,33.38,4.949044585987262,53.0,63.0
2026-04-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.47,-0.0306,177.52,250.94,3.090250696378832,29.0,29.0
2026-04-14,TMUS,"T-MOBILE US, INC.",Communication Services,192.43,-0.0838,175.72,249.75,3.4302812687013744,19.0,17.0
2026-04-14,TTD,"THE TRADE DESK, INC.",Communication Services,21.22,-0.0648,13.78,34.35,1.7647849462365597,-6.0,26.0
2026-04-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,201.36,0.0195,172.55,242.09,1.4137452273516136,31.0,25.0
2026-04-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.42,-0.0952,43.23,56.2,4.922374429223734,11.0,-9.0
2026-04-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.39,-0.0025,23.64,36.34,2.3866666666666676,-6.0,-53.0
2026-04-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.32,0.032,105.79,149.37,-1.2876640419947492,33.0,38.0
2026-04-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,239.89,0.1518,178.34,262.91,-2.6737619461337916,-35.0,-21.0
2026-04-14,APTV,APTIV PLC,Consumer Discretionary,59.36,-0.1452,49.71,77.49,1.8787564766839375,7.0,-19.0
2026-04-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3514.47,0.0405,3036.92,4146.06,1.3225630823997507,-21.0,-36.0
2026-04-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.85,-0.0522,50.62,74.33,1.3176930596285428,-16.0,-22.0
2026-04-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,177.25,0.0525,138.93,211.83,-1.1081550028918443,-36.0,-4.0
2026-04-14,CCL,CARNIVAL CORP,Consumer Discretionary,27.75,0.0723,20.28,35.8,1.07764390896921,-31.0,-78.0
2026-04-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.59,0.0806,25.67,40.57,-1.491638795986623,-46.0,-37.0
2026-04-14,CVNA,CARVANA CO.,Consumer Discretionary,359.27,0.1428,243.61,458.58,-1.1646359883194035,-17.0,-22.0
2026-04-14,DASH,"DOORDASH, INC.",Consumer Discretionary,159.61,0.063,122.6,211.29,1.396379356930558,-5.0,-11.0
2026-04-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.14,0.0804,75.62,136.61,-1.1422550052687033,-20.0,-11.0
2026-04-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.33,0.0518,114.92,173.6,-1.0047830543218321,-19.0,-104.0
2026-04-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,368.83,0.028,310.29,426.65,-1.012452438602559,26.0,-5.0
2026-04-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,191.89,-0.0212,171.87,232.7,2.0384615384615405,-10.0,-74.0
2026-04-14,EBAY,EBAY INC.,Consumer Discretionary,98.15,0.0783,82.01,112.64,-1.1138716356107665,-20.0,-54.0
2026-04-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,240.21,0.0404,182.96,293.7,-1.0702935128061324,-10.0,-5.0
2026-04-14,F,FORD MOTOR COMPANY,Consumer Discretionary,12.16,0.0537,9.88,14.9,1.2017543859649127,-14.0,-14.0
2026-04-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.83,0.0313,65.75,91.51,1.3249097472924196,3.0,-50.0
2026-04-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,109.79,0.0382,86.93,126.04,-1.4067692307692308,-10.0,-84.0
2026-04-14,GRMN,GARMIN LTD,Consumer Discretionary,261.57,0.1274,204.51,309.33,-1.1947236180904526,-7.0,1.0
2026-04-14,HAS,"HASBRO, INC.",Consumer Discretionary,92.49,-0.0119,80.46,110.89,1.5295095594347468,54.0,0.0
2026-04-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,341.16,0.0373,278.76,400.57,-1.0503282275711172,-44.0,-44.0
2026-04-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,327.26,0.0762,263.68,367.24,-1.5902951475737859,-33.0,-71.0
2026-04-14,LEN,LENNAR ,Consumer Discretionary,89.79,0.034,70.47,113.35,1.2194616977225663,-14.0,-25.0
2026-04-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,247.08,0.0457,195.42,296.54,-1.0444803881924791,-44.0,-134.0
2026-04-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,162.56,0.0618,118.15,198.4,-1.2391183035714284,-54.0,-60.0
2026-04-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.84,0.0178,43.31,66.44,1.0060711188204678,20.0,12.0
2026-04-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,359.56,0.0993,278.79,410.62,-1.5818644731688205,-35.0,-71.0
2026-04-14,MCD,MCDONALD'S ,Consumer Discretionary,304.51,-0.0202,280.91,361.52,2.415677966101698,37.0,14.0
2026-04-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.75,-0.007,29.41,43.13,-1.1504702194357361,6.0,37.0
2026-04-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.26,0.0834,14.43,26.36,1.0463121783876494,-21.0,-38.0
2026-04-14,NKE,"NIKE, INC.",Consumer Discretionary,42.91,-0.1876,35.57,60.03,2.3324250681198926,48.0,47.0
2026-04-14,NVR,"NVR, INC.",Consumer Discretionary,6781.69,0.0291,5598.7,8090.53,1.1063829787234045,-43.0,-63.0
2026-04-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.01,0.0184,80.79,107.16,-1.0053231939163503,-28.0,-7.0
2026-04-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,121.75,0.0352,100.66,146.59,1.1778093883357041,-14.0,-72.0
2026-04-14,POOL,POOL ,Consumer Discretionary,217.33,0.0741,167.13,242.59,-1.98733174980206,-50.0,-127.0
2026-04-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,282.41,0.0263,223.13,378.27,1.6170715249662602,-21.0,-64.0
2026-04-14,RL,RALPH LAUREN ,Consumer Discretionary,376.98,0.0959,300.72,439.87,-1.2125934170774368,-43.0,-61.0
2026-04-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,220.95,0.0199,188.92,254.42,1.044957852013737,-1.0,36.0
2026-04-14,SBUX,STARBUCKS ,Consumer Discretionary,97.48,0.0881,74.25,114.69,-1.3497966298663575,-32.0,-94.0
2026-04-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.33,-0.0023,146.89,183.57,1.9485530546623737,29.0,17.0
2026-04-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,149.97,0.0628,127.52,194.41,1.9795100222717146,35.0,53.0
2026-04-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.44,0.0031,39.44,54.55,1.5183333333333333,-14.0,-14.0
2026-04-14,TSLA,"TESLA, INC.",Consumer Discretionary,352.42,-0.052,294.46,514.87,2.8027950310558984,33.0,-8.0
2026-04-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,526.76,0.0077,434.81,731.1,2.2222947253942364,13.0,13.0
2026-04-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,193.52,0.0614,151.49,230.1,-1.1489885183160202,-36.0,-61.0
2026-04-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.06,0.0149,83.51,123.53,1.0470588235294118,12.0,-14.0
2026-04-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.43,0.0383,135.02,186.23,-1.0649193548387104,-10.0,-70.0
2026-04-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.82,-0.0395,60.06,83.09,1.359631147540986,59.0,42.0
2026-04-14,BF.B,BROWN-FORMAN ,Consumer Staples,29.27,0.107,20.43,33.2,-2.2493638676844765,-44.0,-32.0
2026-04-14,BG,BUNGE LIMITED,Consumer Staples,123.5,-0.0291,100.92,154.7,1.381753764393268,44.0,11.0
