Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.37,-0.0243,59.48,70.88,1.930591259640102,-8.0,-61.0
2026-04-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.05,0.0181,47.65,53.34,-1.4847161572052354,-27.0,-119.0
2026-04-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.13,0.0072,75.37,83.93,-1.2526315789473623,-20.0,-23.0
2026-04-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.8,-0.0067,91.26,100.88,1.7175141242937886,1.0,-61.0
2026-04-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.5,0.0081,89.47,101.91,-1.2994454713493542,-36.0,-39.0
2026-04-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.73,-0.0024,102.06,117.34,1.2908545727136427,5.0,-42.0
2026-04-30,MUB,ISHARES:NATL MUNI BOND,Bonds,107.04,0.0084,102.09,111.28,-1.1674528301886813,-24.0,-86.0
2026-04-30,PFF,ISHARES:PREF AND INC SEC,Bonds,31.17,0.028,28.68,32.69,-1.6381578947368478,-24.0,-88.0
2026-04-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0083,25.69,37.73,9.561403508771953,17.0,-22.0
2026-04-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.39,-0.0022,80.53,84.84,1.3172043010752708,-33.0,-69.0
2026-04-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.01,0.0056,99.64,107.82,-1.1469816272965927,-43.0,-40.0
2026-04-30,TIP,ISHARES:TIPS BD ETF,Bonds,111.39,0.0093,106.06,116.76,1.0075046904315208,-21.0,-39.0
2026-04-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.7,-0.0114,80.35,94.27,1.6018691588785008,1.0,-61.0
2026-04-30,CANE,TEUCRIUM:SUGAR,Commodities,9.91,-0.0508,8.19,11.43,-1.1315789473684217,28.0,63.0
2026-04-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.35,0.0751,27.68,40.03,-2.355978260869566,-39.0,-25.0
2026-04-30,CORN,TEUCRIUM:CORN,Commodities,18.84,0.0239,15.91,20.85,-1.4577114427860685,-16.0,-33.0
2026-04-30,CPER,UNITED STATES COPPER IDX,Commodities,35.97,0.0447,30.55,42.79,1.2583025830258308,-26.0,-67.0
2026-04-30,DBA,INVESCO DB MS AGRI,Commodities,28.11,0.0289,24.31,30.6,-1.5261044176706817,-17.0,18.0
2026-04-30,DBB,INVESCO DB MS BMTL,Commodities,24.63,0.0481,21.24,27.51,-1.1770833333333326,-14.0,-73.0
2026-04-30,DBC,INVESCO DB CM IDX,Commodities,31.08,0.0736,24.69,33.74,-2.40225563909774,-20.0,-6.0
2026-04-30,GDX,VANECK:GOLD MINERS,Commodities,86.22,-0.0605,78.53,134.57,6.28738621586476,0.0,0.0
2026-04-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.52,-0.0543,103.06,181.41,6.490439770554497,0.0,0.0
