Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.42,0.0046,57.34,70.11,1.100328947368421,-14.0,-36.0
2026-05-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.93,-0.0033,47.26,54.21,-1.1189024390243905,-10.0,14.0
2026-05-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.92,-0.0057,74.06,85.99,1.0358361774744016,26.0,69.0
2026-05-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.53,-0.0047,89.76,101.37,1.4339622641509453,31.0,26.0
2026-05-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.22,-0.0063,88.86,103.33,-1.0351617440225036,-10.0,33.0
2026-05-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.65,-0.0018,99.98,119.07,1.2018454440599753,14.0,9.0
2026-05-06,MUB,ISHARES:NATL MUNI BOND,Bonds,106.77,-0.0034,99.87,113.73,1.0086956521739154,22.0,42.0
2026-05-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.45,0.0,28.59,33.4,-1.466666666666667,-34.0,9.0
2026-05-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0033,25.27,38.61,7.834437086092706,35.0,27.0
2026-05-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.19,-0.0035,78.4,86.91,1.2453825857519811,36.0,67.0
2026-05-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.53,-0.006,98.47,109.51,1.181818181818182,51.0,94.0
2026-05-06,TIP,ISHARES:TIPS BD ETF,Bonds,111.07,-0.0044,103.51,120.43,1.238095238095242,22.0,49.0
2026-05-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.43,-0.0022,78.36,94.07,1.222065063649219,-8.0,-13.0
2026-05-06,CANE,TEUCRIUM:SUGAR,Commodities,10.28,0.0479,8.56,11.28,-1.7199999999999989,16.0,-26.0
2026-05-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.03,-0.0033,30.31,41.74,-1.0017513134851141,29.0,42.0
2026-05-06,CORN,TEUCRIUM:CORN,Commodities,18.92,0.0123,16.31,21.01,-1.2488038277511977,-23.0,-17.0
2026-05-06,CPER,UNITED STATES COPPER IDX,Commodities,36.33,-0.0055,31.64,42.85,1.3901918976545855,-62.0,-27.0
2026-05-06,DBA,INVESCO DB MS AGRI,Commodities,28.37,0.0121,25.15,31.34,-1.0841750841750855,-35.0,-18.0
2026-05-06,DBB,INVESCO DB MS BMTL,Commodities,25.05,0.0076,22.16,27.67,-1.1030534351145036,-48.0,-7.0
2026-05-06,DBC,INVESCO DB CM IDX,Commodities,31.2,0.0032,26.6,35.32,-1.1165048543689313,6.0,26.0
2026-05-06,GDX,VANECK:GOLD MINERS,Commodities,85.81,-0.0281,78.91,121.93,5.234782608695649,28.0,45.0
2026-05-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.16,-0.0273,104.61,162.19,5.73450292397661,28.0,3.0
2026-05-06,GLD,SPDR GOLD,Commodities,418.27,-0.0127,401.26,519.88,5.9735449735449775,9.0,7.0
2026-05-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,176.65,-0.0175,154.02,244.07,2.97923110914715,37.0,5.0
2026-05-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.5,-0.028,25.55,41.36,4.359322033898306,9.0,-16.0
2026-05-06,SLV,ISHARES:SILVER TRUST,Commodities,65.91,-0.0113,59.6,95.7,4.721077654516645,38.0,26.0
2026-05-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.05,0.0121,22.64,26.87,-1.3241758241758241,-12.0,-4.0
2026-05-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.46,0.0111,22.7,27.51,-1.3463414634146345,-16.0,-14.0
2026-05-06,UNG,UNITED STATES NAT GAS,Commodities,10.64,0.0038,8.46,13.24,1.1926605504587156,40.0,6.0
2026-05-06,URA,GLBL X URANIUM ETF,Commodities,54.2,-0.0393,41.39,72.62,1.4379391100702574,8.0,73.0
2026-05-06,USO,UNITED STATES OIL FUND,Commodities,144.17,-0.0199,106.89,193.44,1.3216201716738205,11.0,-14.0
2026-05-06,WEAT,TEUCRIUM:WHEAT,Commodities,23.75,-0.0149,20.16,27.64,1.0835654596100281,3.0,17.0
2026-05-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,158.23,-0.042,126.54,258.8,3.173556326917011,25.0,25.0
2026-05-06,CMCSA,COMCAST ,Communication Services,26.46,-0.0215,22.15,34.02,1.7540603248259856,13.0,-25.0
2026-05-06,DIS,THE WALT DISNEY COMPANY,Communication Services,100.48,-0.0315,82.58,119.36,1.0547486033519546,-24.0,16.0
2026-05-06,EA,ELECTRONIC ARTS INC.,Communication Services,201.57,-0.004,179.31,235.41,1.5202156334231813,-21.0,-78.0
2026-05-06,FOXA,FOX ,Communication Services,62.23,-0.0198,52.22,78.72,1.6473526473526479,3.0,52.0
2026-05-06,GOOGL,ALPHABET INC.,Communication Services,388.43,0.0094,288.29,493.43,1.048532055122828,-22.0,13.0
2026-05-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.26,-0.0043,134.21,194.2,1.6026030368763569,-5.0,42.0
2026-05-06,META,"META PLATFORMS, INC.",Communication Services,604.96,-0.0114,501.2,767.17,1.5633191981495744,-53.0,0.0
2026-05-06,NFLX,"NETFLIX, INC.",Communication Services,87.89,-0.0611,77.38,121.29,3.1779257849666975,21.0,32.0
2026-05-06,NWSA,NEWS CORP.,Communication Services,25.44,-0.0334,21.96,29.68,1.2183908045977005,-7.0,36.0
2026-05-06,OMC,OMNICOM GROUP INC.,Communication Services,77.64,0.012,66.24,87.1,-1.2050739957716716,-30.0,-33.0
2026-05-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.66,0.041,8.04,13.58,1.1145038167938928,-22.0,6.0
2026-05-06,SATS,ECHOSTAR CORPORATION,Communication Services,117.34,-0.0471,96.52,191.86,3.5792507204610944,42.0,-28.0
2026-05-06,T,AT&T INC.,Communication Services,25.9,-0.0088,22.75,32.59,2.1238095238095265,51.0,-4.0
2026-05-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.94,0.0046,169.51,231.02,2.528973034997131,-8.0,-56.0
2026-05-06,TMUS,"T-MOBILE US, INC.",Communication Services,194.31,-0.0061,160.5,245.17,1.5042886719905348,-12.0,3.0
2026-05-06,TTD,"THE TRADE DESK, INC.",Communication Services,24.61,0.0432,14.48,30.27,-1.7897526501766783,-26.0,-54.0
2026-05-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,223.11,0.0437,181.07,257.38,-1.2267289174204856,-20.0,20.0
2026-05-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.34,-0.0144,40.98,55.88,1.3427672955974828,27.0,-1.0
2026-05-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.22,0.0063,23.12,35.94,2.126829268292684,79.0,32.0
2026-05-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.73,-0.0045,111.3,162.86,-1.2291396454820565,-34.0,16.0
2026-05-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,273.55,0.032,198.58,331.65,-1.2903614457831332,-43.0,10.0
2026-05-06,APTV,APTIV PLC,Consumer Discretionary,54.83,-0.0901,45.26,70.66,1.6541274817136884,1.0,-12.0
2026-05-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3540.92,-0.044,3089.72,4187.17,1.4322916666666659,3.0,52.0
2026-05-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,57.27,-0.0532,48.29,71.86,1.6247216035634733,-4.0,-51.0
2026-05-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,167.63,-0.0043,138.34,210.91,1.4776374189143056,-5.0,38.0
2026-05-06,CCL,CARNIVAL CORP,Consumer Discretionary,25.77,-0.0279,21.07,35.11,1.9872340425531918,-22.0,31.0
2026-05-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.31,-0.0494,25.88,39.92,1.183514774494556,-15.0,31.0
2026-05-06,CVNA,CARVANA CO.,Consumer Discretionary,379.09,-0.0422,281.31,540.69,1.652689711597465,-14.0,26.0
2026-05-06,DASH,"DOORDASH, INC.",Consumer Discretionary,166.14,-0.0149,132.45,217.93,1.5372514099139218,-14.0,30.0
2026-05-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,98.54,-0.0358,76.75,130.48,1.46581000458926,-47.0,0.0
2026-05-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.47,-0.048,116.84,189.68,1.4583192710091128,-34.0,34.0
2026-05-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,331.73,-0.0227,284.35,395.18,1.3391726466863654,-55.0,-54.0
2026-05-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,194.5,-0.0302,168.8,234.15,1.5428015564202344,-19.0,-5.0
2026-05-06,EBAY,EBAY INC.,Consumer Discretionary,105.26,0.0172,89.63,128.06,1.4587332053742792,16.0,21.0
2026-05-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,248.65,0.0011,201.43,319.32,1.4966116052520115,44.0,29.0
2026-05-06,F,FORD MOTOR COMPANY,Consumer Discretionary,11.69,-0.0323,10.05,14.2,1.5304878048780497,-13.0,5.0
2026-05-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.15,-0.0096,66.41,94.56,1.8901437371663223,5.0,18.0
2026-05-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,104.29,-0.0274,88.19,125.6,1.3236024844720482,13.0,0.0
2026-05-06,GRMN,GARMIN LTD,Consumer Discretionary,234.64,-0.0657,203.3,318.86,2.687300574345887,-20.0,27.0
2026-05-06,HAS,"HASBRO, INC.",Consumer Discretionary,94.76,-0.0113,79.63,116.74,1.4527428949107717,8.0,42.0
2026-05-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,315.42,-0.0407,272.91,384.38,1.622206539637732,-18.0,0.0
2026-05-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,312.77,-0.0349,267.44,396.59,1.84910655195235,-10.0,60.0
2026-05-06,LEN,LENNAR ,Consumer Discretionary,86.2,-0.0454,69.15,106.57,1.194721407624633,-47.0,-2.0
