Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.01,-0.0453,60.26,72.84,1.18782608695652,65.0,118.0
2026-03-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.57,-0.02,48.5,53.49,1.4106280193236722,53.0,93.0
2026-03-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.66,-0.0131,76.64,83.67,1.3278145695364272,18.0,39.0
2026-03-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.74,-0.023,92.75,101.1,1.7926421404682302,42.0,77.0
2026-03-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.79,-0.015,91.45,101.28,1.2649769585253434,33.0,77.0
2026-03-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.19,-0.0223,104.77,116.25,1.597285067873303,33.0,57.0
2026-03-20,MUB,ISHARES:NATL MUNI BOND,Bonds,106.85,-0.019,103.56,112.05,1.5805471124620107,53.0,76.0
2026-03-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.71,-0.0223,29.38,32.77,1.5488721804511274,3.0,-32.0
2026-03-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0063,25.82,37.72,11.395833333333321,14.0,63.0
2026-03-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.49,-0.0083,81.04,84.94,1.6896551724138082,0.0,-21.0
2026-03-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.5,0.0017,99.59,107.31,-1.0262467191601035,-16.0,1.0
2026-03-20,TIP,ISHARES:TIPS BD ETF,Bonds,111.11,-0.0069,107.46,115.75,1.2712328767123269,50.0,59.0
2026-03-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.49,-0.0367,82.19,94.7,1.3603773584905683,47.0,90.0
2026-03-20,CANE,TEUCRIUM:SUGAR,Commodities,10.3,0.1087,8.21,10.53,-9.086956521739182,-2.0,43.0
2026-03-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.32,0.187,25.49,34.32,-7.830000000000002,-17.0,-32.0
2026-03-20,CORN,TEUCRIUM:CORN,Commodities,18.83,0.0525,15.97,19.98,-2.4869565217391236,-12.0,17.0
2026-03-20,CPER,UNITED STATES COPPER IDX,Commodities,33.72,-0.0857,31.17,43.21,3.7215686274509854,-15.0,-63.0
2026-03-20,DBA,INVESCO DB MS AGRI,Commodities,26.97,0.0365,23.83,29.24,-1.3832599118942737,-20.0,-6.0
2026-03-20,DBB,INVESCO DB MS BMTL,Commodities,22.95,-0.0509,21.09,27.49,2.440860215053764,8.0,-37.0
2026-03-20,DBC,INVESCO DB CM IDX,Commodities,28.84,0.149,22.88,29.81,-6.144329896907225,-22.0,-35.0
2026-03-20,GDX,VANECK:GOLD MINERS,Commodities,82.9,-0.2844,82.75,142.68,398.53333333331824,-17.0,-50.0
2026-03-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,108.97,-0.3023,108.01,194.11,88.6875000000006,-17.0,-50.0
2026-03-20,GLD,SPDR GOLD,Commodities,426.41,-0.1185,416.33,575.19,14.759920634920578,3.0,-33.0
2026-03-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,178.75,-0.1676,158.98,275.5,4.893778452200301,6.0,-46.0
2026-03-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.41,-0.3199,25.77,52.52,15.310975609756094,-17.0,-50.0
2026-03-20,SLV,ISHARES:SILVER TRUST,Commodities,65.68,-0.2272,58.61,113.28,6.732673267326724,-41.0,-77.0
2026-03-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.22,0.0168,21.25,26.1,-1.5797872340425505,29.0,74.0
2026-03-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.18,0.0544,21.69,26.0,-4.256097560975606,-20.0,23.0
2026-03-20,UNG,UNITED STATES NAT GAS,Commodities,12.56,0.0903,9.53,15.97,1.125412541254125,13.0,-9.0
2026-03-20,URA,GLBL X URANIUM ETF,Commodities,48.27,-0.1117,40.56,69.96,2.8132295719844342,30.0,-32.0
2026-03-20,USO,UNITED STATES OIL FUND,Commodities,117.36,0.4321,70.88,125.36,-5.8100000000000005,-48.0,-36.0
2026-03-20,WEAT,TEUCRIUM:WHEAT,Commodities,23.34,0.0341,19.16,25.59,-1.8577777777777778,-14.0,25.0
2026-03-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,211.63,-0.098,173.3,283.32,1.8703365510044359,14.0,116.0
2026-03-20,CMCSA,COMCAST ,Communication Services,28.98,-0.064,25.46,35.31,1.7982954545454553,39.0,84.0
2026-03-20,DIS,THE WALT DISNEY COMPANY,Communication Services,99.2,-0.0645,86.65,118.66,1.5505976095617529,-21.0,1.0
2026-03-20,EA,ELECTRONIC ARTS INC.,Communication Services,200.69,0.0006,177.5,229.85,1.2574385510996118,-26.0,-44.0
2026-03-20,FOXA,FOX ,Communication Services,57.68,0.0238,49.55,78.17,2.520295202952029,-22.0,-22.0
2026-03-20,GOOGL,ALPHABET INC.,Communication Services,307.13,-0.0149,269.45,402.42,2.5289278131634823,57.0,20.0
