Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.78,-0.0631,60.21,72.9,1.7768052516411388,39.0,92.0
2026-03-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.7,-0.0174,48.49,53.52,1.276018099547511,70.0,110.0
2026-03-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.2,-0.0188,76.74,83.65,1.8089430894308896,11.0,32.0
2026-03-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.59,-0.0245,92.76,101.14,1.9611307420494701,-11.0,24.0
2026-03-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.25,-0.0206,91.65,101.15,1.638888888888893,11.0,55.0
2026-03-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.17,-0.0314,104.87,116.14,2.415151515151517,13.0,37.0
2026-03-16,MUB,ISHARES:NATL MUNI BOND,Bonds,107.25,-0.0153,103.64,112.1,1.34349030470914,53.0,76.0
2026-03-16,PFF,ISHARES:PREF AND INC SEC,Bonds,30.67,-0.0236,29.46,32.78,1.7438016528925604,3.0,-32.0
2026-03-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.7,-0.0093,25.8,37.74,12.266666666666689,16.0,58.0
2026-03-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.55,-0.0076,81.18,84.88,1.70072992700731,0.0,-21.0
2026-03-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.38,0.0006,99.56,107.25,1.0130890052356052,-7.0,10.0
2026-03-16,TIP,ISHARES:TIPS BD ETF,Bonds,110.71,-0.0105,107.13,116.12,1.5111731843575456,47.0,56.0
2026-03-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.54,-0.0471,82.1,94.8,1.8603603603603533,11.0,54.0
2026-03-16,CANE,TEUCRIUM:SUGAR,Commodities,9.76,0.0506,8.21,10.19,-3.6046511627906974,-53.0,-8.0
2026-03-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.95,0.1739,25.49,33.61,-11.303030303030368,-2.0,0.0
2026-03-16,CORN,TEUCRIUM:CORN,Commodities,18.67,0.0436,16.19,19.71,-2.384615384615387,3.0,32.0
2026-03-16,CPER,UNITED STATES COPPER IDX,Commodities,34.82,-0.0559,32.27,43.26,3.3098039215686303,8.0,-40.0
2026-03-16,DBA,INVESCO DB MS AGRI,Commodities,26.75,0.0281,24.07,28.87,-1.2641509433962257,-35.0,-21.0
2026-03-16,DBB,INVESCO DB MS BMTL,Commodities,23.78,-0.0165,21.76,27.49,1.8366336633663356,1.0,-44.0
2026-03-16,DBC,INVESCO DB CM IDX,Commodities,28.71,0.1438,22.88,29.47,-7.67105263157897,-22.0,-35.0
2026-03-16,GDX,VANECK:GOLD MINERS,Commodities,93.26,-0.1949,90.24,142.9,16.437086092715177,-41.0,-74.0
2026-03-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,123.93,-0.2065,119.16,194.51,14.796645702306044,-19.0,-52.0
2026-03-16,GLD,SPDR GOLD,Commodities,460.84,-0.0474,436.95,575.96,4.8187526161573935,-26.0,-62.0
2026-03-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,183.83,-0.1439,165.0,275.67,4.8773234200743465,-26.0,-78.0
2026-03-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.45,-0.2196,28.41,52.71,6.993421052631581,-19.0,-52.0
2026-03-16,SLV,ISHARES:SILVER TRUST,Commodities,72.69,-0.1447,64.35,113.41,4.882494004796161,-26.0,-62.0
2026-03-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.76,0.0395,21.25,26.1,-2.619402985074628,16.0,61.0
2026-03-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.98,0.0461,21.74,25.78,-4.049999999999999,-77.0,-34.0
2026-03-16,UNG,UNITED STATES NAT GAS,Commodities,12.64,0.0972,9.53,15.97,1.0707395498392278,-12.0,-34.0
2026-03-16,URA,GLBL X URANIUM ETF,Commodities,49.29,-0.0929,41.0,70.12,2.5126658624849223,8.0,-54.0
2026-03-16,USO,UNITED STATES OIL FUND,Commodities,119.89,0.463,71.09,123.97,-11.960784313725494,-12.0,0.0
2026-03-16,WEAT,TEUCRIUM:WHEAT,Commodities,23.43,0.0381,19.31,25.39,-2.10204081632653,-39.0,0.0
2026-03-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,218.19,-0.0701,175.57,284.12,1.5469263256687,-17.0,85.0
2026-03-16,CMCSA,COMCAST ,Communication Services,30.16,-0.0258,25.81,35.74,1.282758620689655,36.0,81.0
2026-03-16,DIS,THE WALT DISNEY COMPANY,Communication Services,99.29,-0.0637,86.09,119.44,1.5265151515151505,-5.0,17.0
2026-03-16,EA,ELECTRONIC ARTS INC.,Communication Services,199.24,-0.0066,177.07,230.4,1.4055029318899401,4.0,-14.0
2026-03-16,FOXA,FOX ,Communication Services,57.39,0.0186,49.4,78.41,2.6307884856070074,11.0,11.0
2026-03-16,GOOGL,ALPHABET INC.,Communication Services,302.28,-0.0304,266.63,406.08,2.911640953716692,47.0,10.0
2026-03-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.97,-0.0504,130.91,191.26,1.6170858629661746,-34.0,-27.0
