Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.53,-0.0065,58.2,72.56,1.2685624012638237,30.0,-3.0
2026-04-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.74,0.012,47.11,53.71,-1.2222222222222237,8.0,-54.0
2026-04-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.72,0.002,73.52,85.64,-1.0472972972972974,-19.0,-54.0
2026-04-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.25,-0.002,88.95,103.22,1.2650793650793655,26.0,-36.0
2026-04-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.92,0.0021,88.11,102.93,-1.1141226818830237,-19.0,-54.0
2026-04-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.07,0.0007,98.31,121.32,1.1384758364312277,12.0,-35.0
2026-04-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.57,0.004,99.65,113.68,1.0274566473988478,40.0,-22.0
2026-04-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.47,0.0049,27.92,33.07,1.0196078431372566,18.0,-46.0
2026-04-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.69,0.003,25.09,38.46,7.356249999999993,39.0,-7.0
2026-04-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.34,-0.0028,78.03,87.49,1.1948955916473292,12.0,-45.0
2026-04-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.45,0.0002,97.93,109.33,1.0652173913043477,3.0,6.0
2026-04-08,TIP,ISHARES:TIPS BD ETF,Bonds,110.89,0.0048,102.11,120.8,1.128701594533029,47.0,29.0
2026-04-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.64,-0.0006,77.31,97.93,1.210075026795285,47.0,-15.0
2026-04-08,CANE,TEUCRIUM:SUGAR,Commodities,9.87,-0.0546,8.56,11.44,1.1984732824427495,18.0,53.0
2026-04-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.56,0.0222,28.16,39.22,-1.3733905579399157,26.0,40.0
2026-04-08,CORN,TEUCRIUM:CORN,Commodities,18.05,-0.019,16.02,20.62,1.2660098522167482,43.0,71.0
2026-04-08,CPER,UNITED STATES COPPER IDX,Commodities,34.08,-0.0102,30.37,41.41,1.9757412398921843,47.0,6.0
2026-04-08,DBA,INVESCO DB MS AGRI,Commodities,27.01,-0.0113,24.33,30.16,1.1753731343283562,-23.0,12.0
2026-04-08,DBB,INVESCO DB MS BMTL,Commodities,23.49,-0.0004,21.13,26.74,1.377118644067797,70.0,11.0
2026-04-08,DBC,INVESCO DB CM IDX,Commodities,29.37,0.0145,24.81,32.86,-1.3065902578796573,26.0,40.0
2026-04-08,GDX,VANECK:GOLD MINERS,Commodities,94.97,0.0349,78.04,136.76,2.4683992911990553,86.0,86.0
2026-04-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.91,0.0239,100.98,183.66,2.7701778385772924,31.0,31.0
2026-04-08,GLD,SPDR GOLD,Commodities,431.81,0.0035,397.81,555.01,3.6235294117647054,0.0,0.0
2026-04-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,177.92,-0.0017,150.55,254.33,2.791742784070153,5.0,-15.0
2026-04-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.6,0.0296,24.45,47.15,2.6910569105691042,30.0,30.0
2026-04-08,SLV,ISHARES:SILVER TRUST,Commodities,65.94,-0.0323,57.33,100.84,4.053426248548201,14.0,14.0
2026-04-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.28,-0.0049,21.86,26.89,1.0785123966942138,43.0,1.0
2026-04-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.55,-0.0319,22.19,27.18,1.1144067796610169,50.0,85.0
2026-04-08,UNG,UNITED STATES NAT GAS,Commodities,11.55,-0.0153,9.22,15.03,1.493562231759656,14.0,10.0
2026-04-08,URA,GLBL X URANIUM ETF,Commodities,47.95,-0.0099,37.56,68.0,1.9297401347449468,46.0,2.0
2026-04-08,USO,UNITED STATES OIL FUND,Commodities,138.08,0.0851,87.72,174.16,-1.3957871396895798,3.0,20.0
2026-04-08,WEAT,TEUCRIUM:WHEAT,Commodities,22.85,-0.0305,19.68,26.41,1.1230283911671914,22.0,42.0
2026-04-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,223.8,0.0367,172.23,276.6,1.023851076207097,20.0,15.0
2026-04-08,CMCSA,COMCAST ,Communication Services,27.79,-0.032,23.13,34.78,1.5000000000000004,-12.0,-51.0
2026-04-08,DIS,THE WALT DISNEY COMPANY,Communication Services,95.78,-0.0062,77.33,116.04,1.0981029810298104,-12.0,9.0
2026-04-08,EA,ELECTRONIC ARTS INC.,Communication Services,203.95,0.0004,175.98,238.47,1.2341794780121562,-21.0,-7.0
