Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.69,-0.004,59.52,71.15,1.2495164410058055,-1.0,-54.0
2026-04-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,0.0207,47.58,53.4,-1.621621621621623,-26.0,-118.0
2026-04-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.65,0.0137,75.0,84.35,-1.5270270270270332,-50.0,-53.0
2026-04-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.93,0.0051,90.69,101.54,1.0706106870228989,-22.0,-84.0
2026-04-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.08,0.0142,89.16,102.27,-1.5260115606936426,-50.0,-53.0
2026-04-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.04,0.0096,101.19,118.34,-1.0662650602409653,-30.0,-77.0
2026-04-20,MUB,ISHARES:NATL MUNI BOND,Bonds,107.37,0.0115,101.91,111.45,-1.3382352941176496,-3.0,-65.0
2026-04-20,PFF,ISHARES:PREF AND INC SEC,Bonds,31.46,0.0376,28.53,32.83,-2.1386861313868653,-20.0,-84.0
2026-04-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.85,0.009,25.61,37.78,8.814516129032244,37.0,-2.0
2026-04-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.64,0.0008,79.96,85.44,1.0447761194029814,-31.0,-67.0
2026-04-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.71,0.0027,99.33,107.9,-1.045346062052502,-19.0,-16.0
2026-04-20,TIP,ISHARES:TIPS BD ETF,Bonds,111.48,0.0101,105.02,117.73,-1.0336000000000012,-3.0,-21.0
2026-04-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.07,0.0044,79.3,95.73,1.1145431145431166,-32.0,-94.0
2026-04-20,CANE,TEUCRIUM:SUGAR,Commodities,9.07,-0.1312,8.19,11.43,2.681818181818179,11.0,46.0
2026-04-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.99,-0.0538,27.68,39.08,1.6450116009280746,33.0,47.0
2026-04-20,CORN,TEUCRIUM:CORN,Commodities,17.95,-0.0245,15.9,20.58,1.282926829268293,36.0,19.0
2026-04-20,CPER,UNITED STATES COPPER IDX,Commodities,37.29,0.0831,30.53,42.72,-1.2449355432780844,-70.0,-111.0
2026-04-20,DBA,INVESCO DB MS AGRI,Commodities,26.92,-0.0146,24.3,30.08,1.2061068702290059,-21.0,14.0
2026-04-20,DBB,INVESCO DB MS BMTL,Commodities,24.96,0.0621,21.24,27.35,-1.5564853556485363,-27.0,-86.0
2026-04-20,DBC,INVESCO DB CM IDX,Commodities,28.29,-0.0228,24.68,32.75,1.2354570637119118,1.0,15.0
2026-04-20,GDX,VANECK:GOLD MINERS,Commodities,100.34,0.0934,79.86,135.98,1.740234374999999,-9.0,-9.0
2026-04-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,133.12,0.109,103.61,183.18,1.6963741104710266,-9.0,-9.0
2026-04-20,GLD,SPDR GOLD,Commodities,445.93,0.0363,402.83,552.28,2.4675174013921093,9.0,9.0
2026-04-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.47,0.0799,151.25,261.65,1.6783114992721975,38.0,18.0
2026-04-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.0,0.1104,24.94,47.6,1.8114143920595538,-9.0,-9.0
2026-04-20,SLV,ISHARES:SILVER TRUST,Commodities,73.63,0.0806,57.8,103.96,1.9159823120656982,-1.0,-1.0
2026-04-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.52,0.0049,22.18,26.54,-1.1584158415841586,17.0,-25.0
2026-04-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.96,-0.0552,22.02,27.05,1.592783505154638,43.0,78.0
2026-04-20,UNG,UNITED STATES NAT GAS,Commodities,10.84,-0.0759,8.99,14.74,2.108108108108109,26.0,22.0
2026-04-20,URA,GLBL X URANIUM ETF,Commodities,55.86,0.1534,38.53,70.38,-1.1935261707988982,-19.0,-56.0
2026-04-20,USO,UNITED STATES OIL FUND,Commodities,116.04,-0.0881,84.47,173.59,1.8229331643965785,1.0,18.0
2026-04-20,WEAT,TEUCRIUM:WHEAT,Commodities,22.47,-0.0467,19.48,26.23,1.2575250836120413,16.0,36.0
2026-04-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,236.62,0.0961,176.58,280.13,-1.3799126637554586,-16.0,-21.0
2026-04-20,CMCSA,COMCAST ,Communication Services,29.63,0.032,23.88,34.39,-1.2079831932773106,-2.0,-41.0
2026-04-20,DIS,THE WALT DISNEY COMPANY,Communication Services,106.29,0.1028,79.88,116.89,-2.4915094339622663,1.0,22.0
2026-04-20,EA,ELECTRONIC ARTS INC.,Communication Services,203.83,-0.0002,180.19,232.37,1.207275803722503,-14.0,0.0
2026-04-20,FOXA,FOX ,Communication Services,65.07,0.1142,51.01,74.35,-1.515086206896551,-20.0,-17.0
2026-04-20,GOOGL,ALPHABET INC.,Communication Services,341.68,0.1882,252.59,396.62,-1.6215871860211142,-27.0,-42.0
2026-04-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.56,0.0266,133.01,191.7,1.4921443736730349,16.0,16.0
2026-04-20,META,"META PLATFORMS, INC.",Communication Services,688.55,0.2035,477.42,776.6,-2.39784213515048,-41.0,-41.0
2026-04-20,NFLX,"NETFLIX, INC.",Communication Services,97.31,0.0121,82.03,121.95,1.612565445026178,-22.0,-12.0
2026-04-20,NWSA,NEWS CORP.,Communication Services,26.01,0.0433,21.31,28.23,-2.1171171171171195,-9.0,-2.0
2026-04-20,OMC,OMNICOM GROUP INC.,Communication Services,78.67,0.0446,66.43,90.55,-1.0303030303030303,-23.0,-47.0
2026-04-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.74,0.3016,7.44,15.28,-1.2146892655367234,-9.0,-42.0
2026-04-20,SATS,ECHOSTAR CORPORATION,Communication Services,133.21,0.1379,93.97,189.0,1.4217635066258913,10.0,-53.0
2026-04-20,T,AT&T INC.,Communication Services,26.51,-0.0855,23.95,33.13,2.5859374999999982,71.0,81.0
2026-04-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.31,-0.0761,174.25,249.06,5.203150912106135,7.0,7.0
2026-04-20,TMUS,"T-MOBILE US, INC.",Communication Services,197.67,-0.0588,176.89,245.93,2.3224254090471614,42.0,40.0
2026-04-20,TTD,"THE TRADE DESK, INC.",Communication Services,22.47,-0.0097,13.85,34.55,1.4013921113689094,29.0,61.0
2026-04-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,212.04,0.0736,174.51,246.6,-1.0859375,-12.0,-18.0
2026-04-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.55,-0.0727,43.07,55.86,2.6752873563218422,0.0,-20.0
2026-04-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.47,0.0004,23.67,36.23,2.3052631578947382,47.0,0.0
2026-04-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.55,0.1209,106.58,153.7,-2.8781893004115293,6.0,11.0
2026-04-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,250.56,0.2031,180.91,269.35,-3.7067589143161217,-20.0,-6.0
2026-04-20,APTV,APTIV PLC,Consumer Discretionary,59.62,-0.1414,49.68,76.59,1.7072434607645885,33.0,7.0
2026-04-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3572.38,0.0576,3067.12,4116.94,1.0777817361358493,-14.0,-29.0
2026-04-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.73,0.0238,51.25,73.42,-1.8829648894668412,-46.0,-52.0
2026-04-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,192.01,0.1401,139.49,214.51,-2.3342222222222215,-23.0,9.0
2026-04-20,CCL,CARNIVAL CORP,Consumer Discretionary,29.22,0.1291,20.46,36.18,-1.258620689655172,-28.0,-75.0
2026-04-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.83,0.1193,25.89,41.01,-1.9189189189189186,-19.0,-10.0
2026-04-20,CVNA,CARVANA CO.,Consumer Discretionary,387.53,0.2327,246.48,479.32,-1.5366597668591344,-23.0,-28.0
2026-04-20,DASH,"DOORDASH, INC.",Consumer Discretionary,183.89,0.2247,123.03,222.08,-1.5936108929039001,-17.0,-23.0
2026-04-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,112.5,0.124,75.97,137.81,-1.4433030422757802,6.0,15.0
2026-04-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.81,0.0918,115.82,175.86,-1.3047984644913626,1.0,-84.0
2026-04-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,372.06,0.037,312.07,424.21,-1.1503355704697993,7.0,-24.0
2026-04-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.07,0.0257,173.39,233.51,1.1719653179190748,-12.0,-76.0
