Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.71,-0.0037,59.56,71.09,1.2388349514563146,25.0,-28.0
2026-04-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.0213,47.59,53.39,-1.6605504587155955,15.0,-77.0
2026-04-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.58,0.0128,75.04,84.31,-1.4852546916890044,-70.0,-73.0
2026-04-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.84,0.0042,90.77,101.46,1.1084812623274127,-15.0,-77.0
2026-04-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.99,0.0133,89.2,102.22,-1.48948374760994,-91.0,-94.0
2026-04-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.03,0.0095,101.31,118.2,-1.067319461444308,-34.0,-81.0
2026-04-21,MUB,ISHARES:NATL MUNI BOND,Bonds,107.42,0.012,101.96,111.41,-1.3684210526315828,-16.0,-78.0
2026-04-21,PFF,ISHARES:PREF AND INC SEC,Bonds,31.44,0.0369,28.56,32.79,-2.1333333333333386,-46.0,-110.0
2026-04-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.84,0.0086,25.63,37.76,9.024793388429744,49.0,10.0
2026-04-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.6,0.0004,80.02,85.38,1.0775193798449625,-38.0,-74.0
2026-04-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.7,0.0026,99.38,107.86,-1.038461538461541,-36.0,-33.0
2026-04-21,TIP,ISHARES:TIPS BD ETF,Bonds,111.41,0.0095,105.2,117.54,-1.013050570962477,-7.0,-25.0
2026-04-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.05,0.0042,79.45,95.56,1.1197368421052647,-7.0,-69.0
2026-04-21,CANE,TEUCRIUM:SUGAR,Commodities,9.13,-0.1255,8.19,11.43,2.4468085106382933,4.0,39.0
