Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.65,0.0586,60.07,71.4,-3.120000000000002,-53.0,-61.0
2026-02-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.54,0.0084,48.76,53.53,-1.3969849246231147,-36.0,-65.0
2026-02-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.85,-0.0033,77.66,83.95,-1.0290322580645126,7.0,31.0
2026-02-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.6,0.0173,92.75,100.44,-1.7077464788732353,-35.0,-71.0
2026-02-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.48,-0.0035,92.88,101.59,-1.1192214111922163,7.0,47.0
2026-02-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.72,0.0104,105.89,116.08,-1.337155963302752,-40.0,-35.0
2026-02-27,MUB,ISHARES:NATL MUNI BOND,Bonds,108.92,0.0099,103.85,111.67,-1.8436363636363664,-23.0,-43.0
2026-02-27,PFF,ISHARES:PREF AND INC SEC,Bonds,31.63,-0.0019,29.66,33.07,-1.3680555555555536,7.0,26.0
2026-02-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.93,0.0109,25.69,37.48,8.508064516129041,-19.0,-33.0
2026-02-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.07,0.001,81.11,85.2,1.0867346938775595,25.0,46.0
2026-02-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.21,0.0025,99.21,106.75,-1.1299435028248568,-16.0,24.0
2026-02-27,TIP,ISHARES:TIPS BD ETF,Bonds,111.71,0.0111,106.99,114.92,-1.470404984423672,-43.0,-29.0
2026-02-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.27,0.036,82.2,93.62,-2.408955223880589,-53.0,-93.0
2026-02-27,CANE,TEUCRIUM:SUGAR,Commodities,9.32,0.0087,8.24,10.12,-1.3500000000000019,-13.0,-60.0
2026-02-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.72,0.0109,23.93,29.79,-1.8309178743961345,-3.0,40.0
2026-02-27,CORN,TEUCRIUM:CORN,Commodities,17.74,0.0149,16.12,18.8,-1.5283018867924472,8.0,17.0
2026-02-27,CPER,UNITED STATES COPPER IDX,Commodities,36.73,0.0082,32.32,45.71,2.0362811791383244,18.0,-45.0
2026-02-27,DBA,INVESCO DB MS AGRI,Commodities,26.05,0.0152,24.2,28.44,1.2918918918918911,-31.0,-18.0
2026-02-27,DBB,INVESCO DB MS BMTL,Commodities,24.18,0.0075,21.43,28.33,1.5090909090909086,54.0,3.0
2026-02-27,DBC,INVESCO DB CM IDX,Commodities,24.76,0.0135,21.54,27.13,-1.3586497890295384,25.0,41.0
2026-02-27,GDX,VANECK:GOLD MINERS,Commodities,113.89,0.209,85.28,139.16,-1.1321725366046698,56.0,51.0
2026-02-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,153.28,0.2352,112.16,189.04,-1.1498881431767343,56.0,4.0
2026-02-27,GLD,SPDR GOLD,Commodities,477.48,0.0731,406.66,584.86,1.5162383507483763,-30.0,-56.0
2026-02-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,207.08,0.0617,164.92,306.42,2.3562618595825415,30.0,46.0
2026-02-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,39.42,0.2396,26.19,52.6,-1.0037936267071321,56.0,5.0
2026-02-27,SLV,ISHARES:SILVER TRUST,Commodities,80.45,0.0664,61.0,130.14,2.5547557840616952,14.0,21.0
2026-02-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.74,0.0674,20.37,24.58,-4.011904761904759,-45.0,-29.0
2026-02-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.65,0.0337,21.25,24.85,-1.999999999999994,-53.0,-4.0
2026-02-27,UNG,UNITED STATES NAT GAS,Commodities,11.38,-0.3266,8.71,18.24,2.569288389513108,26.0,50.0
2026-02-27,URA,GLBL X URANIUM ETF,Commodities,54.87,-0.0022,39.29,73.52,1.1970474967907574,45.0,80.0
2026-02-27,USO,UNITED STATES OIL FUND,Commodities,79.77,0.0031,64.4,89.43,-1.59109730848861,-20.0,-24.0
2026-02-27,WEAT,TEUCRIUM:WHEAT,Commodities,21.92,0.0453,18.47,23.66,-1.9827586206896586,-39.0,-4.0
2026-02-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,228.38,0.108,159.45,271.31,-1.6056370836245049,-96.0,-86.0
2026-02-27,CMCSA,COMCAST ,Communication Services,30.85,0.037,24.92,33.51,-2.2293233082706796,-27.0,10.0
2026-02-27,DIS,THE WALT DISNEY COMPANY,Communication Services,105.55,-0.0643,91.51,126.96,1.5249287749287757,-43.0,-40.0
2026-02-27,EA,ELECTRONIC ARTS INC.,Communication Services,201.07,-0.014,180.36,231.01,1.4456784162240477,18.0,60.0
2026-02-27,FOXA,FOX ,Communication Services,56.82,-0.2193,57.19,84.89,,0.0,-54.0
2026-02-27,GOOGL,ALPHABET INC.,Communication Services,307.38,-0.0906,280.9,414.08,4.029456193353471,-11.0,11.0
2026-02-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.91,0.0857,124.44,181.17,-1.4389509888220124,-63.0,-60.0
2026-02-27,META,"META PLATFORMS, INC.",Communication Services,657.01,-0.083,549.23,844.57,1.7402115420300621,-25.0,3.0
2026-02-27,MTCH,"MATCH GROUP, INC.",Communication Services,32.22,0.0344,26.51,35.95,-1.5308310991957081,-70.0,-122.0
2026-02-27,NFLX,"NETFLIX, INC.",Communication Services,84.59,0.0132,68.96,105.4,1.3314139475367877,3.0,40.0
2026-02-27,NWSA,NEWS CORP.,Communication Services,24.32,-0.1003,21.79,29.24,1.9446640316205517,0.0,23.0
2026-02-27,OMC,OMNICOM GROUP INC.,Communication Services,84.71,0.0996,64.15,90.91,-3.316129032258061,-28.0,-32.0
2026-02-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.18,-0.0027,8.99,14.51,1.5205479452054798,55.0,31.0
2026-02-27,T,AT&T INC.,Communication Services,27.46,0.0477,22.86,31.31,-1.1948051948051959,-76.0,-66.0
2026-02-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,223.81,0.1048,190.67,252.34,-1.1615842972309853,3.0,-43.0
2026-02-27,TMUS,"T-MOBILE US, INC.",Communication Services,213.15,0.0808,169.83,241.2,-1.5443850267379686,-60.0,-63.0
2026-02-27,TTD,"THE TRADE DESK, INC.",Communication Services,23.95,-0.2104,17.7,44.56,3.2976000000000005,-62.0,-53.0
2026-02-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.29,-0.0318,184.03,271.04,1.9736842105263175,0.0,-11.0
2026-02-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.89,0.0982,38.92,51.76,-3.473867595818818,-43.0,-11.0
2026-02-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.8,0.0458,23.17,37.96,1.626998223801066,76.0,92.0
2026-02-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.97,0.0587,106.73,151.99,-2.0133155792276947,-36.0,-59.0
2026-02-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,207.92,-0.1311,189.72,278.58,3.8824175824175846,0.0,39.0
2026-02-27,APTV,APTIV PLC,Consumer Discretionary,77.04,0.017,65.57,97.47,1.7811682650392302,-7.0,-8.0
2026-02-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,3660.0,-0.012,3147.13,4273.96,1.1971064792247552,-10.0,30.0
2026-02-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.86,-0.0344,54.86,77.21,1.7937499999999993,-16.0,-8.0
2026-02-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4250.26,-0.1503,3794.23,5971.99,3.7754752976777817,0.0,-20.0
2026-02-27,CCL,CARNIVAL CORP,Consumer Discretionary,32.7,0.0893,25.25,39.91,-1.0332871012482676,-37.0,-75.0
2026-02-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.05,-0.0211,30.59,46.29,1.104557640750671,-43.0,-20.0
2026-02-27,CVNA,CARVANA CO.,Consumer Discretionary,353.9,-0.1177,307.78,599.0,5.314397224631397,0.0,-15.0
2026-02-27,DASH,"DOORDASH, INC.",Consumer Discretionary,180.41,-0.1183,156.18,265.39,3.507222451506398,0.0,-12.0
2026-02-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,119.41,0.0006,83.4,146.83,-1.313274981765134,-57.0,-21.0
2026-02-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.97,0.0681,124.68,189.06,-1.1395812562313057,-41.0,-19.0
2026-02-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,399.29,-0.0269,340.32,454.99,-1.05870736086176,15.0,-23.0
2026-02-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,214.83,0.0777,174.98,243.67,-1.381761442441056,-48.0,10.0
2026-02-27,EBAY,EBAY INC.,Consumer Discretionary,87.9,-0.0364,78.0,110.83,2.316161616161614,0.0,-37.0
2026-02-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,217.93,-0.1771,196.41,338.02,5.580390334572487,0.0,-18.0
2026-02-27,F,FORD MOTOR COMPANY,Consumer Discretionary,14.41,0.0382,12.14,16.53,-1.0707547169811313,12.0,28.0
2026-02-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.79,-0.0382,73.71,101.2,2.8827683615819155,-22.0,-48.0
2026-02-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,116.86,-0.1592,107.23,159.06,4.382139148494291,-0.0,30.0
2026-02-27,GRMN,GARMIN LTD,Consumer Discretionary,254.16,0.2605,180.84,276.27,-3.316146540027139,-60.0,-80.0
2026-02-27,HAS,"HASBRO, INC.",Consumer Discretionary,100.36,0.1237,79.22,114.98,-1.4459644322845413,-23.0,-15.0
2026-02-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,375.09,0.0013,323.97,425.03,-1.0236283540248288,-10.0,36.0
2026-02-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,317.83,0.0647,268.25,361.97,-1.1232442229270487,-61.0,-65.0
2026-02-27,LEN,LENNAR ,Consumer Discretionary,112.0,0.0242,91.63,138.27,1.2896416298478157,-47.0,31.0
2026-02-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,264.39,-0.01,231.58,320.27,1.7031392868028052,1.0,84.0
2026-02-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,186.1,0.0665,135.56,233.2,-1.073036093418259,-22.0,-47.0
2026-02-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.95,0.0611,44.17,72.42,1.3981324278438028,-4.0,-26.0
2026-02-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,350.57,0.1119,282.01,398.96,-1.416821657367225,-62.0,-72.0
2026-02-27,MCD,MCDONALD'S ,Consumer Discretionary,334.53,0.062,286.85,355.46,-2.278069756330623,-35.0,5.0
2026-02-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.62,0.1216,28.55,41.72,-2.212195121951218,-74.0,-105.0
2026-02-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,25.02,0.1393,17.39,29.65,-1.6479481641468683,-36.0,28.0
2026-02-27,NKE,"NIKE, INC.",Consumer Discretionary,63.95,0.0346,52.03,74.29,-1.152804642166344,-54.0,-59.0
2026-02-27,NVR,"NVR, INC.",Consumer Discretionary,7434.14,-0.0264,6543.12,8946.23,1.6970326143071968,-24.0,7.0
2026-02-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.33,-0.0719,85.55,109.4,3.1262975778546718,-10.0,17.0
2026-02-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,135.66,0.0845,108.36,158.06,-1.2187499999999996,-45.0,-14.0
2026-02-27,POOL,POOL ,Consumer Discretionary,223.31,-0.1211,191.55,292.57,2.180730478589421,0.0,46.0
2026-02-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,318.94,-0.0176,251.22,432.63,1.6788245717660957,16.0,34.0
2026-02-27,RL,RALPH LAUREN ,Consumer Discretionary,378.85,0.072,307.93,441.76,-1.127324749642347,-37.0,-45.0
2026-02-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,203.5,0.0787,171.12,219.46,-2.0288220551378435,-33.0,-13.0
