Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.93,-0.0157,59.7,70.93,1.6548463356974024,26.0,-27.0
2026-04-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.0213,47.64,53.35,-1.6682242990654204,-27.0,-119.0
2026-04-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.51,0.0119,75.3,84.01,-1.4885714285714309,-43.0,-46.0
2026-04-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.34,-0.001,91.15,101.03,1.3579952267303104,16.0,-46.0
2026-04-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.91,0.0124,89.42,101.97,-1.480237154150196,-51.0,-54.0
2026-04-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.29,0.0028,101.88,117.54,1.113360323886638,-18.0,-65.0
2026-04-28,MUB,ISHARES:NATL MUNI BOND,Bonds,107.41,0.0119,102.08,111.29,-1.3737113402061818,-27.0,-89.0
2026-04-28,PFF,ISHARES:PREF AND INC SEC,Bonds,31.49,0.0386,28.66,32.71,-2.319672131147535,-43.0,-107.0
2026-04-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.91,0.0113,25.68,37.73,8.79674796747967,-19.0,-58.0
2026-04-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.55,-0.0002,80.38,85.0,1.1290322580645165,-31.0,-67.0
2026-04-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.12,0.0067,99.6,107.87,-1.205333333333336,-64.0,-61.0
2026-04-28,TIP,ISHARES:TIPS BD ETF,Bonds,111.77,0.0128,105.86,116.98,-1.134357005758155,-43.0,-61.0
2026-04-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.28,-0.0047,80.24,94.61,1.3791390728476804,16.0,-46.0
2026-04-28,CANE,TEUCRIUM:SUGAR,Commodities,9.39,-0.1006,8.19,11.43,1.6999999999999977,29.0,64.0
2026-04-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.65,0.0248,27.68,39.08,-1.5733634311512414,29.0,43.0
2026-04-28,CORN,TEUCRIUM:CORN,Commodities,18.51,0.006,15.9,20.61,-1.2428571428571447,-27.0,-44.0
2026-04-28,CPER,UNITED STATES COPPER IDX,Commodities,36.93,0.0726,30.55,42.8,-1.0868824531516188,-48.0,-89.0
2026-04-28,DBA,INVESCO DB MS AGRI,Commodities,27.57,0.0092,24.3,30.26,-1.2156133828996276,-29.0,6.0
