Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.31,-0.0099,59.66,70.98,1.4344086021505362,-7.0,-60.0
2026-04-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,0.0207,47.64,53.34,-1.6388888888888857,-37.0,-129.0
2026-04-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.37,0.0102,75.24,84.08,-1.3827493261455575,-61.0,-64.0
2026-04-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.37,-0.0007,91.02,101.17,1.3333333333333302,26.0,-36.0
2026-04-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.74,0.0107,89.37,102.02,-1.3958333333333313,-88.0,-91.0
2026-04-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.52,0.0049,101.69,117.77,1.0536398467432952,-47.0,-94.0
2026-04-24,MUB,ISHARES:NATL MUNI BOND,Bonds,107.33,0.0111,102.06,111.3,-1.3274559193954654,-34.0,-96.0
2026-04-24,PFF,ISHARES:PREF AND INC SEC,Bonds,31.49,0.0386,28.64,32.74,-2.279999999999992,-40.0,-104.0
2026-04-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.87,0.0098,25.66,37.72,8.966942148760323,-30.0,-69.0
2026-04-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.48,-0.0011,80.25,85.13,1.188340807174882,-43.0,-79.0
2026-04-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.84,0.004,99.48,107.81,-1.09823677581864,-43.0,-40.0
2026-04-24,TIP,ISHARES:TIPS BD ETF,Bonds,111.57,0.011,105.57,117.15,-1.0752688172042986,-39.0,-57.0
2026-04-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.55,-0.0016,79.93,94.98,1.2734138972809697,45.0,-17.0
2026-04-24,CANE,TEUCRIUM:SUGAR,Commodities,9.34,-0.1054,8.19,11.43,1.8173913043478254,20.0,55.0
2026-04-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.45,0.0189,27.68,39.08,-1.4622030237581014,22.0,36.0
2026-04-24,CORN,TEUCRIUM:CORN,Commodities,18.28,-0.0065,15.9,20.58,-1.0347826086956537,7.0,-10.0
2026-04-24,CPER,UNITED STATES COPPER IDX,Commodities,36.96,0.0735,30.55,42.8,-1.0976027397260282,-27.0,-68.0
2026-04-24,DBA,INVESCO DB MS AGRI,Commodities,27.4,0.0029,24.3,30.14,-1.1313868613138671,-19.0,16.0
2026-04-24,DBB,INVESCO DB MS BMTL,Commodities,25.17,0.0711,21.24,27.5,-1.6866952789699596,-27.0,-86.0
2026-04-24,DBC,INVESCO DB CM IDX,Commodities,29.89,0.0325,24.69,32.94,-1.7049180327868867,6.0,20.0
2026-04-24,GDX,VANECK:GOLD MINERS,Commodities,92.19,0.0046,80.41,135.04,3.637521222410865,-6.0,-6.0
2026-04-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.0,0.0163,104.33,181.93,3.391624221844935,-6.0,-6.0
2026-04-24,GLD,SPDR GOLD,Commodities,431.04,0.0017,403.69,551.09,4.38939670932358,-8.0,-8.0
2026-04-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,182.27,0.0227,151.37,261.46,2.5627831715210343,6.0,-14.0
2026-04-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.66,0.0316,25.06,47.38,2.9857142857142853,18.0,18.0
2026-04-24,SLV,ISHARES:SILVER TRUST,Commodities,68.38,0.0035,57.83,103.9,3.366824644549765,-18.0,-18.0
2026-04-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.44,0.0016,22.2,26.64,-1.0181818181818194,33.0,-9.0
2026-04-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.45,-0.0359,22.02,27.05,1.0699588477366262,57.0,92.0
2026-04-24,UNG,UNITED STATES NAT GAS,Commodities,10.52,-0.1032,9.02,14.7,2.7866666666666666,10.0,6.0
2026-04-24,URA,GLBL X URANIUM ETF,Commodities,56.47,0.166,38.65,71.27,-1.2040540540540543,-28.0,-65.0
2026-04-24,USO,UNITED STATES OIL FUND,Commodities,134.72,0.0587,84.5,173.53,-1.2939963926822984,38.0,55.0
2026-04-24,WEAT,TEUCRIUM:WHEAT,Commodities,23.41,-0.0068,19.49,26.31,-1.3517241379310356,-16.0,4.0
2026-04-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,241.78,0.12,176.99,287.63,-1.4130861504907306,18.0,13.0
2026-04-24,CMCSA,COMCAST ,Communication Services,31.64,0.1021,24.19,35.24,-2.0694444444444433,-14.0,-53.0
2026-04-24,DIS,THE WALT DISNEY COMPANY,Communication Services,103.65,0.0754,80.35,116.69,-1.7868098159509223,-43.0,-22.0
2026-04-24,EA,ELECTRONIC ARTS INC.,Communication Services,202.51,-0.0067,180.77,231.62,1.3390064397424122,26.0,40.0
2026-04-24,FOXA,FOX ,Communication Services,64.53,0.105,51.27,74.39,-1.3448275862068964,-33.0,-30.0
2026-04-24,GOOGL,ALPHABET INC.,Communication Services,338.89,0.1785,254.79,393.19,-1.5488029465930013,-16.0,-31.0
2026-04-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.21,0.0046,133.49,191.0,1.9163286004056792,44.0,44.0
2026-04-24,META,"META PLATFORMS, INC.",Communication Services,659.15,0.1521,478.17,775.38,-1.5570850899079405,-53.0,-53.0
2026-04-24,NFLX,"NETFLIX, INC.",Communication Services,92.82,-0.0346,81.13,121.82,2.480752780153978,30.0,40.0
2026-04-24,NWSA,NEWS CORP.,Communication Services,26.31,0.0554,21.45,28.44,-2.2816901408450674,-53.0,-46.0
2026-04-24,OMC,OMNICOM GROUP INC.,Communication Services,76.82,0.02,66.65,90.26,1.3215339233038377,-5.0,-29.0
2026-04-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.27,0.2494,7.44,15.27,1.0443864229765016,-31.0,-64.0
2026-04-24,SATS,ECHOSTAR CORPORATION,Communication Services,121.52,0.038,94.09,189.98,2.49580751002552,36.0,-27.0
2026-04-24,T,AT&T INC.,Communication Services,26.61,-0.0821,24.04,33.02,2.494163424124515,28.0,38.0
2026-04-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.26,-0.0763,174.58,248.6,5.337328767123298,0.0,0.0
2026-04-24,TMUS,"T-MOBILE US, INC.",Communication Services,194.07,-0.076,176.83,243.84,2.886890951276106,52.0,50.0
2026-04-24,TTD,"THE TRADE DESK, INC.",Communication Services,22.62,-0.0031,13.88,35.02,1.4187643020594969,-24.0,8.0
2026-04-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,209.9,0.0628,175.31,246.89,1.0693842150910662,-27.0,-33.0
