Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.26,0.0526,60.07,71.33,-2.66775244299675,-53.0,-61.0
2026-02-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.43,0.0063,48.77,53.47,-1.30392156862745,-20.0,-49.0
2026-02-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.92,-0.0025,77.66,83.95,-1.0759075907590772,-16.0,8.0
2026-02-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.34,0.0146,92.74,100.41,-1.4983713355048922,-19.0,-55.0
2026-02-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.56,-0.0027,92.88,101.59,-1.1612903225806466,-40.0,0.0
2026-02-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.65,0.0098,105.87,116.1,-1.2988764044943857,-20.0,-15.0
2026-02-26,MUB,ISHARES:NATL MUNI BOND,Bonds,108.75,0.0083,103.83,111.59,-1.7323943661971817,-24.0,-44.0
2026-02-26,PFF,ISHARES:PREF AND INC SEC,Bonds,31.71,0.0006,29.66,33.07,-1.5073529411764717,-24.0,-5.0
2026-02-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,0.0083,25.68,37.45,8.974576271186447,-42.0,-56.0
2026-02-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.04,0.0006,81.1,85.2,1.1134020618556615,25.0,46.0
2026-02-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.06,0.0011,99.21,106.67,-1.0664819944598363,-12.0,28.0
2026-02-26,TIP,ISHARES:TIPS BD ETF,Bonds,111.41,0.0084,106.97,114.78,-1.3175074183976236,-27.0,-13.0
2026-02-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.91,0.0319,82.18,93.53,-2.135359116022094,-34.0,-74.0
2026-02-26,CANE,TEUCRIUM:SUGAR,Commodities,9.33,0.0097,8.24,10.12,-1.3797468354430393,-3.0,-50.0
2026-02-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.73,0.0113,23.93,29.78,-1.8536585365853655,15.0,58.0
2026-02-26,CORN,TEUCRIUM:CORN,Commodities,17.7,0.0126,16.12,18.8,-1.436363636363633,-20.0,-11.0
2026-02-26,CPER,UNITED STATES COPPER IDX,Commodities,36.78,0.0096,32.31,45.72,2.0,16.0,-47.0
2026-02-26,DBA,INVESCO DB MS AGRI,Commodities,26.12,0.0179,24.19,28.43,1.1968911917098441,-35.0,-22.0
2026-02-26,DBB,INVESCO DB MS BMTL,Commodities,24.34,0.0142,21.43,28.33,1.371134020618556,45.0,-6.0
2026-02-26,DBC,INVESCO DB CM IDX,Commodities,24.75,0.0131,21.54,27.13,-1.3487394957983203,42.0,58.0
2026-02-26,GDX,VANECK:GOLD MINERS,Commodities,111.16,0.18,85.27,138.55,1.057937427578216,61.0,56.0
2026-02-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,147.85,0.1915,112.13,187.09,1.0985442329227326,61.0,9.0
2026-02-26,GLD,SPDR GOLD,Commodities,473.42,0.064,406.6,584.94,1.6689613888057475,61.0,35.0
2026-02-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,207.26,0.0627,164.9,306.46,2.341831916902739,54.0,70.0
2026-02-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,37.98,0.1943,26.18,52.11,1.1974576271186446,61.0,10.0
2026-02-26,SLV,ISHARES:SILVER TRUST,Commodities,80.04,0.061,61.0,130.15,2.6318277310924363,39.0,46.0
2026-02-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.74,0.0674,20.37,24.53,-4.2658227848101085,-8.0,8.0
2026-02-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.61,0.0319,21.25,24.84,-1.9186991869918688,-53.0,-4.0
2026-02-26,UNG,UNITED STATES NAT GAS,Commodities,11.6,-0.3136,8.8,18.25,2.375000000000001,26.0,50.0
2026-02-26,URA,GLBL X URANIUM ETF,Commodities,55.19,0.0036,39.28,73.54,1.1533626649905728,32.0,67.0
2026-02-26,USO,UNITED STATES OIL FUND,Commodities,79.73,0.0026,64.41,89.42,-1.581011351909186,5.0,1.0
2026-02-26,WEAT,TEUCRIUM:WHEAT,Commodities,21.75,0.0372,18.47,23.66,-1.7172774869109952,-16.0,19.0
2026-02-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,225.75,0.0952,159.46,271.28,-1.4559631012519225,-86.0,-76.0
2026-02-26,CMCSA,COMCAST ,Communication Services,30.79,0.035,24.87,33.58,-2.121863799283154,-24.0,13.0
2026-02-26,DIS,THE WALT DISNEY COMPANY,Communication Services,105.05,-0.0687,91.52,126.94,1.6178861788617884,-43.0,-40.0
2026-02-26,EA,ELECTRONIC ARTS INC.,Communication Services,201.98,-0.0095,180.38,230.99,1.3430555555555568,18.0,60.0
2026-02-26,FOXA,FOX ,Communication Services,54.12,-0.2564,57.2,84.87,,-0.0,-54.0
2026-02-26,GOOGL,ALPHABET INC.,Communication Services,312.9,-0.0743,280.98,413.96,3.1660401002506307,15.0,37.0
2026-02-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.22,0.0672,124.44,181.16,-1.1865844255975329,-13.0,-10.0
2026-02-26,META,"META PLATFORMS, INC.",Communication Services,653.69,-0.0877,549.12,844.74,1.8270058334130235,-25.0,3.0
2026-02-26,MTCH,"MATCH GROUP, INC.",Communication Services,31.38,0.0074,26.51,35.95,-1.0656455142231933,-7.0,-59.0
2026-02-26,NFLX,"NETFLIX, INC.",Communication Services,82.7,-0.0095,68.97,104.78,1.6081573197377999,3.0,40.0
2026-02-26,NWSA,NEWS CORP.,Communication Services,23.58,-0.1276,21.8,29.23,3.174157303370792,0.0,23.0
2026-02-26,OMC,OMNICOM GROUP INC.,Communication Services,82.71,0.0736,64.16,90.73,-2.312967581047378,-28.0,-32.0
2026-02-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.16,-0.0937,8.99,14.51,3.717948717948718,25.0,1.0
2026-02-26,T,AT&T INC.,Communication Services,27.87,0.0633,22.86,31.31,-1.4563953488372108,-55.0,-45.0
2026-02-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,207.21,0.0229,190.64,246.25,2.3560651780325856,-7.0,-53.0
2026-02-26,TMUS,"T-MOBILE US, INC.",Communication Services,218.66,0.1088,169.83,241.21,-2.1654101995565394,-60.0,-63.0
2026-02-26,TTD,"THE TRADE DESK, INC.",Communication Services,25.16,-0.1705,18.87,44.55,3.0826709062003177,-5.0,4.0
2026-02-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,207.31,-0.059,184.1,270.94,2.741490736751399,0.0,-11.0
2026-02-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.23,0.1058,38.92,51.76,-4.0750988142292455,-60.0,-28.0
2026-02-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.9,0.0494,23.17,37.96,1.5811518324607343,76.0,92.0
2026-02-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.02,0.0205,106.75,149.11,-1.4786424809830314,-27.0,-50.0
2026-02-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.64,-0.1198,189.78,278.48,3.2521572387344237,0.0,39.0
2026-02-26,APTV,APTIV PLC,Consumer Discretionary,76.44,0.0091,65.54,97.52,1.9339449541284417,-7.0,-8.0
2026-02-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3671.82,-0.0088,3145.5,4276.17,1.1482558139534877,-10.0,30.0
2026-02-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.33,-0.0426,54.85,77.22,1.9906417112299475,-16.0,-8.0
2026-02-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4163.0,-0.1677,3800.95,5961.44,4.967380196105506,0.0,-20.0
2026-02-26,CCL,CARNIVAL CORP,Consumer Discretionary,31.7,0.056,25.25,39.91,1.2728682170542633,-13.0,-51.0
2026-02-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.5,-0.0352,30.6,46.29,1.273913043478261,-43.0,-20.0
2026-02-26,CVNA,CARVANA CO.,Consumer Discretionary,334.89,-0.1651,307.78,599.0,9.74216156399852,0.0,-15.0
