Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.89,-0.0038,57.14,70.35,1.297391304347825,-33.0,-55.0
2026-05-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.9,-0.0039,46.98,54.53,-1.0798898071625342,-20.0,4.0
2026-05-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.8,-0.0072,73.65,86.47,1.084552845528457,5.0,48.0
2026-05-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.39,-0.0062,88.65,102.64,1.437282229965158,31.0,26.0
2026-05-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.1,-0.0075,88.54,103.71,1.006613756613758,5.0,48.0
2026-05-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.25,-0.0055,99.02,120.22,1.296858071505958,14.0,9.0
2026-05-05,MUB,ISHARES:NATL MUNI BOND,Bonds,106.69,-0.0041,98.93,114.82,1.0476804123711347,22.0,42.0
2026-05-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.26,-0.006,28.42,33.6,-1.2136752136752136,-26.0,17.0
2026-05-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,-0.0026,25.13,38.81,7.191616766467059,27.0,19.0
2026-05-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.15,-0.004,77.71,87.69,1.2477477477477426,26.0,57.0
2026-05-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.65,-0.0048,97.83,110.27,1.1374570446735364,42.0,85.0
2026-05-05,TIP,ISHARES:TIPS BD ETF,Bonds,111.15,-0.0037,102.57,121.53,1.2097902097902076,-1.0,26.0
2026-05-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.96,-0.0077,77.82,94.72,1.3669467787114853,-33.0,-38.0
2026-05-05,CANE,TEUCRIUM:SUGAR,Commodities,10.25,0.0449,8.54,11.26,-1.6930693069306944,19.0,-23.0
