Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.52,-0.0066,58.69,72.15,1.3087478559176693,8.0,-25.0
2026-04-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.06,0.0183,47.3,53.67,-1.4406130268199255,23.0,-39.0
2026-04-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.28,0.0091,74.14,85.21,-1.2454361054766754,-2.0,-37.0
2026-04-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.43,-0.0001,89.86,102.32,1.236983842010768,20.0,-42.0
2026-04-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.57,0.0089,88.44,102.92,-1.280314960629919,-27.0,-62.0
2026-04-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.49,0.0046,99.72,119.94,1.0696008188331634,-22.0,-69.0
2026-04-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.0,0.008,101.01,112.39,-1.1113172541743959,-3.0,-65.0
2026-04-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.84,0.0172,28.16,32.91,-1.2946859903381662,-13.0,-77.0
2026-04-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,0.0038,25.37,38.06,8.470149253731345,30.0,-16.0
2026-04-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.44,-0.0016,78.93,86.5,1.1566951566951604,3.0,-54.0
2026-04-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.43,0.0,98.67,108.52,1.0693277310924336,3.0,6.0
2026-04-10,TIP,ISHARES:TIPS BD ETF,Bonds,110.96,0.0054,103.25,119.52,1.1102464332036328,35.0,17.0
2026-04-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.7,0.0001,78.0,97.33,1.2218390804597692,8.0,-54.0
2026-04-10,CANE,TEUCRIUM:SUGAR,Commodities,9.46,-0.0939,8.4,11.43,1.858490566037734,28.0,63.0
2026-04-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.07,-0.0219,27.85,39.15,1.164750957854406,1.0,15.0
2026-04-10,CORN,TEUCRIUM:CORN,Commodities,17.89,-0.0277,15.94,20.6,1.3897435897435895,25.0,53.0
2026-04-10,CPER,UNITED STATES COPPER IDX,Commodities,35.21,0.0227,30.43,41.56,1.3284518828451883,-13.0,-54.0
2026-04-10,DBA,INVESCO DB MS AGRI,Commodities,26.87,-0.0165,24.27,30.11,1.2461538461538448,-56.0,-21.0
2026-04-10,DBB,INVESCO DB MS BMTL,Commodities,24.01,0.0217,21.21,26.76,-1.0181818181818185,48.0,-11.0
2026-04-10,DBC,INVESCO DB CM IDX,Commodities,28.71,-0.0083,24.7,32.79,1.0174563591022436,24.0,38.0
2026-04-10,GDX,VANECK:GOLD MINERS,Commodities,98.35,0.0717,78.75,137.37,1.9908163265306134,48.0,48.0
2026-04-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,127.87,0.0652,102.22,183.43,2.1660818713450287,49.0,49.0
2026-04-10,GLD,SPDR GOLD,Commodities,437.91,0.0177,399.96,552.37,3.0160737812911687,0.0,0.0
2026-04-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.57,0.0748,151.02,260.4,1.6974106041923553,53.0,33.0
2026-04-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.4,0.0565,24.62,47.65,2.3967551622418886,63.0,63.0
2026-04-10,SLV,ISHARES:SILVER TRUST,Commodities,68.39,0.0037,57.57,101.06,3.0194085027726434,-8.0,-8.0
2026-04-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.36,-0.0016,22.02,26.69,-1.0042918454935614,39.0,-3.0
2026-04-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.97,-0.0548,22.07,27.06,1.6263157894736853,39.0,74.0
2026-04-10,UNG,UNITED STATES NAT GAS,Commodities,10.88,-0.0725,9.08,14.87,2.216666666666665,26.0,22.0
2026-04-10,URA,GLBL X URANIUM ETF,Commodities,50.93,0.0516,37.88,68.66,1.3586206896551725,2.0,-42.0
2026-04-10,USO,UNITED STATES OIL FUND,Commodities,126.96,-0.0023,86.64,173.8,1.1617063492063497,27.0,44.0
2026-04-10,WEAT,TEUCRIUM:WHEAT,Commodities,22.01,-0.0662,19.46,26.32,1.6901960784313717,16.0,36.0
2026-04-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,223.23,0.034,173.77,275.31,1.052972098665589,29.0,24.0
2026-04-10,CMCSA,COMCAST ,Communication Services,28.31,-0.0139,23.38,34.4,1.2352941176470589,14.0,-25.0
2026-04-10,DIS,THE WALT DISNEY COMPANY,Communication Services,99.79,0.0354,78.38,115.54,-1.35936507936508,-19.0,2.0
2026-04-10,EA,ELECTRONIC ARTS INC.,Communication Services,202.2,-0.0082,177.86,235.47,1.366885784716518,16.0,30.0
2026-04-10,FOXA,FOX ,Communication Services,62.76,0.0747,50.38,73.97,-1.1043710972346115,-23.0,-20.0
2026-04-10,GOOGL,ALPHABET INC.,Communication Services,318.49,0.1076,246.79,392.8,1.036401673640167,-22.0,-37.0
2026-04-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,163.66,0.0731,129.61,195.16,-1.0809523809523804,7.0,7.0
2026-04-10,META,"META PLATFORMS, INC.",Communication Services,628.39,0.0983,472.04,754.05,-1.244230463154544,-27.0,-27.0
2026-04-10,MTCH,"MATCH GROUP, INC.",Communication Services,32.49,0.058,26.32,36.47,-1.5502512562814086,10.0,-16.0
2026-04-10,NFLX,"NETFLIX, INC.",Communication Services,102.05,0.0614,80.8,119.62,-1.2094479225953325,-19.0,-9.0
2026-04-10,NWSA,NEWS CORP.,Communication Services,24.59,-0.0136,20.97,28.23,1.005524861878453,-21.0,-14.0
2026-04-10,OMC,OMNICOM GROUP INC.,Communication Services,74.88,-0.0057,65.7,90.33,1.683006535947714,4.0,-20.0
2026-04-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.85,0.2029,7.43,14.95,1.198830409356725,19.0,-25.0
2026-04-10,T,AT&T INC.,Communication Services,26.84,-0.0742,24.6,33.61,3.0223214285714306,-1.0,3.0
2026-04-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.07,-0.0227,176.96,251.74,2.7185479860765818,37.0,37.0
2026-04-10,TMUS,"T-MOBILE US, INC.",Communication Services,197.54,-0.0595,176.74,252.11,2.6235576923076955,47.0,45.0
2026-04-10,TTD,"THE TRADE DESK, INC.",Communication Services,20.61,-0.0917,13.73,34.47,2.0145348837209305,-5.0,27.0
2026-04-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,198.05,0.0028,170.92,244.4,1.7084408403980815,22.0,16.0
2026-04-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.78,-0.0482,44.02,56.57,2.3377659574468095,27.0,28.0
2026-04-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.53,0.0025,23.59,36.42,2.256345177664974,13.0,-50.0
2026-04-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.16,0.0228,105.08,150.38,-1.1347785108388313,-3.0,-8.0
2026-04-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,233.65,0.1219,176.35,261.73,-2.04059829059829,-17.0,-20.0
2026-04-10,APTV,APTIV PLC,Consumer Discretionary,60.12,-0.1342,49.33,78.09,1.6654309545875818,11.0,5.0
2026-04-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3548.19,0.0505,2997.77,4200.2,1.1845681479597392,22.0,7.0
2026-04-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.53,0.0051,51.44,75.12,-1.2360717658168083,-20.0,-26.0
2026-04-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,176.6,0.0486,138.51,212.47,-1.0618901589071648,-27.0,5.0
2026-04-10,CCL,CARNIVAL CORP,Consumer Discretionary,27.85,0.0761,20.17,35.99,1.0598958333333335,-12.0,-59.0
2026-04-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.24,0.0697,25.52,40.82,-1.3252279635258366,-29.0,-20.0
2026-04-10,CVNA,CARVANA CO.,Consumer Discretionary,326.93,0.0399,242.07,453.02,1.4858590619844445,3.0,-2.0
2026-04-10,DASH,"DOORDASH, INC.",Consumer Discretionary,154.55,0.0293,122.23,211.93,1.7753712871287124,-12.0,-18.0
2026-04-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,109.77,0.0967,75.37,136.72,-1.276437847866419,-20.0,-11.0
2026-04-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,143.74,0.0475,114.01,174.98,1.0507904473595686,-14.0,-99.0
2026-04-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,373.3,0.0404,308.88,428.59,-1.1651293181407136,15.0,3.0
2026-04-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.34,0.0015,172.33,234.4,1.585172844648064,-13.0,-77.0
2026-04-10,EBAY,EBAY INC.,Consumer Discretionary,95.58,0.0501,81.23,113.72,1.2641114982578403,-26.0,-28.0
2026-04-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,230.26,-0.0027,182.0,295.25,1.346663903854124,-5.0,0.0
2026-04-10,F,FORD MOTOR COMPANY,Consumer Discretionary,12.24,0.0607,9.85,14.88,1.104602510460251,-5.0,-5.0
2026-04-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.73,0.0299,65.46,91.82,1.3389529724933429,3.0,-50.0
2026-04-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,108.56,0.0266,86.49,126.36,-1.2398876404494388,6.0,-68.0
2026-04-10,GRMN,GARMIN LTD,Consumer Discretionary,256.53,0.1057,202.78,309.71,-1.010718315156073,-2.0,-38.0
2026-04-10,HAS,"HASBRO, INC.",Consumer Discretionary,93.06,-0.0058,80.02,111.5,1.414110429447852,54.0,0.0
2026-04-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,339.58,0.0325,275.7,404.62,1.0181590482154044,-28.0,-28.0
2026-04-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,322.51,0.0606,261.64,367.88,-1.341635441921975,-20.0,-58.0
2026-04-10,LEN,LENNAR ,Consumer Discretionary,88.93,0.0241,70.14,113.88,1.327833954230973,-16.0,-27.0
2026-04-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,247.81,0.0488,193.15,299.89,-1.0495391705069126,-34.0,-87.0
2026-04-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,166.51,0.0876,117.76,198.36,-1.5306122448979576,-37.0,-77.0
2026-04-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.48,0.0111,42.99,66.93,1.0835509138381214,3.0,-58.0
2026-04-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,352.93,0.0791,276.15,410.91,-1.3242497412901002,-36.0,-72.0
2026-04-10,MCD,MCDONALD'S ,Consumer Discretionary,309.55,-0.004,279.19,364.38,1.805994729907772,71.0,48.0
2026-04-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.93,-0.0022,29.19,43.45,-1.187116564417177,-10.0,0.0
2026-04-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.96,0.0674,14.34,26.51,1.1654804270462633,-39.0,-56.0
2026-04-10,NKE,"NIKE, INC.",Consumer Discretionary,44.0,-0.167,35.69,60.06,1.9326113116726833,35.0,34.0
2026-04-10,NVR,"NVR, INC.",Consumer Discretionary,6798.75,0.0317,5560.13,8146.67,1.0882433676188017,-22.0,-57.0
2026-04-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.4,0.0226,80.01,108.21,-1.0419985517740777,-2.0,19.0
2026-04-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,122.23,0.0393,99.64,148.09,1.144754316069057,-14.0,-72.0
2026-04-10,POOL,POOL ,Consumer Discretionary,213.51,0.0553,165.8,242.73,-1.6327857631759062,-46.0,-123.0
2026-04-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,275.89,0.0026,221.68,380.74,1.9341449916989497,3.0,-40.0
2026-04-10,RL,RALPH LAUREN ,Consumer Discretionary,385.14,0.1196,298.27,443.49,-1.4887746358183371,-28.0,-66.0
2026-04-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,224.91,0.0382,187.38,256.5,-1.188034188034188,0.0,23.0
2026-04-10,SBUX,STARBUCKS ,Consumer Discretionary,96.92,0.0818,73.96,115.14,-1.2601536772777173,-2.0,-41.0
2026-04-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,165.0,0.0332,145.48,185.42,1.046106557377048,4.0,-8.0
2026-04-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,152.62,0.0816,126.74,195.61,1.6611282843894897,55.0,73.0
2026-04-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.64,0.0075,39.14,54.97,1.435384615384615,-30.0,-30.0
2026-04-10,TSLA,"TESLA, INC.",Consumer Discretionary,345.62,-0.0703,293.47,516.61,3.2788111217641434,31.0,-10.0
2026-04-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,532.79,0.0193,436.01,735.03,2.089687952056211,8.0,8.0
2026-04-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.31,0.0493,150.91,230.49,-1.0311383358856558,-48.0,-73.0
2026-04-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,104.89,0.0329,83.06,124.19,-1.1310880829015544,-10.0,-36.0
2026-04-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.79,0.0342,133.62,188.03,1.0025763709974245,11.0,-49.0
2026-04-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.35,-0.0322,59.63,83.68,1.2434701492537334,33.0,16.0
2026-04-10,BF.B,BROWN-FORMAN ,Consumer Staples,30.31,0.1464,20.33,33.37,-3.2614379084967333,-17.0,-40.0
2026-04-10,BG,BUNGE LIMITED,Consumer Staples,122.96,-0.0333,100.32,155.63,1.4430212014134276,24.0,-9.0
2026-04-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.55,-0.0108,12.85,19.42,1.4333333333333331,45.0,45.0
2026-04-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,758.76,0.0425,659.51,849.84,-1.0897013614404913,25.0,14.0
2026-04-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.16,0.0304,80.09,116.04,1.2370877411325463,5.0,1.0
2026-04-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.04,0.0095,73.54,105.96,1.593599999999999,3.0,-21.0
2026-04-10,CLX,THE CLOROX COMPANY,Consumer Staples,107.62,0.0385,85.55,133.59,1.176710466696873,-18.0,-82.0
2026-04-10,COST,COSTCO WHOLESALE ,Consumer Staples,1032.03,0.0357,885.98,1157.97,-1.1596792123233277,-34.0,-29.0
2026-04-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.79,-0.0665,17.32,26.7,1.7031700288184444,-2.0,-2.0
2026-04-10,DG,DOLLAR GENERAL ,Consumer Staples,119.75,0.0086,95.18,168.23,1.9731379731379732,-8.0,-8.0
2026-04-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,102.6,-0.0631,82.35,137.18,1.707654320987655,-11.0,-29.0
2026-04-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,73.29,0.0212,51.52,105.98,1.5016077170418003,18.0,18.0
2026-04-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.75,-0.0126,30.7,45.62,1.4661157024793383,12.0,12.0
2026-04-10,HRL,HORMEL FOODS ,Consumer Staples,21.13,-0.0671,18.46,26.46,1.996254681647942,3.0,-24.0
2026-04-10,HSY,THE HERSHEY COMPANY,Consumer Staples,210.84,0.0142,178.95,256.92,1.4449670743179677,44.0,21.0
2026-04-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.42,0.0034,22.14,31.75,1.2453271028037376,12.0,-18.0
2026-04-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.27,0.0347,18.64,26.13,-1.618881118881119,-20.0,-85.0
2026-04-10,KMB,KIMBERLY-CLARK ,Consumer Staples,97.96,0.0154,81.5,115.54,1.0680437424058336,-49.0,-66.0
