Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.07,0.0497,60.02,71.39,-2.4246987951807144,-80.0,-88.0
2026-02-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.44,0.0065,48.76,53.45,-1.3333333333333297,-24.0,-53.0
2026-02-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.94,-0.0022,77.64,83.97,-1.0891089108910879,7.0,31.0
2026-02-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.09,0.012,92.62,100.41,-1.3463855421686772,-19.0,-55.0
2026-02-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.55,-0.0028,92.87,101.6,-1.1555555555555546,7.0,47.0
2026-02-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.68,0.01,105.49,116.46,-1.294979079497914,-40.0,-35.0
2026-02-20,MUB,ISHARES:NATL MUNI BOND,Bonds,108.46,0.0057,103.66,111.56,-1.5483870967741884,-37.0,-57.0
2026-02-20,PFF,ISHARES:PREF AND INC SEC,Bonds,31.71,0.0006,29.64,33.08,-1.510948905109492,-17.0,2.0
2026-02-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,0.0064,25.63,37.52,9.076271186440684,-16.0,-30.0
2026-02-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.98,-0.0001,81.05,85.24,1.1709844559585403,40.0,61.0
2026-02-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.97,0.0002,99.2,106.66,-1.0216802168021675,21.0,61.0
2026-02-20,TIP,ISHARES:TIPS BD ETF,Bonds,111.25,0.007,106.74,115.01,-1.1994680851063828,-27.0,-13.0
2026-02-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.62,0.0286,81.94,93.8,-1.8373205741626844,-37.0,-77.0
2026-02-20,CANE,TEUCRIUM:SUGAR,Commodities,9.12,-0.013,8.25,10.11,1.1379310344827598,31.0,-16.0
2026-02-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.51,0.0033,23.93,29.59,-1.7211538461538485,-12.0,31.0
2026-02-20,CORN,TEUCRIUM:CORN,Commodities,17.49,0.0006,16.11,18.74,-1.1039999999999992,-3.0,6.0
2026-02-20,CPER,UNITED STATES COPPER IDX,Commodities,35.54,-0.0244,32.28,45.76,3.1349693251533757,-8.0,-71.0
2026-02-20,DBA,INVESCO DB MS AGRI,Commodities,25.9,0.0094,24.18,28.32,1.4069767441860483,-35.0,-22.0
2026-02-20,DBB,INVESCO DB MS BMTL,Commodities,23.54,-0.0192,21.43,28.18,2.1990521327014227,70.0,19.0
2026-02-20,DBC,INVESCO DB CM IDX,Commodities,24.43,0.0,21.54,26.84,-1.199170124481328,55.0,71.0
2026-02-20,GDX,VANECK:GOLD MINERS,Commodities,104.24,0.1066,85.16,134.35,1.578092243186583,-0.0,-5.0
2026-02-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,137.93,0.1115,111.95,181.43,1.6743648960739028,-9.0,-61.0
2026-02-20,GLD,SPDR GOLD,Commodities,459.56,0.0328,406.13,577.79,2.2128017967434017,37.0,11.0
2026-02-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,188.45,-0.0338,164.75,305.33,4.9316455696202555,0.0,16.0
2026-02-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.58,0.0874,26.16,50.13,1.846793349168647,36.0,-15.0
2026-02-20,SLV,ISHARES:SILVER TRUST,Commodities,71.01,-0.0587,60.98,130.2,5.9012961116649985,-0.0,7.0
2026-02-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.55,0.0589,20.37,24.42,-3.6551724137930988,-72.0,-56.0
2026-02-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.34,0.0201,21.27,24.56,-1.6967213114754116,-43.0,6.0
2026-02-20,UNG,UNITED STATES NAT GAS,Commodities,11.8,-0.3018,8.83,18.32,2.1952861952861946,-6.0,18.0
2026-02-20,URA,GLBL X URANIUM ETF,Commodities,53.92,-0.0195,39.19,73.71,1.3435166327223345,46.0,81.0
2026-02-20,USO,UNITED STATES OIL FUND,Commodities,81.19,0.021,64.4,89.0,-2.1498079385403313,-20.0,-24.0
2026-02-20,WEAT,TEUCRIUM:WHEAT,Commodities,21.82,0.0405,18.49,23.36,-2.1623376623376647,-2.0,33.0
2026-02-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,231.54,0.1233,159.53,271.17,-1.8170577845066855,-10.0,0.0
2026-02-20,CMCSA,COMCAST ,Communication Services,31.38,0.0548,24.62,33.91,-2.6719367588932825,-26.0,11.0
2026-02-20,DIS,THE WALT DISNEY COMPANY,Communication Services,106.0,-0.0603,91.54,126.92,1.4467496542185345,8.0,11.0
2026-02-20,EA,ELECTRONIC ARTS INC.,Communication Services,199.88,-0.0198,180.45,230.9,1.5965002573340195,47.0,89.0
2026-02-20,FOXA,FOX ,Communication Services,56.16,-0.2284,59.18,84.84,,0.0,-54.0
2026-02-20,GOOGL,ALPHABET INC.,Communication Services,302.85,-0.104,281.06,413.85,5.094079853143639,-11.0,11.0
2026-02-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.46,0.0826,124.32,176.54,-1.736897274633126,-33.0,-30.0
2026-02-20,META,"META PLATFORMS, INC.",Communication Services,644.78,-0.1001,548.17,846.2,2.084877341890074,-4.0,24.0
2026-02-20,MTCH,"MATCH GROUP, INC.",Communication Services,30.69,-0.0148,26.51,35.96,1.2607655502392345,20.0,-32.0
2026-02-20,NFLX,"NETFLIX, INC.",Communication Services,77.0,-0.0777,69.08,104.79,3.508838383838384,14.0,51.0
2026-02-20,NWSA,NEWS CORP.,Communication Services,23.36,-0.1358,21.81,29.21,3.774193548387096,0.0,23.0
2026-02-20,OMC,OMNICOM GROUP INC.,Communication Services,80.94,0.0506,64.19,87.95,-2.3894436519258186,-0.0,-4.0
2026-02-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.94,-0.0241,8.99,14.51,1.8307692307692316,55.0,31.0
2026-02-20,T,AT&T INC.,Communication Services,27.88,0.0637,22.84,31.34,-1.4566473988439301,-44.0,-34.0
2026-02-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,208.68,0.0301,190.33,246.65,2.0692098092643056,64.0,18.0
2026-02-20,TMUS,"T-MOBILE US, INC.",Communication Services,215.3,0.0917,169.83,240.9,-1.7761718750000004,-56.0,-59.0
2026-02-20,TTD,"THE TRADE DESK, INC.",Communication Services,25.24,-0.1678,19.31,44.55,3.2563237774030354,24.0,33.0
2026-02-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,201.37,-0.0859,184.24,270.73,4.049036777583189,0.0,-11.0
2026-02-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.64,0.0925,38.92,51.56,-3.328767123287669,-70.0,-38.0
2026-02-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.53,0.0359,23.16,37.96,1.7560521415270014,81.0,97.0
2026-02-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.81,-0.0275,106.77,149.08,1.2221638655462186,5.0,-18.0
2026-02-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,204.86,-0.1439,189.95,278.25,4.9221998658618284,0.0,39.0
