Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.11,0.0155,57.91,69.56,-1.1376146788990824,-58.0,-80.0
2026-05-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,0.0004,47.56,53.93,-1.2669039145907446,-10.0,14.0
2026-05-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.16,-0.0027,74.51,85.48,-1.0620300751879668,-10.0,33.0
2026-05-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.0,0.0002,90.3,100.76,1.2255319148936175,3.0,-2.0
2026-05-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.54,-0.003,89.07,103.1,-1.1387195121951261,-10.0,33.0
2026-05-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.19,0.0031,100.56,118.53,1.082271147161067,-5.0,-10.0
2026-05-07,MUB,ISHARES:NATL MUNI BOND,Bonds,106.99,-0.0013,100.48,113.11,-1.0637254901960762,17.0,37.0
2026-05-07,PFF,ISHARES:PREF AND INC SEC,Bonds,31.61,0.0051,28.77,33.27,-1.710843373493972,-34.0,9.0
2026-05-07,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,-0.0022,25.38,38.43,8.125874125874128,35.0,27.0
2026-05-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.3,-0.0022,78.8,86.47,1.191428571428572,26.0,57.0
2026-05-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.46,-0.0066,98.83,109.08,1.2138228941684688,43.0,86.0
2026-05-07,TIP,ISHARES:TIPS BD ETF,Bonds,111.15,-0.0037,104.24,119.58,1.219971056439939,22.0,49.0
2026-05-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.08,0.0054,78.85,93.57,1.035961272475794,-5.0,-10.0
2026-05-07,CANE,TEUCRIUM:SUGAR,Commodities,9.97,0.0163,8.53,11.26,-1.1162790697674436,17.0,-25.0
2026-05-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.6,-0.0429,30.1,41.6,1.5555555555555556,51.0,64.0
2026-05-07,CORN,TEUCRIUM:CORN,Commodities,18.44,-0.0134,16.21,20.99,1.143497757847532,34.0,40.0
2026-05-07,CPER,UNITED STATES COPPER IDX,Commodities,37.54,0.0276,31.82,43.3,1.0069930069930069,-14.0,21.0
2026-05-07,DBA,INVESCO DB MS AGRI,Commodities,28.06,0.0011,25.15,31.29,1.1099656357388317,-51.0,-34.0
2026-05-07,DBB,INVESCO DB MS BMTL,Commodities,25.26,0.0161,22.21,27.69,-1.255144032921811,-45.0,-4.0
2026-05-07,DBC,INVESCO DB CM IDX,Commodities,30.21,-0.0286,26.53,35.18,1.3505434782608694,52.0,72.0
2026-05-07,GDX,VANECK:GOLD MINERS,Commodities,92.44,0.047,80.04,122.26,2.4048387096774215,40.0,57.0
2026-05-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.75,0.0551,105.88,163.36,2.407231772377001,29.0,4.0
2026-05-07,GLD,SPDR GOLD,Commodities,430.96,0.0172,403.11,520.22,3.2050269299820524,58.0,56.0
2026-05-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.7,0.0384,154.45,245.98,1.838139534883721,44.0,12.0
2026-05-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.04,0.0587,25.79,41.72,2.0342857142857143,58.0,33.0
2026-05-07,SLV,ISHARES:SILVER TRUST,Commodities,70.13,0.0521,59.84,95.8,2.4946550048590885,32.0,20.0
2026-05-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.77,0.0008,22.66,26.79,-1.0445544554455446,-1.0,7.0
2026-05-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.0,-0.0071,22.59,27.49,1.0331950207468872,21.0,23.0
2026-05-07,UNG,UNITED STATES NAT GAS,Commodities,10.45,-0.0142,8.41,13.18,1.3382352941176479,-5.0,-39.0
2026-05-07,URA,GLBL X URANIUM ETF,Commodities,58.26,0.0326,41.83,73.24,-1.0967957276368494,-28.0,37.0
2026-05-07,USO,UNITED STATES OIL FUND,Commodities,133.95,-0.0893,104.91,193.08,2.03615702479339,55.0,30.0
2026-05-07,WEAT,TEUCRIUM:WHEAT,Commodities,23.32,-0.0328,20.0,27.54,1.2710843373493972,18.0,32.0
2026-05-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,156.52,-0.0524,126.7,257.39,3.382629107981219,25.0,25.0
2026-05-07,CMCSA,COMCAST ,Communication Services,26.44,-0.0222,22.35,33.72,1.7799511002444983,13.0,-25.0
2026-05-07,DIS,THE WALT DISNEY COMPANY,Communication Services,108.06,0.0415,83.8,120.27,-1.9868959868959883,-10.0,30.0
2026-05-07,EA,ELECTRONIC ARTS INC.,Communication Services,200.79,-0.0078,180.8,232.96,1.6093046523261654,17.0,-40.0
2026-05-07,FOXA,FOX ,Communication Services,62.21,-0.0202,52.75,77.93,1.6617336152219877,3.0,52.0
2026-05-07,GOOGL,ALPHABET INC.,Communication Services,398.04,0.0344,291.29,493.43,-1.1190900513680682,-44.0,-9.0
2026-05-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,167.82,0.0626,136.5,197.26,-1.0638586956521738,-0.0,47.0
2026-05-07,META,"META PLATFORMS, INC.",Communication Services,612.88,0.0016,504.43,761.35,1.3690179806362384,-53.0,0.0
2026-05-07,NFLX,"NETFLIX, INC.",Communication Services,88.27,-0.057,77.49,120.45,2.985157699443414,-25.0,-14.0
2026-05-07,NWSA,NEWS CORP.,Communication Services,26.2,-0.0046,22.16,29.4,-1.2625,-28.0,15.0
2026-05-07,OMC,OMNICOM GROUP INC.,Communication Services,76.91,0.0025,66.68,86.58,-1.057911065149947,-20.0,-23.0
2026-05-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.91,0.0654,8.06,13.55,-1.0795454545454541,-37.0,-9.0
2026-05-07,SATS,ECHOSTAR CORPORATION,Communication Services,125.75,0.0212,97.16,192.4,2.33123469744666,45.0,-25.0
2026-05-07,T,AT&T INC.,Communication Services,25.57,-0.0214,22.77,32.33,2.414285714285713,32.0,-23.0
2026-05-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,190.47,0.0235,171.15,229.73,2.0320910973084887,13.0,-35.0
2026-05-07,TMUS,"T-MOBILE US, INC.",Communication Services,193.16,-0.012,161.69,242.63,1.5719733079122975,-12.0,3.0
2026-05-07,TTD,"THE TRADE DESK, INC.",Communication Services,24.01,0.0178,14.54,30.15,-1.5423452768729653,-34.0,-62.0
2026-05-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,222.0,0.0385,182.71,255.06,-1.188445251058681,-35.0,5.0
2026-05-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.44,-0.0123,41.1,55.53,1.2760252365930613,8.0,-20.0
2026-05-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.2,0.0055,23.26,35.8,2.1827411167512696,63.0,16.0
2026-05-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.88,-0.0034,112.35,161.57,-1.269248501613647,-20.0,30.0
2026-05-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,274.99,0.0375,200.21,328.95,-1.385841363973314,-43.0,10.0
2026-05-07,APTV,APTIV PLC,Consumer Discretionary,56.8,-0.0574,45.69,70.0,1.1881188118811885,8.0,-5.0
2026-05-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,3541.79,-0.0438,3111.37,4158.03,1.4317178569769056,-43.0,6.0
2026-05-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,58.69,-0.0298,48.62,71.37,1.2591857000993054,-35.0,-82.0
2026-05-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,168.32,-0.0002,139.32,211.51,1.4893103448275862,4.0,47.0
2026-05-07,CCL,CARNIVAL CORP,Consumer Discretionary,27.52,0.0381,21.23,35.05,1.1971383147853734,-53.0,0.0
2026-05-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.74,-0.0368,26.04,39.68,1.0358208955223873,-15.0,31.0
2026-05-07,CVNA,CARVANA CO.,Consumer Discretionary,389.38,-0.0162,283.03,540.88,1.4245416078984483,-31.0,9.0
2026-05-07,DASH,"DOORDASH, INC.",Consumer Discretionary,167.97,-0.004,133.35,216.29,1.3957250144425184,-14.0,30.0
2026-05-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.92,0.0168,77.19,130.31,-1.012883668056082,-20.0,27.0
2026-05-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.17,-0.0305,117.87,188.03,1.2415335463258796,-2.0,66.0
2026-05-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,324.66,-0.0435,283.85,391.88,1.6471453075226652,-50.0,-49.0
2026-05-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.7,-0.0242,169.92,232.61,1.4317300232738566,-19.0,-5.0
2026-05-07,EBAY,EBAY INC.,Consumer Discretionary,108.15,0.0451,90.13,127.35,1.0654827968923406,6.0,11.0
2026-05-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,246.66,-0.0069,202.88,317.58,1.619917770671539,44.0,29.0
2026-05-07,F,FORD MOTOR COMPANY,Consumer Discretionary,12.17,0.0075,10.08,14.25,-1.0048076923076923,-40.0,-22.0
2026-05-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.7,0.0235,66.78,95.17,1.3817114093959728,-32.0,-19.0
2026-05-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.49,-0.0162,88.7,124.89,1.1554496724240628,3.0,-10.0
2026-05-07,GRMN,GARMIN LTD,Consumer Discretionary,242.82,-0.0331,205.12,316.04,1.9421750663129986,-26.0,21.0
2026-05-07,HAS,"HASBRO, INC.",Consumer Discretionary,97.48,0.0171,80.35,116.52,1.1115002918855799,44.0,78.0
2026-05-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,323.05,-0.0175,275.91,380.2,1.2123462028001695,3.0,21.0
2026-05-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,321.51,-0.0079,269.86,393.03,1.3847047434656343,-25.0,45.0
2026-05-07,LEN,LENNAR ,Consumer Discretionary,90.54,0.0027,69.7,105.72,-1.3728590250329389,-29.0,16.0
2026-05-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,233.37,-0.0227,193.85,291.03,1.4590080971659907,18.0,13.0
2026-05-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,132.04,-0.0411,106.68,176.17,1.740141955835963,18.0,18.0
2026-05-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.22,-0.0255,42.15,66.69,1.21680216802168,27.0,0.0
2026-05-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,359.06,-0.0073,292.12,443.82,1.2662085449656408,7.0,40.0
2026-05-07,MCD,MCDONALD'S ,Consumer Discretionary,284.1,-0.0323,263.3,339.8,2.677884615384613,15.0,2.0
2026-05-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.21,-0.0187,31.22,45.27,1.0100143061516453,5.0,25.0
2026-05-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.75,-0.0237,14.04,24.43,1.800539083557951,-44.0,-61.0
2026-05-07,NKE,"NIKE, INC.",Consumer Discretionary,43.88,-0.0108,33.96,52.05,-1.2141982864137097,-62.0,-51.0
2026-05-07,NVR,"NVR, INC.",Consumer Discretionary,6099.8,-0.0342,5203.65,7829.37,1.9300005579423072,28.0,20.0
2026-05-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.78,-0.0465,84.0,113.71,1.7560296846011123,20.0,48.0
2026-05-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.1,-0.0185,98.77,148.91,1.3506797937177686,-22.0,0.0
2026-05-07,POOL,POOL ,Consumer Discretionary,188.09,-0.1183,163.48,252.13,2.6021942299878082,-10.0,48.0
2026-05-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,287.08,0.0884,213.91,370.69,1.1426814268142684,-39.0,-36.0
2026-05-07,RL,RALPH LAUREN ,Consumer Discretionary,372.15,0.0377,307.86,457.29,1.324311712552498,40.0,45.0
2026-05-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,228.91,0.0049,203.32,262.95,1.3302071121531844,44.0,20.0
2026-05-07,SBUX,STARBUCKS ,Consumer Discretionary,106.44,0.0105,83.85,123.58,-1.3179696616102685,-17.0,34.0
2026-05-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.45,-0.0083,145.49,182.35,2.7008032128514117,-15.0,-69.0
2026-05-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,148.83,0.0261,129.93,191.97,2.282539682539681,41.0,-12.0
2026-05-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.53,-0.0732,27.8,46.0,2.847780126849894,-51.0,-51.0
2026-05-07,TSLA,"TESLA, INC.",Consumer Discretionary,398.73,0.0448,300.27,532.76,1.3612634572415185,10.0,-28.0
