Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.7,-0.0642,59.83,72.86,1.6755646817248437,59.0,112.0
2026-03-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.89,-0.0331,48.12,53.5,2.0395480225988663,36.0,76.0
2026-03-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.92,-0.0223,76.4,83.79,1.9325396825396874,33.0,54.0
2026-03-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.59,-0.0347,92.18,101.19,2.7385892116182586,44.0,79.0
2026-03-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.95,-0.0237,90.99,101.59,1.6767676767676736,33.0,77.0
2026-03-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.88,-0.034,104.08,116.83,2.3552631578947394,36.0,60.0
2026-03-27,MUB,ISHARES:NATL MUNI BOND,Bonds,105.6,-0.0305,102.88,112.09,2.38602941176471,36.0,59.0
2026-03-27,PFF,ISHARES:PREF AND INC SEC,Bonds,30.38,-0.0328,29.15,32.79,1.9593495934959344,33.0,-2.0
2026-03-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.46,-0.0182,25.69,37.72,14.623376623376629,29.0,78.0
2026-03-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.22,-0.0115,80.96,84.88,2.1111111111110996,36.0,15.0
2026-03-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.96,-0.0035,99.51,107.31,1.260869565217398,47.0,64.0
2026-03-27,TIP,ISHARES:TIPS BD ETF,Bonds,109.76,-0.0189,106.9,115.8,2.1118881118881094,8.0,17.0
2026-03-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.11,-0.0519,81.65,94.78,1.9439461883408102,53.0,96.0
2026-03-27,CANE,TEUCRIUM:SUGAR,Commodities,10.63,0.1442,8.17,10.83,-12.300000000000049,-46.0,-1.0
2026-03-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.94,0.1735,25.48,34.34,-5.328571428571405,-48.0,-63.0
2026-03-27,CORN,TEUCRIUM:CORN,Commodities,18.71,0.0458,15.81,20.19,-1.9594594594594592,-34.0,-5.0
2026-03-27,CPER,UNITED STATES COPPER IDX,Commodities,33.33,-0.0963,30.95,43.21,4.151260504201684,35.0,-13.0
2026-03-27,DBA,INVESCO DB MS AGRI,Commodities,27.11,0.0419,23.63,29.58,-1.408906882591094,-30.0,-16.0
2026-03-27,DBB,INVESCO DB MS BMTL,Commodities,22.81,-0.0567,21.03,27.49,2.6292134831460707,30.0,-15.0
2026-03-27,DBC,INVESCO DB CM IDX,Commodities,28.44,0.1331,22.86,29.83,-4.014388489208643,-17.0,-30.0
2026-03-27,GDX,VANECK:GOLD MINERS,Commodities,82.39,-0.2888,81.94,142.71,134.04444444444363,0.0,-33.0
2026-03-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,105.92,-0.3219,107.18,194.1,,0.0,-33.0
2026-03-27,GLD,SPDR GOLD,Commodities,400.64,-0.1718,404.64,575.02,,0.0,-36.0
2026-03-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,165.46,-0.2295,155.16,275.44,10.677669902912609,20.0,-32.0
2026-03-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.69,-0.3377,25.64,52.48,24.561904761904742,0.0,-33.0
2026-03-27,SLV,ISHARES:SILVER TRUST,Commodities,60.77,-0.285,58.36,113.22,21.76348547717839,0.0,-36.0
2026-03-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.36,0.0227,21.25,26.11,-1.777142857142857,25.0,70.0
2026-03-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.33,0.0607,21.62,26.21,-4.215909090909076,-20.0,23.0
2026-03-27,UNG,UNITED STATES NAT GAS,Commodities,11.84,0.0278,9.51,15.97,1.772532188841202,14.0,-8.0
2026-03-27,URA,GLBL X URANIUM ETF,Commodities,46.7,-0.1406,40.34,69.89,3.6462264150943398,35.0,-27.0
2026-03-27,USO,UNITED STATES OIL FUND,Commodities,117.26,0.4309,70.7,125.69,-5.52313167259787,-17.0,-5.0
2026-03-27,WEAT,TEUCRIUM:WHEAT,Commodities,23.12,0.0244,19.04,25.75,-1.5513307984790887,-32.0,7.0
2026-03-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,218.51,-0.0687,173.41,283.15,1.4332594235033258,-5.0,97.0
