Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.93,0.0475,60.0,71.41,-2.2787356321839165,-44.0,-52.0
2026-02-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.32,0.0041,48.76,53.42,-1.2190476190476194,-12.0,-41.0
2026-02-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.91,-0.0026,77.62,83.99,-1.0681818181818161,-3.0,21.0
2026-02-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.0,0.011,92.59,100.44,-1.2819767441860463,-19.0,-55.0
2026-02-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.53,-0.003,92.87,101.61,-1.1421568627450978,-3.0,37.0
2026-02-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.59,0.0092,105.31,116.67,-1.2362204724409456,-19.0,-14.0
2026-02-19,MUB,ISHARES:NATL MUNI BOND,Bonds,108.31,0.0043,103.59,111.59,-1.4390243902439015,15.0,-5.0
2026-02-19,PFF,ISHARES:PREF AND INC SEC,Bonds,31.78,0.0028,29.64,33.09,-1.6335877862595396,-11.0,8.0
2026-02-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,0.006,25.6,37.56,8.966666666666674,-8.0,-22.0
2026-02-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.98,-0.0001,81.03,85.26,1.1692307692307682,40.0,61.0
2026-02-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,-0.0005,99.19,106.67,1.0161725067385412,21.0,61.0
2026-02-19,TIP,ISHARES:TIPS BD ETF,Bonds,111.16,0.0062,106.6,115.17,-1.1371571072319193,-19.0,-5.0
2026-02-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.53,0.0275,81.84,93.92,-1.751708428246013,-44.0,-84.0
2026-02-19,CANE,TEUCRIUM:SUGAR,Commodities,9.17,-0.0076,8.25,10.11,1.021739130434782,20.0,-27.0
2026-02-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.21,-0.0077,23.93,29.51,-1.4260869565217391,20.0,63.0
2026-02-19,CORN,TEUCRIUM:CORN,Commodities,17.44,-0.0023,16.1,18.75,-1.0229007633587794,1.0,10.0
2026-02-19,CPER,UNITED STATES COPPER IDX,Commodities,35.58,-0.0233,32.27,45.78,3.0815709969788574,-8.0,-71.0
2026-02-19,DBA,INVESCO DB MS AGRI,Commodities,25.84,0.007,24.14,28.38,1.4941176470588236,-35.0,-22.0
2026-02-19,DBB,INVESCO DB MS BMTL,Commodities,23.63,-0.0154,21.43,28.18,2.0681818181818192,70.0,19.0
2026-02-19,DBC,INVESCO DB CM IDX,Commodities,24.21,-0.009,21.54,26.84,-1.0152091254752862,31.0,47.0
2026-02-19,GDX,VANECK:GOLD MINERS,Commodities,102.56,0.0887,85.11,134.42,1.8257879656160447,-0.0,-5.0
2026-02-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,134.07,0.0804,111.88,181.55,2.1397025687246516,1.0,-51.0
2026-02-19,GLD,SPDR GOLD,Commodities,458.28,0.03,406.02,577.94,2.289705319556068,29.0,3.0
2026-02-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,189.27,-0.0296,164.73,305.37,4.731051344743272,0.0,16.0
2026-02-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.43,0.0513,26.15,50.15,2.296703296703296,-8.0,-59.0
2026-02-19,SLV,ISHARES:SILVER TRUST,Commodities,70.09,-0.0709,60.97,130.21,6.592105263157892,-0.0,7.0
2026-02-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.42,0.0531,20.37,24.42,-3.0500000000000007,-23.0,-7.0
2026-02-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.17,0.0127,21.27,24.53,-1.397058823529414,-27.0,22.0
2026-02-19,UNG,UNITED STATES NAT GAS,Commodities,11.87,-0.2976,8.82,18.34,2.121311475409837,3.0,27.0
2026-02-19,URA,GLBL X URANIUM ETF,Commodities,52.99,-0.0364,39.16,73.77,1.502530730296456,62.0,97.0
2026-02-19,USO,UNITED STATES OIL FUND,Commodities,79.4,-0.0015,64.4,88.08,-1.7281105990783425,-35.0,-39.0
2026-02-19,WEAT,TEUCRIUM:WHEAT,Commodities,21.14,0.0081,18.49,23.08,-1.3659793814433017,-16.0,19.0
2026-02-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,239.14,0.1602,159.55,271.14,-2.487187499999999,-27.0,-17.0
2026-02-19,CMCSA,COMCAST ,Communication Services,31.6,0.0622,24.54,34.02,-2.9173553719008254,-43.0,-6.0
2026-02-19,DIS,THE WALT DISNEY COMPANY,Communication Services,107.1,-0.0505,91.54,126.92,1.2737789203084848,-12.0,-9.0
2026-02-19,EA,ELECTRONIC ARTS INC.,Communication Services,200.23,-0.0181,180.46,230.89,1.5508345978755702,47.0,89.0
2026-02-19,FOXA,FOX ,Communication Services,57.17,-0.2145,59.18,84.84,,0.0,-54.0
2026-02-19,GOOGL,ALPHABET INC.,Communication Services,303.33,-0.1026,281.04,413.88,4.959623149394356,13.0,35.0
2026-02-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.78,0.071,124.2,176.12,-1.5526057030481806,-33.0,-30.0
2026-02-19,META,"META PLATFORMS, INC.",Communication Services,643.22,-0.1023,547.79,846.78,2.133081840092212,-4.0,24.0
2026-02-19,MTCH,"MATCH GROUP, INC.",Communication Services,30.28,-0.0279,26.51,35.96,1.5066312997347482,20.0,-32.0
2026-02-19,NFLX,"NETFLIX, INC.",Communication Services,77.99,-0.0659,69.08,104.8,3.0089786756453436,-4.0,33.0
2026-02-19,NWSA,NEWS CORP.,Communication Services,23.35,-0.1361,21.81,29.21,3.805194805194798,0.0,23.0
2026-02-19,OMC,OMNICOM GROUP INC.,Communication Services,70.16,-0.0893,64.19,85.98,2.6499162479061993,0.0,-4.0
2026-02-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.12,-0.008,8.99,14.51,1.5915492957746489,55.0,31.0
2026-02-19,T,AT&T INC.,Communication Services,27.88,0.0637,22.83,31.35,-1.4553314121037455,-34.0,-24.0
2026-02-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,213.28,0.0528,190.2,246.82,1.4532062391681098,63.0,17.0
2026-02-19,TMUS,"T-MOBILE US, INC.",Communication Services,213.25,0.0813,169.82,240.92,-1.5695699313335751,-60.0,-63.0
2026-02-19,TTD,"THE TRADE DESK, INC.",Communication Services,25.5,-0.1592,19.31,44.55,3.077544426494345,33.0,42.0
2026-02-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,199.13,-0.0961,184.25,270.72,4.8111559139784985,0.0,-11.0
2026-02-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.05,0.0793,38.92,51.56,-2.601139601139596,-60.0,-28.0
2026-02-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.79,0.0454,23.16,37.84,1.6074600355239796,81.0,97.0
2026-02-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.27,-0.0394,106.77,149.08,1.4177142857142866,-5.0,-28.0
2026-02-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,204.79,-0.1442,189.96,278.23,4.952124072825361,0.0,39.0
2026-02-19,APTV,APTIV PLC,Consumer Discretionary,83.81,0.1064,65.24,97.97,-1.3114406779661025,1.0,0.0
2026-02-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3744.64,0.0109,3130.06,4297.26,-1.1121204444283586,-24.0,16.0
2026-02-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.91,0.0278,55.38,77.59,-1.0795880149812722,14.0,22.0
2026-02-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4269.99,-0.1463,3992.01,5911.5,5.90513706022017,0.0,-20.0
2026-02-19,CCL,CARNIVAL CORP,Consumer Discretionary,32.54,0.0839,25.29,39.96,1.023448275862069,-31.0,-69.0
