Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.46,-0.0532,60.23,72.87,1.4168260038240947,51.0,104.0
2026-03-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.79,-0.0157,48.5,53.5,1.1834061135371188,81.0,121.0
2026-03-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.45,-0.0157,76.74,83.65,1.549815498154978,33.0,54.0
2026-03-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.02,-0.0201,92.77,101.12,1.5692307692307719,42.0,77.0
2026-03-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.65,-0.0165,91.63,101.18,1.3756218905472604,33.0,77.0
2026-03-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.69,-0.0268,104.88,116.13,1.9527559055118093,33.0,57.0
2026-03-17,MUB,ISHARES:NATL MUNI BOND,Bonds,107.38,-0.0141,103.67,112.07,1.264150943396228,28.0,51.0
2026-03-17,PFF,ISHARES:PREF AND INC SEC,Bonds,30.75,-0.021,29.47,32.77,1.578125000000001,24.0,-11.0
2026-03-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.76,-0.0071,25.81,37.73,11.547368421052592,32.0,74.0
2026-03-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.65,-0.0064,81.16,84.9,1.5100671140939506,0.0,-21.0
2026-03-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.46,0.0014,99.57,107.24,-1.0291005291005288,-16.0,1.0
2026-03-17,TIP,ISHARES:TIPS BD ETF,Bonds,111.06,-0.0073,107.25,115.99,1.2939632545931732,47.0,56.0
2026-03-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.21,-0.0397,82.14,94.75,1.4871794871794903,43.0,86.0
2026-03-17,CANE,TEUCRIUM:SUGAR,Commodities,9.63,0.0366,8.21,10.19,-2.5357142857142914,-29.0,16.0
