Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.97,-0.0314,60.5,73.56,1.0185471406491506,6.0,59.0
2026-03-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.86,-0.0143,48.39,53.81,1.1943319838056696,40.0,80.0
2026-03-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.69,-0.0128,76.85,83.89,1.4788732394366189,11.0,32.0
2026-03-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.45,-0.0157,92.46,101.81,1.3433583959899718,28.0,63.0
2026-03-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.91,-0.0138,91.96,101.26,1.3544303797468367,11.0,55.0
2026-03-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.16,-0.0136,104.16,118.05,1.3150000000000002,39.0,63.0
2026-03-09,MUB,ISHARES:NATL MUNI BOND,Bonds,107.55,-0.0126,103.17,112.85,1.2100456621004572,24.0,47.0
2026-03-09,PFF,ISHARES:PREF AND INC SEC,Bonds,31.12,-0.0092,29.28,33.19,1.1249999999999982,28.0,-7.0
2026-03-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.85,-0.0037,25.7,37.95,9.65217391304346,1.0,43.0
2026-03-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.73,-0.0054,80.79,85.43,1.3917525773195907,62.0,41.0
2026-03-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.5,0.0017,98.91,107.95,-1.0314606741573036,-2.0,15.0
2026-03-09,TIP,ISHARES:TIPS BD ETF,Bonds,111.43,-0.004,105.04,118.62,1.1251956181533642,-18.0,-9.0
2026-03-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.46,-0.026,81.49,96.4,1.13916786226686,25.0,68.0
2026-03-09,CANE,TEUCRIUM:SUGAR,Commodities,9.47,0.0194,8.19,10.02,-2.327272727272734,7.0,52.0
2026-03-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.49,0.1218,25.49,32.26,-7.792207792207797,-8.0,-6.0
2026-03-09,CORN,TEUCRIUM:CORN,Commodities,18.52,0.0352,16.44,19.23,-2.9295774647887263,-17.0,12.0
2026-03-09,CPER,UNITED STATES COPPER IDX,Commodities,35.63,-0.0339,32.41,43.38,2.4068322981366417,24.0,-24.0
2026-03-09,DBA,INVESCO DB MS AGRI,Commodities,26.71,0.0265,24.44,28.38,-1.3592814371257498,-35.0,-21.0
2026-03-09,DBB,INVESCO DB MS BMTL,Commodities,24.31,0.0054,21.72,27.41,1.1969111969111976,34.0,-11.0
2026-03-09,DBC,INVESCO DB CM IDX,Commodities,27.51,0.096,22.87,28.41,-5.155555555555564,-22.0,-35.0
2026-03-09,GDX,VANECK:GOLD MINERS,Commodities,101.38,-0.1248,92.21,144.23,4.672846237731733,-26.0,-59.0
2026-03-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.17,-0.1282,121.84,196.76,4.228192602930919,-26.0,-59.0
2026-03-09,GLD,SPDR GOLD,Commodities,473.51,-0.0212,435.16,578.34,2.73350717079531,45.0,9.0
2026-03-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,193.41,-0.0993,164.67,276.22,2.8813500347947114,20.0,-32.0
2026-03-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.02,-0.1558,29.03,53.14,3.8316633266533047,-24.0,-57.0
2026-03-09,SLV,ISHARES:SILVER TRUST,Commodities,75.94,-0.1065,64.18,113.71,3.211734693877553,14.0,-22.0
2026-03-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.41,0.0248,21.24,25.69,-2.476562499999999,6.0,51.0
2026-03-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.58,0.0293,21.76,25.54,-2.937499999999994,-2.0,41.0
2026-03-09,UNG,UNITED STATES NAT GAS,Commodities,12.75,0.1068,9.5,15.97,-1.0093167701863353,-20.0,-42.0
2026-03-09,URA,GLBL X URANIUM ETF,Commodities,48.78,-0.1023,41.06,70.73,2.843264248704664,-24.0,-86.0
2026-03-09,USO,UNITED STATES OIL FUND,Commodities,108.77,0.3273,71.37,110.83,-18.155339805825218,-12.0,0.0
2026-03-09,WEAT,TEUCRIUM:WHEAT,Commodities,23.61,0.0461,19.5,25.05,-2.854166666666664,-2.0,37.0
2026-03-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,232.24,-0.0102,177.58,288.11,1.022136845956824,-14.0,88.0
2026-03-09,CMCSA,COMCAST ,Communication Services,31.91,0.0307,25.18,36.79,-1.379098360655738,-41.0,4.0
2026-03-09,DIS,THE WALT DISNEY COMPANY,Communication Services,101.54,-0.0424,85.49,121.29,1.2305295950155755,-53.0,-31.0
2026-03-09,EA,ELECTRONIC ARTS INC.,Communication Services,198.0,-0.0128,175.22,233.14,1.5425812115891127,5.0,-13.0
2026-03-09,FOXA,FOX ,Communication Services,59.78,0.0611,48.6,79.48,1.7620751341681578,-3.0,-3.0
2026-03-09,GOOGL,ALPHABET INC.,Communication Services,298.52,-0.0425,261.66,413.0,3.1058057514921367,37.0,0.0
2026-03-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.13,-0.0371,128.97,192.39,1.3350515463917525,-66.0,-59.0
2026-03-09,META,"META PLATFORMS, INC.",Communication Services,644.86,-0.0051,556.94,807.96,1.855095541401275,-15.0,2.0
2026-03-09,MTCH,"MATCH GROUP, INC.",Communication Services,30.47,-0.0358,25.92,36.06,1.22857142857143,16.0,23.0
2026-03-09,NFLX,"NETFLIX, INC.",Communication Services,99.02,0.0289,74.0,115.52,-1.5163636363636361,-47.0,-15.0
2026-03-09,NWSA,NEWS CORP.,Communication Services,24.62,0.0136,20.08,28.81,-1.083532219570407,-20.0,-20.0
2026-03-09,OMC,OMNICOM GROUP INC.,Communication Services,84.93,-0.0042,65.81,95.51,-1.8071833648393203,-10.0,31.0
2026-03-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.99,-0.1125,9.24,16.51,1.6436363636363642,3.0,39.0
2026-03-09,T,AT&T INC.,Communication Services,28.64,0.0225,24.71,33.46,1.2264631043257,-8.0,94.0
2026-03-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.68,-0.0947,193.71,262.3,6.646599777034561,-9.0,0.0
2026-03-09,TMUS,"T-MOBILE US, INC.",Communication Services,221.57,0.0206,177.03,263.13,-1.0717035611164578,-70.0,-10.0
2026-03-09,TTD,"THE TRADE DESK, INC.",Communication Services,29.28,0.2292,15.11,39.22,-1.4255533199195176,7.0,12.0
2026-03-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,211.5,0.0001,177.7,258.94,1.4035502958579875,-24.0,-90.0
2026-03-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,51.12,0.0195,42.33,57.01,-1.492359932088285,-43.0,0.0
2026-03-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.95,-0.0078,23.51,37.33,2.1126126126126135,-16.0,0.0
2026-03-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.23,-0.0139,105.11,152.66,-1.447246525990735,-51.0,-41.0
2026-03-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,213.21,0.0153,173.72,270.29,1.445429222587997,3.0,3.0
2026-03-09,APTV,APTIV PLC,Consumer Discretionary,72.7,-0.0114,60.83,91.57,1.5897219882055589,25.0,22.0
2026-03-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3641.29,-0.0304,3298.1,4290.59,1.8919548937906119,-13.0,-10.0
2026-03-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.68,0.076,52.82,74.74,-1.7196029776674973,15.0,31.0
2026-03-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4550.43,0.0734,3325.27,5592.48,-1.175720934696033,-27.0,-27.0
2026-03-09,CCL,CARNIVAL CORP,Consumer Discretionary,25.79,-0.1826,23.7,38.51,6.086124401913875,-20.0,-7.0
2026-03-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.37,-0.0497,29.14,44.4,1.4494382022471919,-18.0,25.0
