Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.59,0.0423,59.76,71.13,-2.2118644067796676,-10.0,-18.0
2026-02-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.2,0.0018,48.72,53.41,-1.1221719457013624,7.0,-22.0
2026-02-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.79,-0.0041,77.51,84.11,1.012195121951217,12.0,36.0
2026-02-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.83,0.0093,92.23,100.56,-1.2332439678284155,-2.0,-38.0
2026-02-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.37,-0.0046,92.79,101.69,-1.0601851851851865,7.0,47.0
2026-02-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.22,0.0059,104.18,117.67,-1.0914728682170525,15.0,20.0
2026-02-13,MUB,ISHARES:NATL MUNI BOND,Bonds,108.09,0.0022,103.15,111.88,-1.303430079155675,29.0,9.0
2026-02-13,PFF,ISHARES:PREF AND INC SEC,Bonds,31.48,-0.0066,29.52,33.08,-1.225000000000002,-17.0,2.0
2026-02-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,0.0068,25.52,37.64,8.323076923076918,10.0,-4.0
2026-02-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.93,-0.0007,80.91,85.33,1.1881188118811778,50.0,71.0
2026-02-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.99,0.0004,99.18,106.68,-1.0325203252032455,15.0,55.0
2026-02-13,TIP,ISHARES:TIPS BD ETF,Bonds,111.25,0.007,105.8,115.94,-1.1620469083155662,3.0,17.0
2026-02-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.23,0.0241,81.1,94.26,-1.6163021868787293,6.0,-34.0
2026-02-13,CANE,TEUCRIUM:SUGAR,Commodities,9.04,-0.0216,8.25,10.11,1.3544303797468373,23.0,-24.0
2026-02-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.66,-0.0277,23.93,29.51,1.0439560439560442,3.0,46.0
2026-02-13,CORN,TEUCRIUM:CORN,Commodities,17.62,0.008,16.08,18.77,-1.3391304347826127,3.0,12.0
2026-02-13,CPER,UNITED STATES COPPER IDX,Commodities,35.51,-0.0253,32.5,45.82,3.425249169435219,-8.0,-71.0
