Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.19,-0.0716,59.95,72.83,2.0377358490566064,42.0,95.0
2026-03-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.09,-0.0293,48.25,53.49,1.8478260869565175,53.0,93.0
2026-03-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.92,-0.0223,76.53,83.69,1.9958158995815878,33.0,54.0
2026-03-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.88,-0.0317,92.4,101.11,2.5120967741935605,-10.0,25.0
2026-03-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.95,-0.0237,91.25,101.35,1.729729729729726,33.0,77.0
2026-03-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.85,-0.0343,104.5,116.35,2.537313432835825,47.0,71.0
2026-03-23,MUB,ISHARES:NATL MUNI BOND,Bonds,105.91,-0.0276,103.1,112.06,2.1886120996441285,55.0,78.0
2026-03-23,PFF,ISHARES:PREF AND INC SEC,Bonds,30.27,-0.0363,29.17,32.78,2.2818181818181875,13.0,-22.0
2026-03-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,-0.0137,25.76,37.72,13.585365853658592,12.0,61.0
2026-03-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.31,-0.0105,80.97,84.93,1.9552238805970132,11.0,-10.0
2026-03-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.34,0.0002,99.59,107.31,1.0586666666666664,-7.0,10.0
2026-03-23,TIP,ISHARES:TIPS BD ETF,Bonds,110.22,-0.0148,107.24,115.74,1.8523489932885868,-27.0,-18.0
2026-03-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.83,-0.0549,81.82,94.7,2.211970074812966,60.0,103.0
2026-03-23,CANE,TEUCRIUM:SUGAR,Commodities,10.45,0.1249,8.2,10.69,-9.374999999999991,-20.0,25.0
2026-03-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.73,0.2016,25.49,34.33,-13.733333333333299,-17.0,-32.0
2026-03-23,CORN,TEUCRIUM:CORN,Commodities,18.8,0.0509,15.91,20.05,-2.3120000000000003,-12.0,17.0
2026-03-23,CPER,UNITED STATES COPPER IDX,Commodities,32.35,-0.1228,30.95,43.21,7.757142857142845,-17.0,-65.0
2026-03-23,DBA,INVESCO DB MS AGRI,Commodities,26.85,0.0319,23.79,29.28,-1.2592592592592604,-33.0,-19.0
2026-03-23,DBB,INVESCO DB MS BMTL,Commodities,22.34,-0.0761,21.04,27.49,3.961538461538458,-15.0,-60.0
2026-03-23,DBC,INVESCO DB CM IDX,Commodities,28.94,0.153,22.87,29.81,-6.977011494252895,-37.0,-50.0
2026-03-23,GDX,VANECK:GOLD MINERS,Commodities,80.12,-0.3084,81.96,142.68,,-0.0,-33.0
2026-03-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,104.77,-0.3292,107.19,194.09,,-0.0,-33.0
2026-03-23,GLD,SPDR GOLD,Commodities,413.38,-0.1455,412.91,575.1,344.08510638300044,-41.0,-77.0
2026-03-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,174.25,-0.1885,159.0,275.47,6.63737704918033,-41.0,-93.0
2026-03-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.31,-0.3471,25.63,52.51,38.5294117647059,-17.0,-50.0
2026-03-23,SLV,ISHARES:SILVER TRUST,Commodities,61.52,-0.2762,58.62,113.26,17.841379310344795,-41.0,-77.0
2026-03-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.08,0.0109,21.25,26.1,-1.400990099009898,38.0,83.0
2026-03-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.05,0.049,21.67,26.01,-3.520833333333329,-35.0,8.0
2026-03-23,UNG,UNITED STATES NAT GAS,Commodities,12.39,0.0755,9.53,15.97,1.2517482517482512,45.0,23.0
2026-03-23,URA,GLBL X URANIUM ETF,Commodities,46.44,-0.1454,40.32,69.93,3.8382352941176503,30.0,-32.0
2026-03-23,USO,UNITED STATES OIL FUND,Commodities,121.43,0.4818,70.85,125.43,-12.645000000000003,-48.0,-36.0
2026-03-23,WEAT,TEUCRIUM:WHEAT,Commodities,22.85,0.0124,19.13,25.63,-1.3381294964028798,-10.0,29.0
2026-03-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,213.01,-0.0921,173.38,283.2,1.771132980065607,5.0,107.0
2026-03-23,CMCSA,COMCAST ,Communication Services,29.02,-0.0627,25.54,35.21,1.7787356321839083,62.0,107.0
2026-03-23,DIS,THE WALT DISNEY COMPANY,Communication Services,99.51,-0.0616,86.73,118.52,1.4874804381846627,-63.0,-41.0
2026-03-23,EA,ELECTRONIC ARTS INC.,Communication Services,200.51,-0.0003,177.66,229.64,1.2748358862144422,-5.0,-23.0
2026-03-23,FOXA,FOX ,Communication Services,57.82,0.0263,49.58,78.12,2.4635922330097086,7.0,7.0
2026-03-23,GOOGL,ALPHABET INC.,Communication Services,301.0,-0.0345,270.52,400.83,3.2752624671915984,54.0,17.0
2026-03-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,148.85,-0.082,129.26,190.65,2.133741704951506,-10.0,-3.0
2026-03-23,META,"META PLATFORMS, INC.",Communication Services,593.66,-0.0841,542.86,794.68,3.9570866141732317,-62.0,-45.0
2026-03-23,MTCH,"MATCH GROUP, INC.",Communication Services,31.06,-0.0171,26.41,35.36,-1.0813953488372088,-20.0,-13.0
2026-03-23,NFLX,"NETFLIX, INC.",Communication Services,91.82,-0.0459,72.77,114.45,1.1879265091863525,-57.0,-25.0
2026-03-23,NWSA,NEWS CORP.,Communication Services,24.05,-0.0099,20.66,27.98,1.15929203539823,-64.0,-64.0
2026-03-23,OMC,OMNICOM GROUP INC.,Communication Services,75.06,-0.1199,63.65,93.62,1.6266432953549514,3.0,44.0
2026-03-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.15,-0.3227,7.95,16.48,6.1083333333333325,-0.0,36.0
2026-03-23,T,AT&T INC.,Communication Services,28.31,0.0107,24.65,32.94,1.2650273224043713,29.0,131.0
2026-03-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,188.38,-0.1585,187.14,259.64,57.467741935483446,-0.0,17.0
2026-03-23,TMUS,"T-MOBILE US, INC.",Communication Services,208.47,-0.0397,179.23,253.49,1.5396716826265389,2.0,62.0
2026-03-23,TTD,"THE TRADE DESK, INC.",Communication Services,24.11,0.0122,15.11,39.2,1.676666666666667,-54.0,-49.0
2026-03-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,200.63,-0.0513,177.46,251.87,2.211480362537766,7.0,-59.0
2026-03-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.98,-0.0032,43.08,56.02,-1.1423841059602635,-1.0,42.0
2026-03-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.42,-0.0266,23.26,37.23,2.3581730769230758,30.0,46.0
2026-03-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.52,-0.0488,105.65,149.99,-1.065207265952492,-52.0,-42.0
2026-03-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,205.37,-0.022,178.88,262.51,2.1570403926009805,-3.0,-3.0
2026-03-23,APTV,APTIV PLC,Consumer Discretionary,68.1,-0.074,61.57,89.26,3.240428790199086,23.0,20.0
2026-03-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3282.9,-0.1259,3180.74,4258.72,9.551879404855102,-12.0,-9.0
2026-03-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.8,0.0134,53.08,74.37,1.1903292181069969,-5.0,11.0
2026-03-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4324.04,0.02,3361.2,5532.7,1.255307216152216,-85.0,-85.0
2026-03-23,CCL,CARNIVAL CORP,Consumer Discretionary,24.12,-0.2355,22.92,38.1,11.650000000000007,-0.0,13.0
2026-03-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.37,-0.1034,28.47,43.37,2.0408163265306127,-9.0,34.0
2026-03-23,CVNA,CARVANA CO.,Consumer Discretionary,281.28,-0.1582,258.28,492.42,9.180000000000001,-43.0,-43.0
2026-03-23,DASH,"DOORDASH, INC.",Consumer Discretionary,156.64,-0.1124,133.39,236.99,3.4559139784946247,-16.0,-16.0
2026-03-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.43,-0.1436,84.29,142.9,2.631350681536555,-20.0,47.0
2026-03-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,133.12,-0.17,121.37,185.09,4.422978723404255,-20.0,21.0
2026-03-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,373.35,-0.0724,331.75,447.1,1.7728365384615374,-25.0,-40.0
2026-03-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.05,-0.0505,180.17,241.31,1.672202797202795,46.0,91.0
2026-03-23,EBAY,EBAY INC.,Consumer Discretionary,88.98,-0.0207,77.29,108.7,1.6869118905047051,34.0,-10.0
2026-03-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,235.18,0.0904,169.69,308.39,1.117880592456863,-62.0,-62.0
2026-03-23,F,FORD MOTOR COMPANY,Consumer Discretionary,11.52,-0.1824,11.15,16.16,12.540540540540569,-0.0,-53.0
