Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.01,0.0487,60.06,71.35,-2.380239520958092,-61.0,-69.0
2026-02-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.36,0.0049,48.77,53.46,-1.2333333333333307,-20.0,-49.0
2026-02-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.87,-0.0031,77.65,83.96,-1.0420711974110064,7.0,31.0
2026-02-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.44,0.0156,92.71,100.44,-1.576666666666668,-35.0,-71.0
2026-02-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.5,-0.0033,92.88,101.6,-1.1268292682926857,7.0,47.0
2026-02-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.71,0.0103,105.78,116.2,-1.3207126948775012,-36.0,-31.0
2026-02-24,MUB,ISHARES:NATL MUNI BOND,Bonds,108.51,0.0061,103.78,111.54,-1.5610561056105619,-37.0,-57.0
2026-02-24,PFF,ISHARES:PREF AND INC SEC,Bonds,31.5,-0.006,29.65,33.07,-1.1783439490445866,13.0,32.0
2026-02-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0071,25.66,37.49,9.111111111111128,8.0,-6.0
2026-02-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.06,0.0008,81.08,85.22,1.090909090909087,36.0,57.0
2026-02-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.05,0.001,99.2,106.67,-1.063535911602207,-16.0,24.0
2026-02-24,TIP,ISHARES:TIPS BD ETF,Bonds,111.29,0.0073,106.92,114.83,-1.2344632768361623,-39.0,-25.0
2026-02-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.74,0.03,82.13,93.59,-1.976623376623372,-34.0,-74.0
2026-02-24,CANE,TEUCRIUM:SUGAR,Commodities,9.34,0.0108,8.25,10.11,-1.4155844155844162,-13.0,-60.0
2026-02-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.71,0.0106,23.93,29.78,-1.8260869565217395,5.0,48.0
2026-02-24,CORN,TEUCRIUM:CORN,Commodities,17.62,0.008,16.12,18.8,-1.2711864406779665,40.0,49.0
2026-02-24,CPER,UNITED STATES COPPER IDX,Commodities,35.68,-0.0206,32.3,45.75,2.9792899408284,37.0,-26.0
2026-02-24,DBA,INVESCO DB MS AGRI,Commodities,25.97,0.0121,24.19,28.42,1.376404494382026,-18.0,-5.0
2026-02-24,DBB,INVESCO DB MS BMTL,Commodities,23.69,-0.0129,21.43,28.18,1.986725663716812,53.0,2.0
2026-02-24,DBC,INVESCO DB CM IDX,Commodities,24.75,0.0131,21.54,27.08,-1.3776824034334778,42.0,58.0
2026-02-24,GDX,VANECK:GOLD MINERS,Commodities,110.29,0.1708,85.24,136.85,1.0602794411177636,61.0,56.0
2026-02-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,146.64,0.1817,112.08,185.06,1.1116898148148158,36.0,-16.0
2026-02-24,GLD,SPDR GOLD,Commodities,481.28,0.0817,406.43,585.19,1.3882431529726136,50.0,24.0
2026-02-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,197.36,0.0119,164.83,305.18,3.3144789425146017,39.0,55.0
2026-02-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,36.75,0.1557,26.17,51.21,1.3667296786389418,61.0,10.0
2026-02-24,SLV,ISHARES:SILVER TRUST,Commodities,80.57,0.068,60.99,130.16,2.532686414708888,39.0,46.0
2026-02-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.47,0.0553,20.37,24.52,-2.9523809523809486,6.0,22.0
2026-02-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.57,0.0302,21.26,24.84,-1.8188976377952752,-53.0,-4.0
2026-02-24,UNG,UNITED STATES NAT GAS,Commodities,11.74,-0.3053,8.85,18.28,2.262975778546713,-6.0,18.0
2026-02-24,URA,GLBL X URANIUM ETF,Commodities,53.44,-0.0282,39.24,73.62,1.4211267605633813,45.0,80.0
2026-02-24,USO,UNITED STATES OIL FUND,Commodities,80.9,0.0174,64.4,89.42,-1.9366197183098601,-33.0,-37.0
2026-02-24,WEAT,TEUCRIUM:WHEAT,Commodities,21.91,0.0448,18.48,23.64,-1.9826589595375717,-30.0,5.0
2026-02-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,227.52,0.1038,159.49,271.24,-1.5560384263494969,-86.0,-76.0
2026-02-24,CMCSA,COMCAST ,Communication Services,31.63,0.0632,24.75,33.74,-3.2606635071089998,-43.0,-6.0
2026-02-24,DIS,THE WALT DISNEY COMPANY,Communication Services,104.41,-0.0744,91.54,126.93,1.749805749805752,-13.0,-10.0
2026-02-24,EA,ELECTRONIC ARTS INC.,Communication Services,200.48,-0.0169,180.42,230.94,1.5184446660019943,65.0,107.0
2026-02-24,FOXA,FOX ,Communication Services,55.34,-0.2396,59.05,84.85,,-0.0,-54.0
2026-02-24,GOOGL,ALPHABET INC.,Communication Services,311.49,-0.0784,281.05,413.86,3.363009198423128,61.0,83.0
2026-02-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,158.28,0.0882,124.43,181.17,-1.478811708169507,-36.0,-33.0
2026-02-24,META,"META PLATFORMS, INC.",Communication Services,637.25,-0.1106,548.78,845.26,2.3511924946309475,-63.0,-35.0
2026-02-24,MTCH,"MATCH GROUP, INC.",Communication Services,30.88,-0.0087,26.51,35.96,1.162471395881008,-13.0,-65.0
2026-02-24,NFLX,"NETFLIX, INC.",Communication Services,76.02,-0.0895,68.97,104.78,4.079432624113478,12.0,49.0
2026-02-24,NWSA,NEWS CORP.,Communication Services,23.0,-0.1491,21.8,29.22,5.183333333333335,0.0,23.0
2026-02-24,OMC,OMNICOM GROUP INC.,Communication Services,80.75,0.0482,64.18,90.71,-1.6636546184738958,-18.0,-22.0
2026-02-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.56,-0.058,8.99,14.51,2.51592356687898,48.0,24.0
2026-02-24,T,AT&T INC.,Communication Services,28.52,0.0881,22.85,31.32,-2.024999999999999,-60.0,-50.0
2026-02-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,205.95,0.0166,190.49,246.44,2.6190168175937947,7.0,-39.0
2026-02-24,TMUS,"T-MOBILE US, INC.",Communication Services,219.95,0.1153,169.83,240.9,-2.392362768496417,-60.0,-63.0
2026-02-24,TTD,"THE TRADE DESK, INC.",Communication Services,24.17,-0.2031,18.98,44.55,3.926782273603081,-30.0,-21.0
2026-02-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,195.59,-0.1122,184.2,270.79,6.60228270412642,0.0,-11.0
2026-02-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.68,0.1159,38.92,51.76,-5.173076923076926,-70.0,-38.0
2026-02-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.92,0.0501,23.16,37.96,1.569444444444444,47.0,63.0
2026-02-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.96,-0.0495,106.76,149.09,1.6129629629629647,4.0,-19.0
2026-02-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,205.27,-0.1422,189.88,278.35,4.748538011695903,0.0,39.0
2026-02-24,APTV,APTIV PLC,Consumer Discretionary,76.87,0.0148,65.46,97.64,1.8203330411919347,16.0,15.0
2026-02-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3829.27,0.0337,3140.72,4282.68,-1.5186034714717358,-19.0,21.0
2026-02-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.71,-0.0367,54.82,77.27,1.8453738910012667,-8.0,0.0
2026-02-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,3870.83,-0.2261,3815.0,5939.49,37.05283897546127,-0.0,-20.0
2026-02-24,CCL,CARNIVAL CORP,Consumer Discretionary,30.42,0.0133,25.25,39.91,1.8355899419729191,-13.0,-51.0
2026-02-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.61,-0.0581,30.6,46.29,1.6106489184692185,-10.0,13.0
2026-02-24,CVNA,CARVANA CO.,Consumer Discretionary,325.1,-0.1895,307.78,599.0,15.814087759815196,0.0,-15.0
2026-02-24,DASH,"DOORDASH, INC.",Consumer Discretionary,164.66,-0.1953,156.22,265.32,11.926540284360192,-0.0,-12.0
2026-02-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,118.17,-0.0098,83.38,146.87,-1.2121951219512197,-58.0,-22.0
2026-02-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,164.25,0.1035,124.65,189.11,-1.5929203539822998,-85.0,-63.0
2026-02-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,400.36,-0.0243,340.4,453.0,-1.1390577507598794,7.0,-31.0
2026-02-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,214.26,0.0748,174.73,244.02,-1.3282930107526874,-31.0,27.0
2026-02-24,EBAY,EBAY INC.,Consumer Discretionary,84.31,-0.0758,78.11,110.67,4.251612903225804,0.0,-37.0
2026-02-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,188.51,-0.2882,196.59,337.69,,-0.0,-18.0
2026-02-24,F,FORD MOTOR COMPANY,Consumer Discretionary,13.64,-0.0173,12.14,16.26,1.7466666666666673,-2.0,14.0
2026-02-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.66,-0.0517,73.68,101.24,3.608695652173919,-8.0,-34.0
2026-02-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,116.16,-0.1643,107.4,159.04,4.894977168949776,0.0,30.0
2026-02-24,GRMN,GARMIN LTD,Consumer Discretionary,247.1,0.2255,180.85,276.25,-2.2727272727272725,-60.0,-80.0
2026-02-24,HAS,"HASBRO, INC.",Consumer Discretionary,98.27,0.1003,79.23,114.97,-1.1401197604790412,6.0,14.0
2026-02-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,376.99,0.0064,322.39,427.11,-1.0893854748603355,-10.0,36.0
2026-02-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,311.8,0.0445,268.24,361.99,1.1522038567493111,-35.0,-39.0
2026-02-24,LEN,LENNAR ,Consumer Discretionary,116.2,0.0626,91.57,138.35,-1.111963882618511,-62.0,16.0
2026-02-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,274.36,0.0273,229.98,322.96,1.095087877422261,34.0,117.0
2026-02-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,178.11,0.0207,135.52,233.27,1.295139704155905,-7.0,-32.0
2026-02-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.72,0.0567,44.1,72.54,1.4475043029259906,33.0,11.0
2026-02-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,342.62,0.0866,282.06,398.9,-1.0760483297796737,-58.0,-68.0
2026-02-24,MCD,MCDONALD'S ,Consumer Discretionary,334.56,0.0621,286.85,354.63,-2.377179870453413,-35.0,5.0
2026-02-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.25,0.0212,28.55,41.72,1.3105263157894735,-34.0,-65.0
2026-02-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.49,0.0697,17.39,29.53,-1.0099337748344364,-37.0,27.0
2026-02-24,NKE,"NIKE, INC.",Consumer Discretionary,63.09,0.0207,52.02,74.31,1.013550135501355,3.0,-2.0
2026-02-24,NVR,"NVR, INC.",Consumer Discretionary,7456.83,-0.0234,6535.49,8972.66,1.6452449692838689,18.0,49.0
2026-02-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.35,-0.0311,85.71,109.44,1.4616182572614111,54.0,81.0
2026-02-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,140.21,0.1209,108.33,158.1,-1.7820011179429869,-85.0,-54.0
2026-02-24,POOL,POOL ,Consumer Discretionary,218.5,-0.1401,192.0,292.56,2.7947169811320753,48.0,94.0
2026-02-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,302.64,-0.0678,251.05,433.24,2.5314983523938763,-19.0,-1.0
2026-02-24,RL,RALPH LAUREN ,Consumer Discretionary,365.04,0.0329,307.93,441.75,1.3431973384696194,13.0,5.0
2026-02-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,201.89,0.0702,170.97,218.65,-1.8448687350835293,-33.0,-17.0
2026-02-24,SBUX,STARBUCKS ,Consumer Discretionary,94.78,0.0308,74.48,116.8,1.0847290640394087,-13.0,11.0
2026-02-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.69,0.0526,142.24,174.82,1.1087378640776704,3.0,3.0
2026-02-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,152.97,0.2053,116.11,180.53,-1.3374455732946298,-27.0,-34.0
2026-02-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.89,0.0592,46.08,62.22,1.0665813060179252,-5.0,-24.0
2026-02-24,TSLA,"TESLA, INC.",Consumer Discretionary,399.83,-0.071,341.82,574.17,3.005343906223065,-8.0,-49.0
2026-02-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,669.87,0.0348,547.87,828.82,1.3028688524590168,53.0,61.0
2026-02-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,201.88,-0.0135,168.66,265.84,1.9253461770018057,-9.0,66.0
2026-02-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.25,-0.0019,92.66,137.37,2.064427690198766,13.0,20.0
2026-02-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,166.45,0.0704,140.72,177.65,-2.2973214285714243,-53.0,-82.0
2026-02-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.69,0.0056,55.15,76.77,-1.3810572687224671,29.0,54.0
2026-02-24,BF.B,BROWN-FORMAN ,Consumer Staples,30.2,0.1034,22.11,31.83,-4.963190184049083,-50.0,-47.0
2026-02-24,BG,BUNGE LIMITED,Consumer Staples,121.32,0.0653,89.09,139.9,-1.734660925726586,25.0,55.0
2026-02-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.86,0.0189,15.14,20.63,-2.101694915254237,-44.0,-27.0
2026-02-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,105.26,0.0936,80.67,114.07,-2.791146424517598,-60.0,-58.0
2026-02-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,97.1,0.0754,76.85,103.26,-3.2873376623376567,-60.0,-10.0
2026-02-24,CLX,THE CLOROX COMPANY,Consumer Staples,126.76,0.1239,93.04,132.19,-6.209944751381224,-47.0,-1.0
2026-02-24,COST,COSTCO WHOLESALE ,Consumer Staples,986.02,0.0487,834.32,1107.54,-1.2483541803818299,15.0,48.0
2026-02-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.11,-0.0311,23.51,30.56,-1.0434782608695647,-16.0,4.0
2026-02-24,DG,DOLLAR GENERAL ,Consumer Staples,152.9,0.066,116.94,184.8,-1.1272727272727274,-1.0,-39.0
2026-02-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,130.41,0.109,94.77,163.2,-1.086916742909424,-9.0,-19.0
2026-02-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,113.02,-0.0196,80.38,137.63,-1.3262901259650548,42.0,44.0
2026-02-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.38,-0.019,39.45,50.85,-1.084095063985375,-52.0,-42.0
2026-02-24,HRL,HORMEL FOODS ,Consumer Staples,25.16,0.0223,20.32,27.06,-2.5473684210526333,-41.0,-38.0
2026-02-24,HSY,THE HERSHEY COMPANY,Consumer Staples,226.07,0.1608,169.39,242.37,-3.4773006134969306,-55.0,-71.0
2026-02-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.77,0.0849,23.79,32.49,-2.1985294117647043,-60.0,-42.0
2026-02-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.54,0.0337,20.27,26.25,-2.4970760233918115,-37.0,-70.0
2026-02-24,KMB,KIMBERLY-CLARK ,Consumer Staples,110.51,0.1052,85.92,118.27,-3.168814432989695,-53.0,-39.0
2026-02-24,KO,THE COCA-COLA COMPANY,Consumer Staples,80.56,0.0769,67.4,85.2,-2.836206896551723,-37.0,6.0
2026-02-24,KR,THE KROGER CO.,Consumer Staples,68.26,0.0861,57.33,76.08,-1.397698209718672,-33.0,-59.0
2026-02-24,KVUE,KENVUE INC.,Consumer Staples,18.95,0.0891,14.39,20.91,-2.326530612244896,-64.0,-37.0
2026-02-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,47.22,0.0281,32.68,55.88,-1.678983833718244,-58.0,-70.0
