Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.34,0.0538,59.96,71.46,-2.685897435897445,-57.0,-65.0
2026-02-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.33,0.0043,48.75,53.41,-1.2403846153846156,-3.0,-32.0
2026-02-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.81,-0.0038,77.6,84.01,-1.0031250000000016,7.0,31.0
2026-02-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.2,0.0131,92.52,100.52,-1.4096385542168723,-33.0,-69.0
2026-02-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.39,-0.0044,92.86,101.62,-1.070921985815602,12.0,52.0
2026-02-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.7,0.0102,104.97,117.04,-1.2602996254681647,-33.0,-28.0
2026-02-18,MUB,ISHARES:NATL MUNI BOND,Bonds,108.33,0.0045,103.53,111.66,-1.4414414414414414,20.0,0.0
2026-02-18,PFF,ISHARES:PREF AND INC SEC,Bonds,31.83,0.0044,29.63,33.06,-1.7886178861788555,-11.0,8.0
2026-02-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,0.0068,25.58,37.59,8.685483870967731,-8.0,-22.0
2026-02-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.03,0.0005,81.01,85.28,1.113861386138616,36.0,57.0
2026-02-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,-0.0005,99.19,106.67,1.0161725067385412,21.0,61.0
2026-02-18,TIP,ISHARES:TIPS BD ETF,Bonds,111.23,0.0068,106.46,115.32,-1.1662591687041621,-19.0,-5.0
2026-02-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.87,0.0314,81.68,94.1,-1.9361702127659617,-33.0,-73.0
2026-02-18,CANE,TEUCRIUM:SUGAR,Commodities,9.02,-0.0238,8.25,10.11,1.4155844155844162,47.0,0.0
2026-02-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.49,-0.0339,23.93,29.51,1.1796875000000018,40.0,83.0
2026-02-18,CORN,TEUCRIUM:CORN,Commodities,17.45,-0.0017,16.1,18.75,-1.0384615384615363,1.0,10.0
2026-02-18,CPER,UNITED STATES COPPER IDX,Commodities,34.94,-0.0409,32.27,45.79,4.0636704119850275,-10.0,-73.0
2026-02-18,DBA,INVESCO DB MS AGRI,Commodities,25.71,0.0019,24.11,28.41,1.687499999999998,-14.0,-1.0
2026-02-18,DBB,INVESCO DB MS BMTL,Commodities,23.16,-0.035,21.43,28.18,2.9017341040462417,56.0,5.0
2026-02-18,DBC,INVESCO DB CM IDX,Commodities,23.59,-0.0344,21.54,26.84,1.585365853658536,47.0,63.0
2026-02-18,GDX,VANECK:GOLD MINERS,Commodities,100.25,0.0642,85.05,134.51,2.2539473684210516,1.0,-4.0
2026-02-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,130.8,0.0541,111.8,181.67,2.6773684210526283,1.0,-51.0
2026-02-18,GLD,SPDR GOLD,Commodities,448.2,0.0073,405.88,578.14,3.0704158790170135,29.0,3.0
2026-02-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,182.93,-0.0621,164.68,305.45,6.7134246575342456,0.0,16.0
2026-02-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.23,0.0135,26.14,50.17,2.945812807881776,31.0,-20.0
2026-02-18,SLV,ISHARES:SILVER TRUST,Commodities,66.37,-0.1202,60.97,130.22,11.82407407407406,-0.0,7.0
2026-02-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.45,0.0544,20.37,24.4,-3.2421052631578955,-37.0,-21.0
2026-02-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.98,0.0044,21.27,24.53,-1.103225806451613,-24.0,25.0
2026-02-18,UNG,UNITED STATES NAT GAS,Commodities,11.9,-0.2959,8.91,18.36,2.1605351170568556,-5.0,19.0
2026-02-18,URA,GLBL X URANIUM ETF,Commodities,51.32,-0.0667,39.13,73.82,1.8457752255947495,46.0,81.0
2026-02-18,USO,UNITED STATES OIL FUND,Commodities,75.73,-0.0477,64.39,88.08,1.0890652557319216,25.0,21.0
2026-02-18,WEAT,TEUCRIUM:WHEAT,Commodities,20.77,-0.0095,18.48,23.08,1.0087336244541483,9.0,44.0
2026-02-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,237.01,0.1499,159.56,271.11,-2.2712609970674467,-70.0,-60.0
2026-02-18,CMCSA,COMCAST ,Communication Services,31.55,0.0605,24.47,34.12,-2.7548638132295764,-43.0,-6.0
2026-02-18,DIS,THE WALT DISNEY COMPANY,Communication Services,105.44,-0.0652,91.54,126.92,1.5453237410071954,-2.0,1.0
2026-02-18,EA,ELECTRONIC ARTS INC.,Communication Services,199.53,-0.0215,180.46,230.88,1.6439433665443108,18.0,60.0
2026-02-18,FOXA,FOX ,Communication Services,56.43,-0.2247,59.65,84.84,,0.0,-54.0
2026-02-18,GOOGL,ALPHABET INC.,Communication Services,302.02,-0.1065,280.99,413.95,5.322396576319551,-11.0,11.0
2026-02-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.53,0.0831,124.01,176.03,-1.8118918918918916,-28.0,-25.0
2026-02-18,META,"META PLATFORMS, INC.",Communication Services,639.29,-0.1078,547.41,847.86,2.2700261210274277,-4.0,24.0
2026-02-18,MTCH,"MATCH GROUP, INC.",Communication Services,30.18,-0.0311,26.51,35.96,1.5749318801089929,20.0,-32.0
2026-02-18,NFLX,"NETFLIX, INC.",Communication Services,77.0,-0.0777,69.06,104.81,3.5025188916876586,-9.0,28.0
2026-02-18,NWSA,NEWS CORP.,Communication Services,23.19,-0.1421,21.81,29.21,4.362318840579702,0.0,23.0
2026-02-18,OMC,OMNICOM GROUP INC.,Communication Services,67.98,-0.1176,64.17,85.99,4.727034120734903,0.0,-4.0
2026-02-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.83,-0.0339,8.99,14.51,2.0,65.0,41.0
2026-02-18,T,AT&T INC.,Communication Services,28.68,0.0942,22.82,31.36,-2.1865671641791047,-60.0,-50.0
2026-02-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,210.14,0.0373,190.05,247.01,1.8352414136386286,30.0,-16.0
2026-02-18,TMUS,"T-MOBILE US, INC.",Communication Services,219.61,0.1136,169.77,240.98,-2.332241459990644,-60.0,-63.0
2026-02-18,TTD,"THE TRADE DESK, INC.",Communication Services,25.26,-0.1672,19.31,44.56,3.2436974789915953,-13.0,-4.0
2026-02-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,193.87,-0.12,184.25,270.72,7.988565488565487,0.0,-11.0
2026-02-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.93,0.0991,38.91,51.56,-3.8098859315589326,-50.0,-18.0
2026-02-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.75,0.0439,23.16,37.85,1.6279069767441863,76.0,92.0
2026-02-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.23,-0.0397,106.76,149.09,1.4230108757870636,-5.0,-28.0
2026-02-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,201.15,-0.1594,189.97,278.22,6.893559928443647,0.0,39.0
2026-02-18,APTV,APTIV PLC,Consumer Discretionary,82.77,0.0927,65.16,98.09,-1.1494778067885112,-5.0,-6.0
2026-02-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3742.0,0.0102,3126.23,4302.54,-1.0985299889392373,-33.0,7.0
2026-02-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.1,0.0154,55.3,77.7,1.074074074074075,-15.0,-7.0
2026-02-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4140.15,-0.1723,3994.45,5907.89,12.132738503774899,0.0,-20.0
2026-02-18,CCL,CARNIVAL CORP,Consumer Discretionary,32.68,0.0886,25.27,39.99,-1.0136798905608753,-37.0,-75.0
2026-02-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.88,-0.0255,30.59,46.3,1.1550068587105613,3.0,26.0
2026-02-18,CVNA,CARVANA CO.,Consumer Discretionary,350.94,-0.1251,316.01,599.48,7.11537360435156,-0.0,-15.0
2026-02-18,DASH,"DOORDASH, INC.",Consumer Discretionary,162.34,-0.2066,156.25,265.27,16.901477832512303,0.0,-12.0
2026-02-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,117.35,-0.0167,83.29,145.16,-1.2247393024092048,-20.0,16.0
2026-02-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,166.29,0.1172,124.44,189.44,-1.8077753779697616,-2.0,20.0
2026-02-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,373.5,-0.0898,340.35,453.07,2.40030165912519,40.0,2.0
2026-02-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,218.66,0.0969,173.96,244.97,-1.6989737742303301,-2.0,56.0
2026-02-18,EBAY,EBAY INC.,Consumer Discretionary,79.95,-0.1235,78.14,110.63,16.950276243093896,0.0,-37.0
2026-02-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,200.42,-0.2432,204.88,337.57,,0.0,-18.0
2026-02-18,F,FORD MOTOR COMPANY,Consumer Discretionary,14.13,0.018,12.14,16.26,1.0703517587939702,45.0,61.0
2026-02-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.22,-0.0331,73.84,101.46,2.742547425474256,22.0,-4.0
2026-02-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.74,-0.0953,112.25,159.06,2.4699777613046714,21.0,51.0
2026-02-18,GRMN,GARMIN LTD,Consumer Discretionary,216.98,0.0761,180.72,252.0,-1.035408338092518,15.0,-5.0
2026-02-18,HAS,"HASBRO, INC.",Consumer Discretionary,102.23,0.1447,79.23,114.96,-1.8067556952081711,-29.0,-21.0
2026-02-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,383.04,0.0226,318.35,432.54,-1.3068686868686867,-10.0,36.0
2026-02-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,317.82,0.0647,268.05,362.25,-1.120189061444969,-28.0,-32.0
2026-02-18,LEN,LENNAR ,Consumer Discretionary,121.44,0.1106,91.37,138.66,-1.7462253193960509,-2.0,76.0
2026-02-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,281.16,0.0528,226.28,328.24,-1.1656754460492786,33.0,116.0
2026-02-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,177.72,0.0185,135.35,228.89,1.2076941232003773,-22.0,-47.0
2026-02-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.52,0.0908,43.96,72.75,1.1231563421828905,-13.0,-35.0
2026-02-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,359.94,0.1416,281.58,399.57,-1.9772899318697963,-74.0,-84.0
2026-02-18,MCD,MCDONALD'S ,Consumer Discretionary,327.62,0.0401,286.61,354.93,-1.5016477480776267,-35.0,5.0
2026-02-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.27,0.0218,28.53,41.75,1.3031358885017412,8.0,-23.0
2026-02-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,24.1,0.0975,17.38,29.29,-1.2947976878612728,-36.0,28.0
2026-02-18,NKE,"NIKE, INC.",Consumer Discretionary,64.82,0.0487,51.92,72.25,-1.736204576043066,-2.0,-7.0
2026-02-18,NVR,"NVR, INC.",Consumer Discretionary,7421.0,-0.0281,6479.12,9050.73,1.7302947296895563,37.0,68.0
2026-02-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.6,-0.059,85.39,109.86,2.393897364771154,-8.0,19.0
2026-02-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,141.58,0.1318,108.16,158.35,-1.9928443649373913,-23.0,8.0
2026-02-18,POOL,POOL ,Consumer Discretionary,255.46,0.0054,208.58,293.97,-1.2173461438587372,-3.0,43.0
2026-02-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,323.73,-0.0028,257.88,435.25,1.6935459377372808,6.0,24.0
2026-02-18,RL,RALPH LAUREN ,Consumer Discretionary,370.5,0.0484,307.84,433.61,1.0071816150654322,10.0,2.0
2026-02-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,198.21,0.0507,170.44,216.58,-1.5117038649972783,-16.0,0.0
2026-02-18,SBUX,STARBUCKS ,Consumer Discretionary,95.39,0.0374,74.27,117.14,1.0298295454545452,8.0,32.0
2026-02-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.97,0.0478,141.55,173.84,1.094033722438393,3.0,3.0
2026-02-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,153.85,0.2123,116.1,180.54,-1.4143874110153616,-6.0,-13.0
2026-02-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.69,0.0356,45.84,62.55,1.4394160583941618,18.0,-1.0
2026-02-18,TSLA,"TESLA, INC.",Consumer Discretionary,410.63,-0.046,341.41,574.87,2.3727246460560543,47.0,-7.0
2026-02-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,706.82,0.0919,546.9,825.14,-1.351588911426641,13.0,21.0
2026-02-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,211.82,0.035,169.4,265.84,1.2734559170202735,10.0,85.0
2026-02-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,114.4,0.0647,92.7,137.31,1.0557603686635941,8.0,15.0
2026-02-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.19,0.0366,140.35,177.08,-1.3115166771554427,-3.0,-32.0
2026-02-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.57,0.0187,55.17,76.74,-1.640146878824968,11.0,36.0
2026-02-18,BF.B,BROWN-FORMAN ,Consumer Staples,29.26,0.0691,22.09,31.86,-2.7576923076923108,-58.0,-55.0
2026-02-18,BG,BUNGE LIMITED,Consumer Staples,121.88,0.0702,88.75,140.43,-1.78598382749326,3.0,33.0
2026-02-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.89,0.0205,15.11,20.67,-2.1235955056179767,-55.0,-38.0
2026-02-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.89,0.0378,79.68,113.1,-1.5299015897047694,-43.0,-41.0
2026-02-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.65,0.0594,76.39,103.88,-2.340218712029165,-60.0,-10.0
2026-02-18,CLX,THE CLOROX COMPANY,Consumer Staples,122.96,0.0902,92.65,132.75,-3.096016343207351,-60.0,-14.0
2026-02-18,COST,COSTCO WHOLESALE ,Consumer Staples,1012.05,0.0764,828.07,1115.89,-1.7717642526964528,1.0,34.0
2026-02-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.77,-0.0075,23.5,30.7,-1.4573378839590443,-83.0,-63.0
2026-02-18,DG,DOLLAR GENERAL ,Consumer Staples,149.68,0.0436,116.67,185.23,1.0769463798848826,34.0,-4.0
2026-02-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.52,0.093,94.7,158.33,-1.134518617913452,14.0,4.0
2026-02-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,112.14,-0.0272,80.39,137.61,-1.2465645857872,42.0,44.0
2026-02-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.96,-0.0281,39.31,51.03,1.074336283185841,-33.0,-23.0
2026-02-18,HRL,HORMEL FOODS ,Consumer Staples,23.44,-0.0475,20.14,27.3,1.1696969696969692,19.0,22.0
2026-02-18,HSY,THE HERSHEY COMPANY,Consumer Staples,219.4,0.1266,169.39,242.37,-2.1771876360470186,-23.0,-39.0
2026-02-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.13,0.0616,23.77,32.51,-1.5857988165680477,-58.0,-40.0
2026-02-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.78,0.0017,20.22,26.31,-1.4071146245059312,-48.0,-81.0
2026-02-18,KMB,KIMBERLY-CLARK ,Consumer Staples,107.52,0.0753,85.77,118.45,-1.9899359560841707,-40.0,-26.0
2026-02-18,KO,THE COCA-COLA COMPANY,Consumer Staples,79.56,0.0635,67.14,85.24,-2.186619718309862,-37.0,0.0
2026-02-18,KR,THE KROGER CO.,Consumer Staples,69.66,0.1084,57.29,76.15,-1.9060092449922927,-35.0,-61.0
2026-02-18,KVUE,KENVUE INC.,Consumer Staples,18.41,0.058,14.38,20.89,-1.6249999999999996,-35.0,-8.0
2026-02-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,48.18,0.049,32.68,55.89,-2.0103761348897535,-34.0,-46.0
2026-02-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.86,0.0238,48.99,66.13,-1.7336523125996817,-57.0,-30.0
2026-02-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,69.19,0.119,54.6,76.8,-1.917214191852825,-31.0,-86.0
2026-02-18,MNST,MONSTER BEVERAGE ,Consumer Staples,82.9,0.0265,71.2,91.65,-1.3371428571428574,21.0,4.0
2026-02-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.54,0.0734,54.52,75.13,-1.3993015133876623,-41.0,-18.0
2026-02-18,PEP,"PEPSICO, INC.",Consumer Staples,161.92,0.054,133.83,178.02,-1.744720496894406,-47.0,-30.0
2026-02-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,159.55,0.0513,135.23,167.86,-2.9265944645006035,-43.0,-16.0
2026-02-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,183.65,0.0235,153.07,215.29,1.0346631785480698,24.0,57.0
2026-02-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,106.22,0.013,89.39,116.34,-1.6630434782608687,-12.0,34.0
2026-02-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,152.7,-0.0255,121.93,183.18,-1.0095144356955368,14.0,74.0
2026-02-18,SYY,SYSCO ,Consumer Staples,89.7,0.0698,70.97,96.34,-2.8207831325301207,-24.0,-7.0
2026-02-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,50.9,0.0595,42.1,57.88,-1.2607449856733512,-12.0,0.0
