Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.2,0.0208,59.6,70.78,-1.4410480349344987,17.0,9.0
2026-02-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.03,-0.0016,48.69,53.44,1.029914529914527,12.0,-17.0
2026-02-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.83,-0.0036,77.41,84.23,-1.0058823529411753,7.0,31.0
2026-02-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.24,0.0031,91.93,100.72,1.03944315545244,20.0,-16.0
2026-02-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.48,-0.0035,92.72,101.77,-1.1095571095571128,7.0,47.0
2026-02-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.7,0.0012,103.57,118.22,1.0546984572229994,-5.0,0.0
2026-02-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.83,-0.0002,102.93,112.09,-1.1502347417840342,29.0,9.0
2026-02-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.58,-0.0035,29.46,33.14,-1.3589743589743553,-1.0,18.0
2026-02-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.72,0.003,25.49,37.66,8.894308943089426,-10.0,-24.0
2026-02-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,-0.0017,80.84,85.41,1.2736318407960268,50.0,71.0
2026-02-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.87,-0.0008,99.17,106.7,1.0351351351351339,25.0,65.0
2026-02-12,TIP,ISHARES:TIPS BD ETF,Bonds,110.81,0.003,105.46,116.2,1.0074766355140172,-31.0,-17.0
2026-02-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.06,0.0107,80.68,94.31,-1.1807999999999992,-11.0,-51.0
2026-02-12,CANE,TEUCRIUM:SUGAR,Commodities,9.03,-0.0227,8.27,10.11,1.4210526315789478,29.0,-18.0
2026-02-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.24,-0.0066,23.93,29.51,-1.4581497797356802,15.0,58.0
2026-02-12,CORN,TEUCRIUM:CORN,Commodities,17.45,-0.0017,16.05,18.79,-1.044776119402984,-14.0,-5.0
2026-02-12,CPER,UNITED STATES COPPER IDX,Commodities,36.8,0.0102,32.46,45.89,2.094470046082952,37.0,-26.0
2026-02-12,DBA,INVESCO DB MS AGRI,Commodities,25.82,0.0062,24.0,28.54,1.4945054945054936,-35.0,-22.0
2026-02-12,DBB,INVESCO DB MS BMTL,Commodities,24.16,0.0067,21.52,28.19,1.5265151515151516,69.0,18.0
2026-02-12,DBC,INVESCO DB CM IDX,Commodities,24.37,-0.0025,21.54,26.85,-1.1411290322580652,7.0,23.0
2026-02-12,GDX,VANECK:GOLD MINERS,Commodities,105.97,0.1249,84.48,135.42,1.3704048394602137,29.0,24.0
2026-02-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,141.17,0.1376,111.05,182.9,1.3854581673306783,29.0,-23.0
2026-02-12,GLD,SPDR GOLD,Commodities,467.63,0.051,405.0,579.39,1.7844483474373303,-8.0,-34.0
2026-02-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.39,-0.0033,164.5,305.89,3.7303445968551374,37.0,53.0
2026-02-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,35.19,0.1066,26.05,50.33,1.656455142231948,19.0,-32.0
2026-02-12,SLV,ISHARES:SILVER TRUST,Commodities,76.56,0.0148,61.09,130.34,3.476405946994183,72.0,79.0
2026-02-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.25,0.0454,20.37,24.29,-2.7692307692307705,-16.0,0.0
2026-02-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.99,0.0048,21.27,24.46,-1.1700680272108817,-45.0,4.0
2026-02-12,UNG,UNITED STATES NAT GAS,Commodities,12.32,-0.271,8.97,18.44,1.8268656716417915,-16.0,8.0
2026-02-12,URA,GLBL X URANIUM ETF,Commodities,53.71,-0.0233,38.97,74.12,1.3846675712347354,37.0,72.0
2026-02-12,USO,UNITED STATES OIL FUND,Commodities,78.89,-0.0079,64.36,88.12,-1.5742145178764892,1.0,-3.0
2026-02-12,WEAT,TEUCRIUM:WHEAT,Commodities,20.88,-0.0043,18.38,23.0,-1.1792452830188673,-16.0,19.0
2026-02-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,241.07,0.1696,159.57,271.1,-2.713952713952711,-27.0,-17.0
2026-02-12,CMCSA,COMCAST ,Communication Services,32.48,0.0918,24.13,34.59,-3.9573459715639676,-26.0,11.0
2026-02-12,DIS,THE WALT DISNEY COMPANY,Communication Services,108.12,-0.0415,92.1,127.05,1.1816479400749051,5.0,8.0
2026-02-12,EA,ELECTRONIC ARTS INC.,Communication Services,202.24,-0.0082,180.48,230.86,1.3152573529411755,65.0,107.0
2026-02-12,FOXA,FOX ,Communication Services,61.11,-0.1603,63.47,84.9,,-0.0,-54.0
2026-02-12,GOOGL,ALPHABET INC.,Communication Services,310.96,-0.08,285.4,415.37,4.084898278560251,60.0,82.0
2026-02-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,151.11,0.0389,122.87,172.82,-1.300783049286045,15.0,18.0
2026-02-12,META,"META PLATFORMS, INC.",Communication Services,668.69,-0.0667,552.89,852.54,1.5876511226252141,-5.0,23.0
2026-02-12,MTCH,"MATCH GROUP, INC.",Communication Services,31.4,0.008,26.51,35.95,-1.0747252747252731,3.0,-49.0
2026-02-12,NFLX,"NETFLIX, INC.",Communication Services,79.62,-0.0464,71.02,105.06,2.958139534883718,-13.0,24.0
2026-02-12,NWSA,NEWS CORP.,Communication Services,23.22,-0.141,21.81,29.21,4.248226950354611,0.0,23.0
2026-02-12,OMC,OMNICOM GROUP INC.,Communication Services,69.32,-0.1002,64.09,86.1,3.2084130019120525,0.0,-4.0
2026-02-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.01,-0.0178,9.07,14.47,1.7835051546391762,36.0,12.0
2026-02-12,T,AT&T INC.,Communication Services,28.47,0.0862,22.73,31.0,-2.2687747035573107,-35.0,-25.0
2026-02-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,210.38,0.0385,188.97,248.43,1.7772069126576375,63.0,17.0
2026-02-12,TMUS,"T-MOBILE US, INC.",Communication Services,209.54,0.0625,168.43,234.11,-1.673178673178671,-57.0,-60.0
2026-02-12,TTD,"THE TRADE DESK, INC.",Communication Services,27.23,-0.1022,19.78,44.58,2.3288590604026846,24.0,33.0
2026-02-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,203.89,-0.0745,184.73,270.79,3.491649269311067,0.0,-11.0
2026-02-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.97,0.1,38.87,50.72,-5.771428571428572,-17.0,15.0
2026-02-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.99,0.0163,23.14,37.39,1.9381443298969085,52.0,68.0
2026-02-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,119.55,-0.0759,107.81,149.4,2.5425894378194225,-3.0,-26.0
2026-02-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,204.08,-0.1472,192.34,278.35,6.326235093696759,0.0,39.0
2026-02-12,APTV,APTIV PLC,Consumer Discretionary,83.76,0.1057,64.56,99.0,-1.25984251968504,27.0,26.0
2026-02-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3735.85,0.0085,3105.72,4274.27,-1.1703317113034424,-41.0,-1.0
2026-02-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.08,0.0304,54.87,78.32,-1.0862989323843422,-33.0,-25.0
2026-02-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4312.44,-0.1378,4088.45,5906.04,7.114603330505835,0.0,-20.0
2026-02-12,CCL,CARNIVAL CORP,Consumer Discretionary,33.09,0.1023,25.14,40.19,-1.1197183098591563,6.0,-32.0
2026-02-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.22,-0.0424,31.19,46.34,1.512437810945275,-43.0,-20.0
2026-02-12,CVNA,CARVANA CO.,Consumer Discretionary,364.07,-0.0923,324.27,601.43,5.963819095477384,-13.0,-28.0
