Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.75,0.0447,60.04,71.36,-2.1357340720221614,-51.0,-59.0
2026-02-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.29,0.0035,48.77,53.46,-1.1612903225806424,-10.0,-39.0
2026-02-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.0,-0.0015,77.65,83.96,-1.1317567567567572,25.0,49.0
2026-02-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.09,0.012,92.68,100.35,-1.3527607361963216,-14.0,-50.0
2026-02-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.62,-0.002,92.88,101.6,-1.190954773869352,25.0,65.0
2026-02-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.59,0.0092,105.69,116.25,-1.2660944206008604,-20.0,-15.0
2026-02-23,MUB,ISHARES:NATL MUNI BOND,Bonds,108.54,0.0064,103.74,111.53,-1.6053511705685684,-39.0,-59.0
2026-02-23,PFF,ISHARES:PREF AND INC SEC,Bonds,31.7,0.0003,29.65,33.08,-1.485507246376813,-11.0,8.0
2026-02-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,0.0064,25.65,37.5,9.21551724137931,-30.0,-44.0
2026-02-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.99,0.0,81.07,85.22,1.1614583333333344,40.0,61.0
2026-02-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.96,0.0001,99.2,106.66,-1.016216216216213,6.0,46.0
2026-02-23,TIP,ISHARES:TIPS BD ETF,Bonds,111.19,0.0064,106.86,114.88,-1.1734417344173445,-81.0,-67.0
2026-02-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.41,0.0262,82.07,93.65,-1.7311320754716952,-20.0,-60.0
2026-02-23,CANE,TEUCRIUM:SUGAR,Commodities,9.23,-0.0011,8.25,10.11,-1.1136363636363653,-3.0,-50.0
2026-02-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.58,0.0058,23.93,29.66,-1.75480769230769,-12.0,31.0
2026-02-23,CORN,TEUCRIUM:CORN,Commodities,17.62,0.008,16.12,18.73,-1.351351351351352,-3.0,6.0
2026-02-23,CPER,UNITED STATES COPPER IDX,Commodities,36.17,-0.0071,32.29,45.75,2.4690721649484515,-16.0,-79.0
2026-02-23,DBA,INVESCO DB MS AGRI,Commodities,26.03,0.0144,24.19,28.39,1.2826086956521736,-38.0,-25.0
2026-02-23,DBB,INVESCO DB MS BMTL,Commodities,23.82,-0.0075,21.43,28.18,1.8242677824267777,69.0,18.0
2026-02-23,DBC,INVESCO DB CM IDX,Commodities,24.6,0.007,21.54,26.96,-1.2966101694915266,33.0,49.0
2026-02-23,GDX,VANECK:GOLD MINERS,Commodities,106.26,0.128,85.2,134.27,1.3300094966761635,28.0,23.0
2026-02-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,142.01,0.1444,112.02,181.66,1.3221073691230414,28.0,-24.0
2026-02-23,GLD,SPDR GOLD,Commodities,468.62,0.0532,406.28,577.58,1.7478344562078918,26.0,0.0
2026-02-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,196.49,0.0074,164.79,305.25,3.4309148264984204,0.0,16.0
2026-02-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,36.14,0.1365,26.17,50.39,1.4292878635907724,28.0,-23.0
2026-02-23,SLV,ISHARES:SILVER TRUST,Commodities,76.62,0.0156,60.99,130.18,3.426743442098528,0.0,7.0
2026-02-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.49,0.0562,20.37,24.47,-3.183673469387751,-58.0,-42.0
2026-02-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.6,0.0315,21.26,24.8,-1.950000000000001,-9.0,40.0
2026-02-23,UNG,UNITED STATES NAT GAS,Commodities,12.01,-0.2893,8.84,18.29,1.9810725552050472,-7.0,17.0
2026-02-23,URA,GLBL X URANIUM ETF,Commodities,54.36,-0.0115,39.21,73.67,1.2745874587458748,36.0,71.0
