Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.97,-0.0748,59.81,72.88,2.141826923076924,55.0,108.0
2026-03-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.78,-0.0353,48.04,53.5,2.1379310344827553,36.0,76.0
2026-03-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.72,-0.0248,76.21,83.82,2.031872509960153,36.0,57.0
2026-03-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.6,-0.0346,92.02,101.21,2.5620155038759704,73.0,108.0
2026-03-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.66,-0.0266,90.75,101.63,1.7826086956521752,33.0,77.0
2026-03-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.62,-0.0364,103.72,116.95,2.3923076923076882,36.0,60.0
2026-03-30,MUB,ISHARES:NATL MUNI BOND,Bonds,105.64,-0.0301,102.69,112.1,2.189830508474572,36.0,59.0
2026-03-30,PFF,ISHARES:PREF AND INC SEC,Bonds,30.16,-0.0398,29.15,32.79,2.6039603960395987,36.0,1.0
2026-03-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.43,-0.0193,25.68,37.72,15.053333333333333,35.0,84.0
2026-03-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.39,-0.0095,80.96,84.87,1.7342657342657288,18.0,-3.0
2026-03-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.12,-0.0019,99.51,107.31,1.160664819944598,47.0,64.0
2026-03-30,TIP,ISHARES:TIPS BD ETF,Bonds,109.67,-0.0198,106.81,115.84,2.1573426573426584,27.0,36.0
2026-03-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.64,-0.057,81.56,94.81,2.2475490196078445,55.0,98.0
2026-03-30,CANE,TEUCRIUM:SUGAR,Commodities,10.62,0.1432,8.17,10.84,-11.136363636363601,-77.0,-32.0
2026-03-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.88,0.207,25.45,34.54,-12.772727272727344,-48.0,-63.0
2026-03-30,CORN,TEUCRIUM:CORN,Commodities,18.58,0.0386,15.79,20.21,-1.7116564417177882,-28.0,1.0
2026-03-30,CPER,UNITED STATES COPPER IDX,Commodities,33.45,-0.093,30.95,43.21,3.9039999999999937,37.0,-11.0
2026-03-30,DBA,INVESCO DB MS AGRI,Commodities,27.17,0.0442,23.6,29.73,-1.3945312500000009,-35.0,-21.0
2026-03-30,DBB,INVESCO DB MS BMTL,Commodities,22.9,-0.0529,21.03,27.49,2.4545454545454577,-9.0,-54.0
2026-03-30,DBC,INVESCO DB CM IDX,Commodities,29.1,0.1594,22.86,29.84,-8.432432432432453,-17.0,-30.0
2026-03-30,GDX,VANECK:GOLD MINERS,Commodities,85.79,-0.2594,81.92,142.73,14.713178294573622,0.0,-33.0
