Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.71,-0.0207,60.49,74.14,-1.12286158631415,-6.0,47.0
2026-03-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.94,-0.0128,48.02,54.26,1.1369863013698651,28.0,68.0
2026-03-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.4,-0.004,76.29,84.64,1.0316301703163007,29.0,50.0
2026-03-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.81,-0.012,91.73,102.87,1.1929133858267724,36.0,71.0
2026-03-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.8,-0.0046,91.1,102.4,-1.017857142857142,18.0,62.0
2026-03-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.97,-0.0064,102.52,120.18,1.0899408284023675,-5.0,19.0
2026-03-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.75,-0.0107,102.24,114.06,1.1451905626134296,24.0,47.0
2026-03-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.42,0.0003,28.88,33.65,-1.139013452914801,29.0,-6.0
2026-03-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,-0.0056,25.5,38.28,8.830769230769226,24.0,66.0
2026-03-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.75,-0.0052,79.73,86.59,1.2715231788079497,23.0,2.0
2026-03-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.15,-0.0016,98.22,108.58,1.101419878296143,-14.0,3.0
2026-03-05,TIP,ISHARES:TIPS BD ETF,Bonds,111.25,-0.0056,103.5,120.48,1.1909677419354845,12.0,21.0
2026-03-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.15,-0.0184,80.47,98.11,1.0322580645161274,7.0,50.0
2026-03-05,CANE,TEUCRIUM:SUGAR,Commodities,9.2,-0.0097,8.14,10.06,-1.2325581395348806,-10.0,35.0
