Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.58,-0.0057,59.24,71.48,1.2921348314606762,-11.0,-64.0
2026-04-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.89,0.015,47.55,53.39,-1.3360000000000014,-28.0,-120.0
2026-04-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.46,0.0113,74.75,84.53,-1.402948402948399,-53.0,-56.0
2026-04-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.58,0.0015,90.4,101.75,1.191119691119693,8.0,-54.0
2026-04-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.81,0.0114,89.02,102.28,-1.4241316270566742,-28.0,-31.0
2026-04-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.94,0.0087,100.69,118.83,-1.0404949381327333,-37.0,-84.0
2026-04-16,MUB,ISHARES:NATL MUNI BOND,Bonds,106.88,0.0069,101.75,111.57,-1.0938166311300634,19.0,-43.0
2026-04-16,PFF,ISHARES:PREF AND INC SEC,Bonds,31.36,0.0343,28.47,32.8,-2.006944444444448,15.0,-49.0
2026-04-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0083,25.57,37.84,8.738095238095257,37.0,-2.0
2026-04-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.51,-0.0007,79.69,85.7,1.1312056737588614,-21.0,-57.0
2026-04-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.65,0.0021,99.22,108.01,-1.0160550458715614,4.0,7.0
2026-04-16,TIP,ISHARES:TIPS BD ETF,Bonds,111.43,0.0097,104.61,118.19,-1.0088757396449728,-3.0,-21.0
2026-04-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.83,0.0016,78.77,96.38,1.1848635235732004,-1.0,-63.0
2026-04-16,CANE,TEUCRIUM:SUGAR,Commodities,9.17,-0.1216,8.27,11.43,2.5111111111111097,62.0,97.0
2026-04-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.84,-0.0287,27.9,39.08,1.2631578947368398,43.0,57.0
2026-04-16,CORN,TEUCRIUM:CORN,Commodities,18.07,-0.0179,15.9,20.58,1.1566820276497687,51.0,34.0
2026-04-16,CPER,UNITED STATES COPPER IDX,Commodities,37.26,0.0822,30.51,42.64,-1.2546468401486977,-44.0,-85.0
2026-04-16,DBA,INVESCO DB MS AGRI,Commodities,27.17,-0.0055,24.29,30.09,1.0138888888888873,-14.0,21.0
2026-04-16,DBB,INVESCO DB MS BMTL,Commodities,25.06,0.0664,21.24,27.34,-1.6754385964912273,-27.0,-86.0
2026-04-16,DBC,INVESCO DB CM IDX,Commodities,28.89,-0.0021,24.72,32.77,-1.0747422680412368,29.0,43.0
2026-04-16,GDX,VANECK:GOLD MINERS,Commodities,97.77,0.0654,79.53,136.12,2.1025219298245625,0.0,0.0
2026-04-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.38,0.0778,103.08,182.47,2.0186311787072246,9.0,9.0
2026-04-16,GLD,SPDR GOLD,Commodities,440.46,0.0236,402.08,551.54,2.89421573736321,18.0,18.0
2026-04-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.71,0.0812,151.19,261.31,1.652215799614643,38.0,18.0
2026-04-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.89,0.073,24.86,47.2,2.177809388335704,0.0,0.0
2026-04-16,SLV,ISHARES:SILVER TRUST,Commodities,71.84,0.0543,57.76,102.59,2.183948863636363,0.0,0.0
2026-04-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.45,0.002,22.14,26.58,-1.084507042253521,9.0,-33.0
2026-04-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.08,-0.0505,22.03,27.06,1.453658536585368,34.0,69.0
2026-04-16,UNG,UNITED STATES NAT GAS,Commodities,10.58,-0.098,8.98,14.77,2.6187500000000004,26.0,22.0
2026-04-16,URA,GLBL X URANIUM ETF,Commodities,54.84,0.1324,38.33,69.56,-1.1216032608695656,-27.0,-64.0
2026-04-16,USO,UNITED STATES OIL FUND,Commodities,122.59,-0.0366,86.71,173.67,1.4236343366778141,19.0,36.0
2026-04-16,WEAT,TEUCRIUM:WHEAT,Commodities,22.53,-0.0441,19.46,26.25,1.2117263843648203,38.0,58.0
2026-04-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,220.29,0.0204,176.08,272.27,1.1757520922868132,3.0,-2.0
2026-04-16,CMCSA,COMCAST ,Communication Services,28.3,-0.0143,23.69,34.01,1.2386117136659431,26.0,-13.0
2026-04-16,DIS,THE WALT DISNEY COMPANY,Communication Services,103.04,0.0691,79.43,115.81,-1.84886452623336,6.0,27.0
2026-04-16,EA,ELECTRONIC ARTS INC.,Communication Services,203.24,-0.0031,179.61,233.11,1.2640710960643256,16.0,30.0
2026-04-16,FOXA,FOX ,Communication Services,63.66,0.0901,50.84,73.88,-1.2544031311154593,-17.0,-14.0
2026-04-16,GOOGL,ALPHABET INC.,Communication Services,337.12,0.1723,250.95,396.06,-1.461995249406176,15.0,0.0
2026-04-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.82,0.0217,132.13,192.98,1.5685943436048966,44.0,44.0
2026-04-16,META,"META PLATFORMS, INC.",Communication Services,671.58,0.1738,476.4,770.5,-1.973109583501821,-36.0,-36.0
2026-04-16,NFLX,"NETFLIX, INC.",Communication Services,107.71,0.1202,81.58,121.86,-1.846643109540635,-26.0,-16.0
2026-04-16,NWSA,NEWS CORP.,Communication Services,25.33,0.016,21.23,27.97,-1.5530303030303019,-50.0,-43.0
2026-04-16,OMC,OMNICOM GROUP INC.,Communication Services,77.49,0.0289,66.26,89.76,1.0926090828138932,-5.0,-29.0
2026-04-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.67,0.2938,7.44,15.17,-1.2085714285714284,-9.0,-42.0
2026-04-16,SATS,ECHOSTAR CORPORATION,Communication Services,131.39,0.1223,93.89,189.16,1.5405333333333342,22.0,-41.0
2026-04-16,T,AT&T INC.,Communication Services,25.46,-0.1218,23.89,33.23,4.949044585987258,-20.0,-10.0
2026-04-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.1,-0.0424,178.3,249.85,3.834459459459464,56.0,56.0
2026-04-16,TMUS,"T-MOBILE US, INC.",Communication Services,190.19,-0.0945,175.8,247.44,3.978457261987495,19.0,17.0
2026-04-16,TTD,"THE TRADE DESK, INC.",Communication Services,22.38,-0.0137,13.82,34.26,1.3878504672897196,29.0,61.0
2026-04-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,214.15,0.0843,173.75,245.81,-1.2760581174984211,-2.0,-8.0
2026-04-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.03,-0.103,42.98,55.97,5.336585365853646,11.0,-9.0
2026-04-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.2,-0.0095,23.64,36.28,2.5505617977528106,3.0,-44.0
2026-04-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.51,0.0889,106.26,150.94,-2.32688011913626,6.0,11.0
