Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.56,0.0068,56.56,71.43,1.124285714285715,14.0,-8.0
2026-05-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.97,-0.0025,46.58,55.04,-1.0786240786240786,-24.0,0.0
2026-05-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.06,-0.004,73.01,87.4,1.0411347517730505,-14.0,29.0
2026-05-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.74,-0.0025,87.61,104.1,1.3127629733520345,12.0,7.0
2026-05-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.4,-0.0044,87.71,104.93,-1.0187573270808923,-20.0,23.0
2026-05-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.6,-0.0023,98.35,121.37,1.2458536585365865,14.0,9.0
2026-05-04,MUB,ISHARES:NATL MUNI BOND,Bonds,106.81,-0.003,97.52,116.6,1.0538213132400416,22.0,42.0
2026-05-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.41,-0.0013,27.96,34.2,-1.2365591397849447,-27.0,16.0
2026-05-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,-0.0004,24.87,39.26,6.231155778894476,27.0,19.0
2026-05-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.25,-0.0028,76.54,89.1,1.1996497373029775,26.0,57.0
2026-05-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.66,-0.0047,96.82,111.44,1.137426900584795,15.0,58.0
2026-05-04,TIP,ISHARES:TIPS BD ETF,Bonds,111.35,-0.0019,101.48,122.93,1.1732522796352607,14.0,41.0
2026-05-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.61,-0.0001,76.84,96.29,1.2177879133409364,36.0,31.0
2026-05-04,CANE,TEUCRIUM:SUGAR,Commodities,10.05,0.0245,8.41,11.32,-1.2913385826771662,28.0,-14.0
2026-05-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.67,-0.0133,29.69,42.17,1.0869565217391304,34.0,47.0
2026-05-04,CORN,TEUCRIUM:CORN,Commodities,18.89,0.0107,16.25,21.01,-1.2452830188679243,-8.0,-2.0
2026-05-04,CPER,UNITED STATES COPPER IDX,Commodities,36.23,-0.0082,31.54,43.52,1.5543710021321981,-35.0,0.0
2026-05-04,DBA,INVESCO DB MS AGRI,Commodities,28.11,0.0029,24.86,31.6,1.0738461538461546,-14.0,3.0
2026-05-04,DBB,INVESCO DB MS BMTL,Commodities,24.76,-0.004,22.12,27.78,1.1439393939393936,-9.0,32.0
2026-05-04,DBC,INVESCO DB CM IDX,Commodities,30.81,-0.0093,26.19,35.52,1.019480519480521,26.0,46.0
2026-05-04,GDX,VANECK:GOLD MINERS,Commodities,87.11,-0.0134,77.92,124.7,4.090315560391732,-17.0,0.0
2026-05-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.38,-0.0083,102.98,166.39,4.113709677419357,12.0,-13.0
2026-05-04,GLD,SPDR GOLD,Commodities,423.18,-0.0011,399.21,528.21,4.381727158948682,32.0,30.0
2026-05-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,180.01,0.0012,154.37,246.73,2.602184087363496,67.0,35.0
2026-05-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.44,0.0041,25.34,42.13,3.0951219512195114,17.0,-8.0
2026-05-04,SLV,ISHARES:SILVER TRUST,Commodities,68.29,0.0245,59.82,96.85,3.3719008264462773,24.0,12.0
2026-05-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.95,0.0081,22.29,27.12,-1.2258064516129024,-8.0,0.0
2026-05-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.44,0.0103,22.58,27.5,-1.388349514563109,-7.0,-5.0
2026-05-04,UNG,UNITED STATES NAT GAS,Commodities,10.71,0.0104,8.26,13.36,1.0816326530612235,-5.0,-39.0
