Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.52,-0.0066,59.62,71.02,1.3265306122448983,-18.0,-71.0
2026-04-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,0.0207,47.62,53.35,-1.6405529953917048,-27.0,-119.0
2026-04-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.5,0.0118,75.18,84.15,-1.4575342465753383,-64.0,-67.0
2026-04-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.52,0.0008,90.92,101.28,1.252173913043481,9.0,-53.0
2026-04-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.91,0.0124,89.34,102.06,-1.4699029126213563,-64.0,-67.0
2026-04-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.82,0.0076,101.56,117.92,-1.0197530864197508,-24.0,-71.0
2026-04-23,MUB,ISHARES:NATL MUNI BOND,Bonds,107.31,0.0109,102.03,111.33,-1.313432835820897,-34.0,-96.0
2026-04-23,PFF,ISHARES:PREF AND INC SEC,Bonds,31.51,0.0392,28.61,32.73,-2.3770491803278797,-53.0,-117.0
2026-04-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,0.0079,25.65,37.72,9.316239316239301,14.0,-25.0
2026-04-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.52,-0.0006,80.18,85.22,1.1538461538461604,-35.0,-71.0
2026-04-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.72,0.0028,99.45,107.8,-1.0465686274509798,-43.0,-40.0
2026-04-23,TIP,ISHARES:TIPS BD ETF,Bonds,111.39,0.0093,105.47,117.24,-1.0119658119658133,-23.0,-41.0
2026-04-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.74,0.0006,79.75,95.19,1.2088698140200298,16.0,-46.0
2026-04-23,CANE,TEUCRIUM:SUGAR,Commodities,9.28,-0.1111,8.19,11.43,1.972477064220184,20.0,55.0
2026-04-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.84,0.0009,27.68,39.08,-1.1755725190839714,29.0,43.0
2026-04-23,CORN,TEUCRIUM:CORN,Commodities,18.21,-0.0103,15.9,20.58,1.0259740259740247,22.0,5.0
2026-04-23,CPER,UNITED STATES COPPER IDX,Commodities,37.6,0.0921,30.54,42.81,-1.3550863723608448,-43.0,-84.0
2026-04-23,DBA,INVESCO DB MS AGRI,Commodities,27.13,-0.007,24.3,30.08,1.042402826855124,-21.0,14.0
2026-04-23,DBB,INVESCO DB MS BMTL,Commodities,25.33,0.0779,21.24,27.5,-1.884792626728109,-43.0,-102.0
2026-04-23,DBC,INVESCO DB CM IDX,Commodities,29.51,0.0193,24.69,32.74,-1.4922600619195046,22.0,36.0
2026-04-23,GDX,VANECK:GOLD MINERS,Commodities,94.48,0.0295,80.26,135.29,2.8699015471167364,-6.0,-6.0
2026-04-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.73,0.0474,104.17,182.19,2.6187384044526896,-6.0,-6.0
2026-04-23,GLD,SPDR GOLD,Commodities,435.26,0.0116,403.58,551.25,3.6613005050505047,-14.0,-14.0
2026-04-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,188.6,0.0582,151.35,261.49,1.9567785234899333,4.0,-16.0
2026-04-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.52,0.0606,25.03,47.42,2.4499229583975355,6.0,6.0
2026-04-23,SLV,ISHARES:SILVER TRUST,Commodities,70.37,0.0327,57.83,103.91,2.6746411483253567,-18.0,-18.0
