Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.23,-0.0566,59.84,72.85,1.4137291280148403,33.0,86.0
2026-03-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.09,-0.0293,48.12,53.49,1.7258883248730905,11.0,51.0
2026-03-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.42,-0.0161,76.47,83.75,1.4677966101694895,18.0,39.0
2026-03-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.36,-0.0268,92.22,101.16,1.8471337579617821,42.0,77.0
2026-03-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.55,-0.0175,91.08,101.53,1.3378076062639834,18.0,62.0
2026-03-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.73,-0.0264,104.19,116.71,1.7577092511013168,33.0,57.0
2026-03-26,MUB,ISHARES:NATL MUNI BOND,Bonds,106.0,-0.0268,102.93,112.08,1.9804560260586357,33.0,56.0
2026-03-26,PFF,ISHARES:PREF AND INC SEC,Bonds,30.61,-0.0255,29.16,32.78,1.496551724137933,53.0,18.0
2026-03-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,-0.0148,25.69,37.72,12.988372093023262,29.0,78.0
2026-03-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.4,-0.0094,81.0,84.89,1.7785714285714176,33.0,12.0
2026-03-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.05,-0.0026,99.52,107.31,1.2067988668555252,35.0,52.0
2026-03-26,TIP,ISHARES:TIPS BD ETF,Bonds,110.16,-0.0154,106.93,115.77,1.7368421052631633,7.0,16.0
2026-03-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.84,-0.0438,81.67,94.75,1.5299806576402308,62.0,105.0
2026-03-26,CANE,TEUCRIUM:SUGAR,Commodities,10.46,0.1259,8.18,10.79,-6.909090909090948,-46.0,-1.0
2026-03-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.41,0.1546,25.48,34.34,-3.590673575129519,-32.0,-47.0
2026-03-26,CORN,TEUCRIUM:CORN,Commodities,18.75,0.0481,15.83,20.15,-2.0857142857142876,-16.0,13.0
2026-03-26,CPER,UNITED STATES COPPER IDX,Commodities,33.79,-0.0838,30.95,43.21,3.316901408450705,37.0,-11.0
2026-03-26,DBA,INVESCO DB MS AGRI,Commodities,26.96,0.0361,23.66,29.46,-1.3200000000000003,-33.0,-19.0
2026-03-26,DBB,INVESCO DB MS BMTL,Commodities,23.01,-0.0484,21.03,27.49,2.2626262626262608,23.0,-22.0
2026-03-26,DBC,INVESCO DB CM IDX,Commodities,28.17,0.1223,22.86,29.83,-3.1987951807228994,-2.0,-15.0
2026-03-26,GDX,VANECK:GOLD MINERS,Commodities,86.32,-0.2548,81.95,142.7,12.901601830663642,0.0,-33.0
2026-03-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.29,-0.2747,107.19,194.09,13.245901639344243,0.0,-33.0
2026-03-26,GLD,SPDR GOLD,Commodities,416.29,-0.1395,404.63,575.03,13.614065180102882,0.0,-36.0
2026-03-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,175.44,-0.183,156.52,275.44,5.285412262156452,3.0,-49.0
2026-03-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.57,-0.2911,25.64,52.49,8.16382252559727,0.0,-33.0
2026-03-26,SLV,ISHARES:SILVER TRUST,Commodities,65.21,-0.2327,58.63,113.23,7.297872340425544,0.0,-36.0
2026-03-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.35,0.0223,21.25,26.11,-1.7613636363636391,25.0,70.0
2026-03-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.18,0.0544,21.64,26.05,-4.068965517241374,-35.0,8.0
2026-03-26,UNG,UNITED STATES NAT GAS,Commodities,11.86,0.0295,9.51,15.97,1.7489361702127668,14.0,-8.0
2026-03-26,URA,GLBL X URANIUM ETF,Commodities,48.95,-0.0992,40.34,69.9,2.433217189314751,30.0,-32.0
2026-03-26,USO,UNITED STATES OIL FUND,Commodities,113.39,0.3836,70.72,125.64,-3.483265306122449,-16.0,-4.0
2026-03-26,WEAT,TEUCRIUM:WHEAT,Commodities,22.97,0.0177,19.06,25.73,-1.4166666666666659,-14.0,25.0
2026-03-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,218.91,-0.067,173.41,283.15,1.4118681318681314,-5.0,97.0
2026-03-26,CMCSA,COMCAST ,Communication Services,28.73,-0.072,25.52,35.23,2.0249221183800605,64.0,109.0
2026-03-26,DIS,THE WALT DISNEY COMPANY,Communication Services,95.95,-0.0952,85.11,118.46,2.0765682656826554,-33.0,-11.0
2026-03-26,EA,ELECTRONIC ARTS INC.,Communication Services,202.34,0.0088,177.77,229.85,1.1196581196581197,12.0,-6.0
2026-03-26,FOXA,FOX ,Communication Services,58.49,0.0382,49.61,78.07,2.204954954954953,-34.0,-34.0
2026-03-26,GOOGL,ALPHABET INC.,Communication Services,290.93,-0.0668,269.54,398.45,5.0266479663394135,-17.0,-54.0
2026-03-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,154.92,-0.0445,129.31,190.58,1.3924248340492014,8.0,15.0
2026-03-26,META,"META PLATFORMS, INC.",Communication Services,594.89,-0.0822,542.79,794.78,3.8366602687140094,-20.0,-3.0
2026-03-26,MTCH,"MATCH GROUP, INC.",Communication Services,30.34,-0.0399,26.39,35.37,1.273417721518987,16.0,23.0
2026-03-26,NFLX,"NETFLIX, INC.",Communication Services,92.28,-0.0411,72.8,114.4,1.135523613963039,-41.0,-9.0
2026-03-26,NWSA,NEWS CORP.,Communication Services,24.27,-0.0008,20.69,27.94,1.0251396648044702,-31.0,-31.0
2026-03-26,OMC,OMNICOM GROUP INC.,Communication Services,75.74,-0.112,63.69,93.56,1.4788381742738599,11.0,52.0
2026-03-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.23,-0.3168,7.95,16.48,5.664062499999999,43.0,79.0
2026-03-26,T,AT&T INC.,Communication Services,28.81,0.0286,24.65,33.17,1.0480769230769238,-8.0,94.0
2026-03-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.94,-0.1337,187.06,259.76,9.566860465116285,0.0,17.0
2026-03-26,TMUS,"T-MOBILE US, INC.",Communication Services,211.36,-0.0264,179.74,252.77,1.309614168247944,-47.0,13.0
2026-03-26,TTD,"THE TRADE DESK, INC.",Communication Services,21.97,-0.0777,14.61,39.2,2.3410326086956528,-55.0,-50.0
2026-03-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,193.05,-0.0871,172.9,251.01,2.8764267990074424,17.0,-49.0
2026-03-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.37,0.0046,43.11,55.99,-1.2918149466192157,-3.0,40.0
2026-03-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.22,-0.0337,23.26,37.23,2.527777777777779,23.0,39.0
2026-03-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.81,-0.0244,105.77,149.81,-1.446666666666667,-52.0,-42.0
2026-03-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,211.71,0.0081,179.22,262.0,1.547860880270852,-42.0,-42.0
2026-03-26,APTV,APTIV PLC,Consumer Discretionary,70.89,-0.036,61.57,89.25,1.9699570815450642,62.0,59.0
2026-03-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3386.14,-0.0984,3180.71,4258.77,4.247821642408613,0.0,3.0
2026-03-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.4,-0.0253,52.77,74.38,1.8322411533420715,8.0,24.0
2026-03-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4237.75,-0.0004,3364.5,5527.28,1.4767019753793298,-53.0,-53.0
2026-03-26,CCL,CARNIVAL CORP,Consumer Discretionary,25.73,-0.1845,22.89,38.14,4.369718309859155,0.0,13.0
2026-03-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.5,-0.1268,28.41,43.35,2.6528117359413206,-9.0,34.0
2026-03-26,CVNA,CARVANA CO.,Consumer Discretionary,308.56,-0.0766,258.64,491.72,3.6690705128205123,-11.0,-11.0
2026-03-26,DASH,"DOORDASH, INC.",Consumer Discretionary,152.92,-0.1335,132.41,236.75,4.087274500243786,-19.0,-19.0
2026-03-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.05,-0.1468,83.98,142.9,2.666459240821408,-41.0,26.0
2026-03-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.69,-0.1415,121.4,185.05,2.9073050951504014,58.0,99.0
2026-03-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,362.53,-0.0993,328.74,447.04,2.5010358094110723,12.0,-3.0
2026-03-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.66,-0.057,180.12,241.38,1.844011142061282,54.0,99.0
2026-03-26,EBAY,EBAY INC.,Consumer Discretionary,89.55,-0.0144,77.49,108.42,1.564676616915423,-16.0,-60.0
2026-03-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.26,0.0954,169.74,308.31,1.0831328923631995,-62.0,-62.0
2026-03-26,F,FORD MOTOR COMPANY,Consumer Discretionary,11.67,-0.1718,11.16,16.16,8.803921568627455,0.0,-53.0
2026-03-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.61,-0.0267,70.04,96.22,2.984779299847796,46.0,63.0
2026-03-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.12,-0.1186,93.31,148.01,3.6316680779000827,0.0,0.0
2026-03-26,GRMN,GARMIN LTD,Consumer Discretionary,244.78,-0.0318,194.05,300.79,1.1040804257835606,40.0,90.0
2026-03-26,HAS,"HASBRO, INC.",Consumer Discretionary,92.19,-0.0743,83.13,119.43,3.0066225165562916,30.0,45.0
2026-03-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,332.51,-0.1266,313.52,414.15,4.299104791995784,0.0,20.0
2026-03-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,303.16,-0.0276,269.52,362.29,1.7577288941736005,12.0,30.0
2026-03-26,LEN,LENNAR ,Consumer Discretionary,92.19,-0.1939,85.09,130.45,5.3887323943662,36.0,92.0
2026-03-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,236.18,-0.1073,221.41,305.95,4.723764387271491,0.0,-1.0
2026-03-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,158.72,-0.1428,130.41,210.68,1.8353938537619217,-21.0,9.0
2026-03-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.17,-0.045,43.9,67.32,1.2804284323271653,45.0,58.0
2026-03-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,326.79,-0.0437,282.39,403.63,1.7306306306306287,51.0,78.0
2026-03-26,MCD,MCDONALD'S ,Consumer Discretionary,311.7,-0.0861,290.05,372.69,2.817090069284068,37.0,72.0
2026-03-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.49,0.0171,29.18,41.97,-1.8549107142857162,-27.0,47.0
2026-03-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.22,-0.1843,16.46,28.15,2.1090425531914905,18.0,45.0
2026-03-26,NKE,"NIKE, INC.",Consumer Discretionary,52.98,-0.148,47.94,71.13,3.6011904761904767,4.0,-9.0
2026-03-26,NVR,"NVR, INC.",Consumer Discretionary,6552.2,-0.1284,6141.79,8611.39,5.017397236909432,0.0,24.0
2026-03-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.16,-0.029,84.0,105.22,1.96368715083799,2.0,-36.0
2026-03-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.18,-0.1386,106.68,157.44,3.41391304347826,58.0,119.0
2026-03-26,POOL,POOL ,Consumer Discretionary,202.17,-0.1101,177.96,269.33,2.774060305658821,67.0,67.0
2026-03-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,279.01,-0.1027,245.05,404.57,3.6972909305064805,47.0,71.0
2026-03-26,RL,RALPH LAUREN ,Consumer Discretionary,345.93,-0.046,295.7,433.43,1.7419868604419664,28.0,20.0
2026-03-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,216.03,0.0505,178.28,233.33,-2.18208092485549,-9.0,13.0
2026-03-26,SBUX,STARBUCKS ,Consumer Discretionary,92.7,-0.0543,78.44,115.36,1.589060308555399,39.0,97.0
2026-03-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.74,-0.0119,145.34,177.64,1.2430555555555536,-5.0,38.0
2026-03-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,146.18,-0.0598,121.74,196.46,2.0572831423895246,63.0,142.0
2026-03-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.96,-0.1134,43.53,59.52,5.580246913580249,0.0,19.0
2026-03-26,TSLA,"TESLA, INC.",Consumer Discretionary,385.95,-0.0411,320.63,547.3,2.470146968769136,17.0,-17.0
2026-03-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,526.14,-0.2317,489.97,817.92,8.066906275919278,0.0,-3.0
2026-03-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,181.93,-0.1153,164.22,246.42,3.6414455110107258,-27.0,-18.0
2026-03-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.89,-0.0582,87.37,127.35,1.753443526170799,57.0,55.0
2026-03-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.16,-0.0535,143.64,182.49,1.5032216494845358,47.0,100.0
2026-03-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.66,0.0379,58.76,79.3,-1.68848167539267,25.0,-4.0
2026-03-26,BF.B,BROWN-FORMAN ,Consumer Staples,23.49,-0.1861,20.88,32.56,3.4750957854406153,55.0,88.0
2026-03-26,BG,BUNGE LIMITED,Consumer Staples,125.4,0.0394,99.51,144.87,-1.329738058551618,42.0,43.0
2026-03-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.32,-0.2042,14.61,21.15,8.211267605633791,0.0,65.0
2026-03-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.38,-0.0999,86.37,116.74,2.791510611735334,13.0,56.0
2026-03-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.49,-0.1377,80.65,108.32,4.7169421487603405,24.0,77.0
2026-03-26,CLX,THE CLOROX COMPANY,Consumer Staples,104.76,-0.1762,94.37,139.62,3.3551491819056785,36.0,106.0
2026-03-26,COST,COSTCO WHOLESALE ,Consumer Staples,974.86,-0.0355,888.85,1112.35,1.59853505406348,-26.0,-9.0
2026-03-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.81,-0.2278,20.41,29.79,22.45000000000008,0.0,40.0
2026-03-26,DG,DOLLAR GENERAL ,Consumer Staples,119.55,-0.2348,108.77,185.93,6.15769944341373,11.0,23.0
2026-03-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,106.64,-0.1569,89.13,152.21,2.6025128498001138,-14.0,-19.0
2026-03-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,73.11,-0.3321,64.78,129.31,6.74669867947179,-26.0,-57.0
2026-03-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.17,-0.2003,35.31,49.66,15.68604651162791,0.0,31.0
2026-03-26,HRL,HORMEL FOODS ,Consumer Staples,23.05,-0.0996,20.34,27.48,1.634686346863468,3.0,40.0
2026-03-26,HSY,THE HERSHEY COMPANY,Consumer Staples,217.0,-0.0816,183.33,266.47,1.4692604692604707,20.0,89.0
2026-03-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.37,-0.1291,23.66,34.52,3.007380073800738,23.0,83.0
2026-03-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.51,-0.126,19.79,26.33,2.802325581395343,46.0,73.0
2026-03-26,KMB,KIMBERLY-CLARK ,Consumer Staples,99.36,-0.1084,86.47,123.01,1.8347556245151284,57.0,142.0
2026-03-26,KO,THE COCA-COLA COMPANY,Consumer Staples,75.25,-0.0774,70.65,89.79,3.1608695652173964,30.0,61.0
2026-03-26,KR,THE KROGER CO.,Consumer Staples,70.36,0.0311,61.34,81.57,1.2427937915742793,-43.0,13.0
2026-03-26,KVUE,KENVUE INC.,Consumer Staples,17.66,-0.0764,14.69,21.86,1.4141414141414137,-44.0,47.0
2026-03-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.79,-0.1328,32.6,56.86,1.639825897714908,65.0,144.0
2026-03-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.43,-0.0674,50.55,66.68,1.344476744186047,45.0,105.0
2026-03-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.78,-0.257,50.13,76.61,8.992452830188684,0.0,87.0
2026-03-26,MNST,MONSTER BEVERAGE ,Consumer Staples,73.21,-0.1417,69.52,95.35,6.0000000000000036,35.0,37.0
2026-03-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,63.78,-0.0762,58.75,79.71,3.166998011928427,-15.0,25.0
2026-03-26,PEP,"PEPSICO, INC.",Consumer Staples,151.73,-0.1061,139.34,187.92,2.920903954802263,23.0,74.0
2026-03-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.92,-0.1392,137.71,178.96,5.6425120772947075,0.0,60.0
2026-03-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,165.5,-0.1142,156.87,218.95,6.1935110081112414,0.0,13.0
2026-03-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.39,-0.1773,89.28,127.62,5.274959083469723,-22.0,18.0
2026-03-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.56,-0.0399,125.46,178.54,1.0337164750957848,12.0,61.0
2026-03-26,SYY,SYSCO ,Consumer Staples,82.8,-0.0917,75.8,99.36,2.365714285714286,27.0,70.0
2026-03-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.27,-0.1576,39.19,56.72,7.427884615384594,24.0,-5.0
2026-03-26,TGT,TARGET ,Consumer Staples,116.37,0.0227,93.41,133.57,-1.334883720930234,-31.0,-7.0
2026-03-26,TSN,"TYSON FOODS, INC.",Consumer Staples,61.45,-0.0545,56.15,70.87,1.7773584905660367,44.0,54.0
2026-03-26,WMT,WALMART INC.,Consumer Staples,123.06,-0.0382,113.18,148.55,2.5799595141700427,93.0,134.0
2026-03-26,FXA,INVESCO:AU DOLLAR,Currencies,68.83,-0.0241,65.41,74.97,1.7953216374268999,28.0,45.0
2026-03-26,FXB,INVESCO:GBP STERLING,Currencies,128.58,-0.0087,122.53,137.43,1.4628099173553681,30.0,10.0
2026-03-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.69,-0.013,67.75,75.72,1.7108843537414984,53.0,49.0
2026-03-26,FXE,INVESCO:EURO,Currencies,106.72,-0.0216,100.75,117.33,1.7772194304857625,33.0,24.0
2026-03-26,FXY,INVESCO:JAPANESE YEN,Currencies,57.61,-0.0207,54.67,62.36,1.6156462585034026,47.0,11.0
2026-03-26,UUP,INVESCO DB USD IDX BL,Currencies,27.7,0.0229,25.65,28.82,-1.830357142857142,-16.0,11.0
2026-03-26,APA,APA ,Energy,41.32,0.3606,23.72,42.14,-21.463414634146336,-22.0,-5.0
2026-03-26,BKR,BAKER HUGHES COMPANY,Energy,62.62,-0.0405,51.0,77.19,1.253872633390706,71.0,108.0
2026-03-26,COP,CONOCOPHILLIPS,Energy,128.93,0.1363,96.51,134.99,-5.349834983498348,-22.0,15.0
2026-03-26,CTRA,COTERRA ENERGY INC.,Energy,35.18,0.15,26.14,38.49,-2.7311178247734116,-22.0,24.0
2026-03-26,CVX,CHEVRON ,Energy,205.15,0.0985,163.32,225.34,-2.071817731550273,-8.0,12.0
2026-03-26,DVN,DEVON ENERGY ,Energy,50.41,0.1581,35.81,53.52,-4.694533762057866,-22.0,16.0
2026-03-26,EOG,"EOG RESOURCES, INC.",Energy,143.21,0.1542,105.21,149.13,-6.418918918918935,-22.0,31.0
2026-03-26,EQT,EQT ,Energy,67.93,0.106,52.23,75.62,-2.0416124837451255,-8.0,12.0
2026-03-26,EXE,EXPAND ENERGY ,Energy,113.92,0.0556,91.97,127.48,-1.618731563421829,-32.0,-27.0
2026-03-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,196.02,0.126,146.08,204.51,-5.882214369846892,-43.0,-15.0
2026-03-26,HAL,HALLIBURTON COMPANY,Energy,38.63,0.0731,28.67,42.53,-2.553846153846155,-14.0,-8.0
2026-03-26,KMI,"KINDER MORGAN, INC.",Energy,33.98,0.0213,29.55,38.79,1.085778781038376,22.0,30.0
2026-03-26,MPC,MARATHON PETROLEUM ,Energy,241.25,0.2171,167.76,257.39,-4.553283767038418,-40.0,55.0
2026-03-26,OKE,"ONEOK, INC.",Energy,92.12,0.113,71.54,103.63,-1.7880104257167693,-39.0,23.0
